DATE,TMAX,NORM,NORM_RM
2007-12-15,27.0,,0.3269230769230769
2007-12-16,41.0,,0.29807692307692313
2007-12-17,51.0,,0.2820512820512821
2007-12-18,45.0,,0.3023504273504274
2007-12-19,46.0,,0.2941595441595442
2007-12-20,53.0,0.5384615384615385,0.5384615384615385
2007-12-21,42.0,0.4326923076923077,0.4326923076923077
2007-12-22,32.0,0.33653846153846156,0.33653846153846156
2007-12-23,38.0,0.3942307692307693,0.3942307692307693
2007-12-24,49.0,0.5,0.5
2007-12-25,46.0,0.4711538461538462,0.4711538461538462
2007-12-26,31.0,0.3269230769230769,0.3269230769230769
2007-12-27,17.0,0.19230769230769232,0.19230769230769232
2007-12-28,24.0,0.25961538461538464,0.25961538461538464
2007-12-29,30.0,0.31730769230769235,0.31730769230769235
2007-12-30,40.0,0.4134615384615385,0.4134615384615385
2007-12-31,25.0,0.2692307692307692,0.2692307692307692
2008-01-01,26.0,0.27884615384615385,0.27884615384615385
2008-01-02,41.0,0.42307692307692313,0.42307692307692313
2008-01-03,50.0,0.5096153846153846,0.5096153846153846
2008-01-04,53.0,,0.4038461538461539
2008-01-05,55.0,,0.44551282051282054
2008-01-06,46.0,,0.452991452991453
2008-01-07,37.0,,0.4341168091168091
2008-01-08,36.0,,0.4442070275403609
2008-01-09,39.0,0.40384615384615385,0.40384615384615385
2008-01-10,42.0,0.4326923076923077,0.4326923076923077
2008-01-11,44.0,0.451923076923077,0.451923076923077
2008-01-12,42.0,0.4326923076923077,0.4326923076923077
2008-01-13,38.0,0.3942307692307693,0.3942307692307693
2008-01-14,45.0,0.46153846153846156,0.46153846153846156
2008-01-15,51.0,0.5192307692307693,0.5192307692307693
2008-01-16,20.0,0.22115384615384617,0.22115384615384617
2008-01-17,28.0,0.29807692307692313,0.29807692307692313
2008-01-18,28.0,0.29807692307692313,0.29807692307692313
2008-01-19,36.0,0.375,0.375
2008-01-20,46.0,0.4711538461538462,0.4711538461538462
2008-01-21,12.0,0.14423076923076925,0.14423076923076925
2008-01-22,35.0,0.3653846153846154,0.3653846153846154
2008-01-23,25.0,0.2692307692307692,0.2692307692307692
2008-01-24,45.0,0.46153846153846156,0.46153846153846156
2008-01-25,44.0,0.451923076923077,0.451923076923077
2008-01-26,51.0,0.5192307692307693,0.5192307692307693
2008-01-27,59.0,0.5961538461538461,0.5961538461538461
2008-01-28,50.0,0.5096153846153846,0.5096153846153846
2008-01-29,33.0,0.3461538461538462,0.3461538461538462
2008-01-30,35.0,0.3653846153846154,0.3653846153846154
2008-01-31,36.0,0.375,0.375
2008-02-01,46.0,0.4711538461538462,0.4711538461538462
2008-02-02,33.0,0.3461538461538462,0.3461538461538462
2008-02-03,43.0,0.44230769230769235,0.44230769230769235
2008-02-04,31.0,0.3269230769230769,0.3269230769230769
2008-02-05,22.0,0.24038461538461542,0.24038461538461542
2008-02-06,41.0,0.42307692307692313,0.42307692307692313
2008-02-07,46.0,0.4711538461538462,0.4711538461538462
2008-02-08,37.0,0.38461538461538464,0.38461538461538464
2008-02-09,51.0,0.5192307692307693,0.5192307692307693
2008-02-10,53.0,0.5384615384615385,0.5384615384615385
2008-02-11,50.0,0.5096153846153846,0.5096153846153846
2008-02-12,42.0,0.4326923076923077,0.4326923076923077
2008-02-13,63.0,0.6346153846153847,0.6346153846153847
2008-02-14,32.0,0.33653846153846156,0.33653846153846156
2008-02-15,42.0,0.4326923076923077,0.4326923076923077
2008-02-16,55.0,0.5576923076923077,0.5576923076923077
2008-02-17,30.0,0.31730769230769235,0.31730769230769235
2008-02-18,44.0,,0.4358974358974359
2008-02-19,58.0,,0.43696581196581197
2008-02-20,47.0,,0.39672364672364674
2008-02-21,45.0,,0.4231956315289649
2008-02-22,51.0,,0.41896169673947453
2008-02-23,50.0,0.5096153846153846,0.5096153846153846
2008-02-24,62.0,0.625,0.625
2008-02-25,45.0,0.46153846153846156,0.46153846153846156
2008-02-26,48.0,0.4903846153846154,0.4903846153846154
2008-02-27,59.0,0.5961538461538461,0.5961538461538461
2008-02-28,61.0,0.6153846153846154,0.6153846153846154
2008-02-29,61.0,0.6153846153846154,0.6153846153846154
2008-03-01,72.0,0.7211538461538461,0.7211538461538461
2008-03-02,52.0,0.5288461538461539,0.5288461538461539
2008-03-03,38.0,0.3942307692307693,0.3942307692307693
2008-03-04,49.0,0.5,0.5
2008-03-05,27.0,0.2884615384615385,0.2884615384615385
2008-03-06,35.0,0.3653846153846154,0.3653846153846154
2008-03-07,48.0,0.4903846153846154,0.4903846153846154
2008-03-08,47.0,0.4807692307692308,0.4807692307692308
2008-03-09,48.0,0.4903846153846154,0.4903846153846154
2008-03-10,52.0,0.5288461538461539,0.5288461538461539
2008-03-11,64.0,0.6442307692307693,0.6442307692307693
2008-03-12,58.0,0.5865384615384616,0.5865384615384616
2008-03-13,56.0,0.5673076923076924,0.5673076923076924
2008-03-14,49.0,,0.5993589743589745
2008-03-15,48.0,,0.5844017094017094
2008-03-16,46.0,,0.5836894586894589
2008-03-17,39.0,,0.589150047483381
2008-03-18,50.0,,0.5857470718581831
2008-03-19,58.0,0.5865384615384616,0.5865384615384616
2008-03-20,66.0,0.6634615384615385,0.6634615384615385
2008-03-21,59.0,0.5961538461538461,0.5961538461538461
2008-03-22,45.0,0.46153846153846156,0.46153846153846156
2008-03-23,51.0,0.5192307692307693,0.5192307692307693
2008-03-24,65.0,,0.5256410256410257
2008-03-25,64.0,,0.5021367521367521
2008-03-26,70.0,,0.5156695156695157
2008-03-27,48.0,,0.5144824311490978
2008-03-28,47.0,,0.5107628996517884
2008-03-29,66.0,,0.5136382821568005
2008-03-30,53.0,,0.5129612043192289
2008-03-31,42.0,,0.5124541287092726
2008-04-01,43.0,,0.5130178717284339
2008-04-02,57.0,,0.5128110682523118
2008-04-03,48.0,0.4903846153846154,0.4903846153846154
2008-04-04,60.0,0.6057692307692308,0.6057692307692308
2008-04-05,63.0,0.6346153846153847,0.6346153846153847
2008-04-06,57.0,0.576923076923077,0.576923076923077
2008-04-07,46.0,0.4711538461538462,0.4711538461538462
2008-04-08,55.0,0.5576923076923077,0.5576923076923077
2008-04-09,56.0,0.5673076923076924,0.5673076923076924
2008-04-10,38.0,0.3942307692307693,0.3942307692307693
2008-04-11,42.0,0.4326923076923077,0.4326923076923077
2008-04-12,47.0,0.4807692307692308,0.4807692307692308
2008-04-13,58.0,0.5865384615384616,0.5865384615384616
2008-04-14,74.0,0.7403846153846154,0.7403846153846154
2008-04-15,78.0,0.7788461538461539,0.7788461538461539
2008-04-16,51.0,0.5192307692307693,0.5192307692307693
2008-04-17,45.0,0.46153846153846156,0.46153846153846156
2008-04-18,65.0,0.6538461538461539,0.6538461538461539
2008-04-19,73.0,0.7307692307692308,0.7307692307692308
2008-04-20,72.0,0.7211538461538461,0.7211538461538461
2008-04-21,59.0,0.5961538461538461,0.5961538461538461
2008-04-22,67.0,0.6730769230769231,0.6730769230769231
2008-04-23,76.0,,0.6634615384615384
2008-04-24,73.0,,0.6442307692307692
2008-04-25,55.0,,0.6602564102564102
2008-04-26,45.0,,0.6559829059829059
2008-04-27,60.0,,0.6534900284900284
2008-04-28,71.0,0.7115384615384616,0.7115384615384616
2008-04-29,76.0,0.7596153846153847,0.7596153846153847
2008-04-30,79.0,0.7884615384615385,0.7884615384615385
2008-05-01,46.0,0.4711538461538462,0.4711538461538462
2008-05-02,45.0,0.46153846153846156,0.46153846153846156
2008-05-03,57.0,,0.5737179487179488
2008-05-04,66.0,,0.5021367521367521
2008-05-05,74.0,,0.5124643874643875
2008-05-06,74.0,,0.5294396961063629
2008-05-07,63.0,,0.5146802785691675
2008-05-08,60.0,,0.5188614540466393
2008-05-09,72.0,,0.5209938095740565
2008-05-10,51.0,,0.5181785140632877
2008-05-11,73.0,,0.5193445925613278
2008-05-12,77.0,,0.5195056387328907
2008-05-13,47.0,0.4807692307692308,0.4807692307692308
2008-05-14,63.0,0.6346153846153847,0.6346153846153847
2008-05-15,56.0,0.5673076923076924,0.5673076923076924
2008-05-16,67.0,0.6730769230769231,0.6730769230769231
2008-05-17,73.0,0.7307692307692308,0.7307692307692308
2008-05-18,81.0,0.8076923076923077,0.8076923076923077
2008-05-19,83.0,0.826923076923077,0.826923076923077
2008-05-20,81.0,0.8076923076923077,0.8076923076923077
2008-05-21,85.0,0.8461538461538463,0.8461538461538463
2008-05-22,71.0,0.7115384615384616,0.7115384615384616
2008-05-23,69.0,0.6923076923076924,0.6923076923076924
2008-05-24,70.0,0.701923076923077,0.701923076923077
2008-05-25,76.0,0.7596153846153847,0.7596153846153847
2008-05-26,58.0,0.5865384615384616,0.5865384615384616
2008-05-27,55.0,0.5576923076923077,0.5576923076923077
2008-05-28,76.0,0.7596153846153847,0.7596153846153847
2008-05-29,82.0,0.8173076923076924,0.8173076923076924
2008-05-30,79.0,0.7884615384615385,0.7884615384615385
2008-05-31,81.0,0.8076923076923077,0.8076923076923077
2008-06-01,82.0,0.8173076923076924,0.8173076923076924
2008-06-02,88.0,,0.8044871794871796
2008-06-03,78.0,,0.80982905982906
2008-06-04,67.0,,0.8105413105413106
2008-06-05,59.0,,0.8082858499525166
2008-06-06,80.0,,0.8095520734409624
2008-06-07,78.0,,0.8094597446449298
2008-06-08,68.0,,0.8090992226794697
2008-06-09,74.0,,0.8093703469217872
2008-06-10,90.0,,0.8093097714153955
2008-06-11,71.0,,0.8092597803388841
2008-06-12,71.0,,0.8093132995586889
2008-06-13,78.0,,0.8092942837709894
2008-06-14,88.0,,0.8092891212228541
2008-06-15,89.0,,0.8092989015175108
2008-06-16,74.0,,0.8092941021704515
2008-06-17,88.0,0.8750000000000001,0.8750000000000001
2008-06-18,88.0,0.8750000000000001,0.8750000000000001
2008-06-19,83.0,0.826923076923077,0.826923076923077
2008-06-20,83.0,0.826923076923077,0.826923076923077
2008-06-21,85.0,0.8461538461538463,0.8461538461538463
2008-06-22,91.0,0.9038461538461539,0.9038461538461539
2008-06-23,83.0,0.826923076923077,0.826923076923077
2008-06-24,90.0,0.8942307692307693,0.8942307692307693
2008-06-25,90.0,0.8942307692307693,0.8942307692307693
2008-06-26,91.0,0.9038461538461539,0.9038461538461539
2008-06-27,87.0,,0.8974358974358975
2008-06-28,75.0,,0.8985042735042735
2008-06-29,84.0,,0.899928774928775
2008-06-30,91.0,,0.8986229819563153
2008-07-01,90.0,,0.8990186767964546
2008-07-02,87.0,,0.899190144560515
2008-07-03,84.0,,0.8989439344377615
2008-07-04,94.0,,0.8990509185982437
2008-07-05,93.0,,0.8990616658655067
2008-07-06,85.0,,0.8990188396338373
2008-07-07,80.0,,0.8990438080325293
2008-07-08,85.0,,0.8990414378439578
2008-07-09,89.0,,0.8990346951701081
2008-07-10,94.0,,0.899039980348865
2008-07-11,95.0,,0.8990387044543103
2008-07-12,81.0,0.8076923076923077,0.8076923076923077
2008-07-13,90.0,0.8942307692307693,0.8942307692307693
2008-07-14,93.0,0.9230769230769231,0.9230769230769231
2008-07-15,92.0,0.9134615384615385,0.9134615384615385
2008-07-16,95.0,0.9423076923076924,0.9423076923076924
2008-07-17,87.0,,0.9262820512820514
2008-07-18,89.0,,0.9273504273504275
2008-07-19,94.0,,0.931980056980057
2008-07-20,95.0,,0.9285375118708453
2008-07-21,94.0,,0.92928933206711
2008-07-22,95.0,0.9423076923076924,0.9423076923076924
2008-07-23,91.0,0.9038461538461539,0.9038461538461539
2008-07-24,92.0,0.9134615384615385,0.9134615384615385
2008-07-25,92.0,0.9134615384615385,0.9134615384615385
2008-07-26,91.0,0.9038461538461539,0.9038461538461539
2008-07-27,92.0,0.9134615384615385,0.9134615384615385
2008-07-28,93.0,0.9230769230769231,0.9230769230769231
2008-07-29,90.0,0.8942307692307693,0.8942307692307693
2008-07-30,95.0,0.9423076923076924,0.9423076923076924
2008-07-31,96.0,0.951923076923077,0.951923076923077
2008-08-01,100.0,,0.9294871794871796
2008-08-02,99.0,,0.9412393162393163
2008-08-03,94.0,,0.940883190883191
2008-08-04,92.0,,0.9372032288698957
2008-08-05,83.0,,0.939775245330801
2008-08-06,87.0,0.8653846153846154,0.8653846153846154
2008-08-07,75.0,0.75,0.75
2008-08-08,83.0,0.826923076923077,0.826923076923077
2008-08-09,86.0,0.8557692307692308,0.8557692307692308
2008-08-10,83.0,0.826923076923077,0.826923076923077
2008-08-11,85.0,0.8461538461538463,0.8461538461538463
2008-08-12,90.0,0.8942307692307693,0.8942307692307693
2008-08-13,89.0,0.8846153846153847,0.8846153846153847
2008-08-14,77.0,0.7692307692307693,0.7692307692307693
2008-08-15,57.0,0.576923076923077,0.576923076923077
2008-08-16,57.0,,0.7435897435897436
2008-08-17,63.0,,0.6965811965811967
2008-08-18,75.0,,0.6723646723646725
2008-08-19,82.0,,0.7041785375118709
2008-08-20,88.0,,0.6910414688192467
2008-08-21,89.0,0.8846153846153847,0.8846153846153847
2008-08-22,84.0,0.8365384615384616,0.8365384615384616
2008-08-23,81.0,0.8076923076923077,0.8076923076923077
2008-08-24,86.0,0.8557692307692308,0.8557692307692308
2008-08-25,87.0,0.8653846153846154,0.8653846153846154
2008-08-26,89.0,,0.8429487179487181
2008-08-27,89.0,,0.8547008547008548
2008-08-28,75.0,,0.8543447293447294
2008-08-29,84.0,,0.850664767331434
2008-08-30,87.0,,0.8532367837923394
2008-08-31,89.0,0.8846153846153847,0.8846153846153847
2008-09-01,86.0,0.8557692307692308,0.8557692307692308
2008-09-02,64.0,0.6442307692307693,0.6442307692307693
2008-09-03,73.0,0.7307692307692308,0.7307692307692308
2008-09-04,74.0,0.7403846153846154,0.7403846153846154
2008-09-05,53.0,,0.7051282051282052
2008-09-06,68.0,,0.7254273504273505
2008-09-07,78.0,,0.7236467236467238
2008-09-08,53.0,,0.7180674264007599
2008-09-09,84.0,,0.7223805001582781
2008-09-10,79.0,0.7884615384615385,0.7884615384615385
2008-09-11,63.0,0.6346153846153847,0.6346153846153847
2008-09-12,59.0,0.5961538461538461,0.5961538461538461
2008-09-13,73.0,0.7307692307692308,0.7307692307692308
2008-09-14,61.0,0.6153846153846154,0.6153846153846154
2008-09-15,73.0,0.7307692307692308,0.7307692307692308
2008-09-16,80.0,0.7980769230769231,0.7980769230769231
2008-09-17,82.0,0.8173076923076924,0.8173076923076924
2008-09-18,77.0,0.7692307692307693,0.7692307692307693
2008-09-19,74.0,0.7403846153846154,0.7403846153846154
2008-09-20,78.0,,0.7756410256410257
2008-09-21,77.0,,0.7617521367521367
2008-09-22,84.0,,0.7592592592592592
2008-09-23,75.0,,0.7655508072174738
2008-09-24,79.0,,0.7621874010762899
2008-09-25,84.0,,0.7623324891843409
2008-09-26,84.0,,0.7633568991593682
2008-09-27,74.0,,0.762625596473333
2008-09-28,82.0,,0.7627716616056807
2008-09-29,76.0,,0.762918052412794
2008-09-30,78.0,0.7788461538461539,0.7788461538461539
2008-10-01,79.0,0.7884615384615385,0.7884615384615385
2008-10-02,77.0,0.7692307692307693,0.7692307692307693
2008-10-03,78.0,0.7788461538461539,0.7788461538461539
2008-10-04,75.0,0.75,0.75
2008-10-05,70.0,,0.7660256410256411
2008-10-06,62.0,,0.7649572649572649
2008-10-07,72.0,,0.7603276353276353
2008-10-08,78.0,,0.763770180436847
2008-10-09,58.0,,0.7630183602405823
2008-10-10,55.0,,0.7623720586683548
2008-10-11,41.0,,0.7630535331152614
2008-10-12,41.0,,0.7628146506747329
2008-10-13,53.0,,0.7627467474861164
2008-10-14,53.0,,0.7628716437587036
2008-10-15,60.0,,0.7628110139731844
2008-10-16,73.0,,0.7628098017393348
2008-10-17,72.0,,0.7628308198237409
2008-10-18,80.0,,0.7628172118454201
2008-10-19,72.0,,0.7628192778028319
2008-10-20,60.0,0.6057692307692308,0.6057692307692308
2008-10-21,68.0,0.6826923076923077,0.6826923076923077
2008-10-22,43.0,0.44230769230769235,0.44230769230769235
2008-10-23,53.0,0.5384615384615385,0.5384615384615385
2008-10-24,61.0,0.6153846153846154,0.6153846153846154
2008-10-25,73.0,0.7307692307692308,0.7307692307692308
2008-10-26,60.0,0.6057692307692308,0.6057692307692308
2008-10-27,65.0,0.6538461538461539,0.6538461538461539
2008-10-28,72.0,0.7211538461538461,0.7211538461538461
2008-10-29,74.0,0.7403846153846154,0.7403846153846154
2008-10-30,72.0,0.7211538461538461,0.7211538461538461
2008-10-31,74.0,0.7403846153846154,0.7403846153846154
2008-11-01,74.0,0.7403846153846154,0.7403846153846154
2008-11-02,75.0,0.75,0.75
2008-11-03,70.0,0.701923076923077,0.701923076923077
2008-11-04,68.0,,0.7307692307692308
2008-11-05,47.0,,0.7275641025641026
2008-11-06,47.0,,0.7200854700854702
2008-11-07,57.0,,0.7261396011396012
2008-11-08,58.0,,0.724596391263058
2008-11-09,57.0,0.576923076923077,0.576923076923077
2008-11-10,44.0,0.451923076923077,0.451923076923077
2008-11-11,53.0,0.5384615384615385,0.5384615384615385
2008-11-12,55.0,0.5576923076923077,0.5576923076923077
2008-11-13,65.0,0.6538461538461539,0.6538461538461539
2008-11-14,39.0,,0.5833333333333334
2008-11-15,57.0,,0.5982905982905984
2008-11-16,68.0,,0.6118233618233618
2008-11-17,70.0,,0.5978157644824312
2008-11-18,75.0,,0.6026432415321304
2008-11-19,67.0,0.6730769230769231,0.6730769230769231
2008-11-20,32.0,0.33653846153846156,0.33653846153846156
2008-11-21,57.0,0.576923076923077,0.576923076923077
2008-11-22,64.0,0.6442307692307693,0.6442307692307693
2008-11-23,54.0,0.5480769230769231,0.5480769230769231
2008-11-24,65.0,,0.5897435897435898
2008-11-25,60.0,,0.5940170940170941
2008-11-26,64.0,,0.5772792022792023
2008-11-27,43.0,,0.5870132953466287
2008-11-28,48.0,,0.5861031972143084
2008-11-29,37.0,,0.5834652316133798
2008-11-30,36.0,,0.5855272413914391
2008-12-01,53.0,,0.5850318900730423
2008-12-02,66.0,,0.5846747876926205
2008-12-03,29.0,,0.5850779730523673
2008-12-04,23.0,,0.5849282169393434
2008-12-05,49.0,,0.5848936592281104
2008-12-06,60.0,,0.5849666164066071
2008-12-07,64.0,,0.584929497524687
2008-12-08,50.0,,0.5849299243864682
2008-12-09,28.0,,0.5849420127725874
2008-12-10,45.0,,0.5849338115612475
2008-12-11,48.0,,0.5849352495734343
2008-12-12,48.0,,0.5849370246357564
2008-12-13,52.0,,0.5849353619234794
2008-12-14,20.0,,0.58493587871089
2008-12-15,11.0,,0.5849360884233753
2008-12-16,39.0,,0.5849357763525815
2008-12-17,39.0,,0.5849359144956155
2008-12-18,32.0,,0.5849359264238574
2008-12-19,44.0,,0.5849358724240181
2008-12-20,26.0,,0.5849359044478303
2008-12-21,20.0,,0.5849359010985685
2008-12-22,38.0,,0.5849358926568056
2008-12-23,35.0,,0.5849358994010682
2008-12-24,41.0,,0.584935897718814
2008-12-25,50.0,,0.5849358965922292
2008-12-26,46.0,,0.5849358979040371
2008-12-27,36.0,,0.5849358974050268
2008-12-28,53.0,,0.584935897300431
2008-12-29,61.0,0.6153846153846154,0.6153846153846154
2008-12-30,60.0,0.6057692307692308,0.6057692307692308
2008-12-31,57.0,0.576923076923077,0.576923076923077
2009-01-01,56.0,0.5673076923076924,0.5673076923076924
2009-01-02,63.0,0.6346153846153847,0.6346153846153847
2009-01-03,48.0,0.4903846153846154,0.4903846153846154
2009-01-04,21.0,0.23076923076923078,0.23076923076923078
2009-01-05,43.0,0.44230769230769235,0.44230769230769235
2009-01-06,39.0,0.40384615384615385,0.40384615384615385
2009-01-07,55.0,0.5576923076923077,0.5576923076923077
2009-01-08,63.0,0.6346153846153847,0.6346153846153847
2009-01-09,48.0,0.4903846153846154,0.4903846153846154
2009-01-10,44.0,0.451923076923077,0.451923076923077
2009-01-11,46.0,0.4711538461538462,0.4711538461538462
2009-01-12,42.0,0.4326923076923077,0.4326923076923077
2009-01-13,47.0,,0.4519230769230769
2009-01-14,45.0,,0.4519230769230769
2009-01-15,45.0,,0.4455128205128205
2009-01-16,57.0,,0.4497863247863248
2009-01-17,55.0,,0.449074074074074
2009-01-18,60.0,0.6057692307692308,0.6057692307692308
2009-01-19,61.0,0.6153846153846154,0.6153846153846154
2009-01-20,66.0,0.6634615384615385,0.6634615384615385
2009-01-21,69.0,0.6923076923076924,0.6923076923076924
2009-01-22,65.0,0.6538461538461539,0.6538461538461539
2009-01-23,47.0,0.4807692307692308,0.4807692307692308
2009-01-24,48.0,0.4903846153846154,0.4903846153846154
2009-01-25,20.0,0.22115384615384617,0.22115384615384617
2009-01-26,12.0,0.14423076923076925,0.14423076923076925
2009-01-27,30.0,0.31730769230769235,0.31730769230769235
2009-01-28,40.0,0.4134615384615385,0.4134615384615385
2009-01-29,39.0,0.40384615384615385,0.40384615384615385
2009-01-30,55.0,0.5576923076923077,0.5576923076923077
2009-01-31,61.0,0.6153846153846154,0.6153846153846154
2009-02-01,47.0,0.4807692307692308,0.4807692307692308
2009-02-02,51.0,0.5192307692307693,0.5192307692307693
2009-02-03,55.0,0.5576923076923077,0.5576923076923077
2009-02-04,65.0,0.6538461538461539,0.6538461538461539
2009-02-05,67.0,0.6730769230769231,0.6730769230769231
2009-02-06,60.0,0.6057692307692308,0.6057692307692308
2009-02-07,56.0,0.5673076923076924,0.5673076923076924
2009-02-08,49.0,0.5,0.5
2009-02-09,52.0,0.5288461538461539,0.5288461538461539
2009-02-10,39.0,0.40384615384615385,0.40384615384615385
2009-02-11,46.0,0.4711538461538462,0.4711538461538462
2009-02-12,45.0,0.46153846153846156,0.46153846153846156
2009-02-13,31.0,0.3269230769230769,0.3269230769230769
2009-02-14,34.0,0.3557692307692308,0.3557692307692308
2009-02-15,45.0,0.46153846153846156,0.46153846153846156
2009-02-16,59.0,0.5961538461538461,0.5961538461538461
2009-02-17,50.0,,0.4711538461538461
2009-02-18,47.0,,0.5096153846153846
2009-02-19,48.0,,0.5256410256410257
2009-02-20,57.0,,0.5021367521367521
2009-02-21,50.0,,0.5124643874643874
2009-02-22,62.0,0.625,0.625
2009-02-23,64.0,0.6442307692307693,0.6442307692307693
2009-02-24,66.0,0.6634615384615385,0.6634615384615385
2009-02-25,65.0,0.6538461538461539,0.6538461538461539
2009-02-26,58.0,0.5865384615384616,0.5865384615384616
2009-02-27,40.0,,0.6346153846153847
2009-02-28,46.0,,0.625
2009-03-01,66.0,,0.6153846153846154
2009-03-02,74.0,,0.625
2009-03-03,74.0,,0.6217948717948718
2009-03-04,72.0,0.7211538461538461,0.7211538461538461
2009-03-05,65.0,0.6538461538461539,0.6538461538461539
2009-03-06,51.0,0.5192307692307693,0.5192307692307693
2009-03-07,41.0,0.42307692307692313,0.42307692307692313
2009-03-08,64.0,0.6442307692307693,0.6442307692307693
2009-03-09,48.0,,0.5288461538461539
2009-03-10,39.0,,0.532051282051282
2009-03-11,43.0,,0.5683760683760685
2009-03-12,45.0,,0.5430911680911681
2009-03-13,48.0,,0.5478395061728395
2009-03-14,59.0,,0.553102247546692
2009-03-15,62.0,,0.5480109739368998
2009-03-16,69.0,,0.5496509092188103
2009-03-17,71.0,,0.550254710234134
2009-03-18,60.0,,0.5493055311299481
2009-03-19,65.0,0.6538461538461539,0.6538461538461539
2009-03-20,65.0,0.6538461538461539,0.6538461538461539
2009-03-21,73.0,0.7307692307692308,0.7307692307692308
2009-03-22,76.0,0.7596153846153847,0.7596153846153847
2009-03-23,55.0,0.5576923076923077,0.5576923076923077
2009-03-24,52.0,0.5288461538461539,0.5288461538461539
2009-03-25,49.0,0.5,0.5
2009-03-26,35.0,0.3653846153846154,0.3653846153846154
2009-03-27,30.0,0.31730769230769235,0.31730769230769235
2009-03-28,48.0,0.4903846153846154,0.4903846153846154
2009-03-29,65.0,0.6538461538461539,0.6538461538461539
2009-03-30,35.0,0.3653846153846154,0.3653846153846154
2009-03-31,45.0,0.46153846153846156,0.46153846153846156
2009-04-01,44.0,0.451923076923077,0.451923076923077
2009-04-02,54.0,0.5480769230769231,0.5480769230769231
2009-04-03,62.0,0.625,0.625
2009-04-04,33.0,0.3461538461538462,0.3461538461538462
2009-04-05,34.0,0.3557692307692308,0.3557692307692308
2009-04-06,50.0,0.5096153846153846,0.5096153846153846
2009-04-07,68.0,0.6826923076923077,0.6826923076923077
2009-04-08,72.0,0.7211538461538461,0.7211538461538461
2009-04-09,55.0,0.5576923076923077,0.5576923076923077
2009-04-10,61.0,0.6153846153846154,0.6153846153846154
2009-04-11,57.0,0.576923076923077,0.576923076923077
2009-04-12,75.0,0.75,0.75
2009-04-13,63.0,,0.6474358974358975
2009-04-14,68.0,,0.6581196581196581
2009-04-15,71.0,,0.6851851851851851
2009-04-16,44.0,,0.6635802469135802
2009-04-17,40.0,,0.6689616967394745
2009-04-18,37.0,0.38461538461538464,0.38461538461538464
2009-04-19,50.0,0.5096153846153846,0.5096153846153846
2009-04-20,64.0,0.6442307692307693,0.6442307692307693
2009-04-21,69.0,0.6923076923076924,0.6923076923076924
2009-04-22,71.0,0.7115384615384616,0.7115384615384616
2009-04-23,76.0,0.7596153846153847,0.7596153846153847
2009-04-24,75.0,0.75,0.75
2009-04-25,49.0,0.5,0.5
2009-04-26,59.0,0.5961538461538461,0.5961538461538461
2009-04-27,44.0,0.451923076923077,0.451923076923077
2009-04-28,66.0,0.6634615384615385,0.6634615384615385
2009-04-29,73.0,0.7307692307692308,0.7307692307692308
2009-04-30,64.0,0.6442307692307693,0.6442307692307693
2009-05-01,48.0,0.4903846153846154,0.4903846153846154
2009-05-02,47.0,0.4807692307692308,0.4807692307692308
2009-05-03,60.0,0.6057692307692308,0.6057692307692308
2009-05-04,64.0,0.6442307692307693,0.6442307692307693
2009-05-05,69.0,0.6923076923076924,0.6923076923076924
2009-05-06,79.0,0.7884615384615385,0.7884615384615385
2009-05-07,80.0,0.7980769230769231,0.7980769230769231
2009-05-08,65.0,0.6538461538461539,0.6538461538461539
2009-05-09,62.0,0.625,0.625
2009-05-10,52.0,0.5288461538461539,0.5288461538461539
2009-05-11,71.0,0.7115384615384616,0.7115384615384616
2009-05-12,83.0,0.826923076923077,0.826923076923077
2009-05-13,70.0,,0.6891025641025642
2009-05-14,75.0,,0.7425213675213675
2009-05-15,71.0,,0.7528490028490028
2009-05-16,67.0,,0.7281576448243116
2009-05-17,78.0,,0.741176005064894
2009-05-18,86.0,,0.7407275509127361
2009-05-19,87.0,,0.7366870669339806
2009-05-20,81.0,,0.7395302076372036
2009-05-21,62.0,,0.73898160849464
2009-05-22,69.0,,0.738399627688608
2009-05-23,69.0,0.6923076923076924,0.6923076923076924
2009-05-24,74.0,0.7403846153846154,0.7403846153846154
2009-05-25,58.0,0.5865384615384616,0.5865384615384616
2009-05-26,60.0,0.6057692307692308,0.6057692307692308
2009-05-27,69.0,0.6923076923076924,0.6923076923076924
2009-05-28,75.0,0.75,0.75
2009-05-29,77.0,0.7692307692307693,0.7692307692307693
2009-05-30,75.0,0.75,0.75
2009-05-31,77.0,0.7692307692307693,0.7692307692307693
2009-06-01,71.0,0.7115384615384616,0.7115384615384616
2009-06-02,53.0,0.5384615384615385,0.5384615384615385
2009-06-03,67.0,0.6730769230769231,0.6730769230769231
2009-06-04,73.0,0.7307692307692308,0.7307692307692308
2009-06-05,78.0,0.7788461538461539,0.7788461538461539
2009-06-06,79.0,0.7884615384615385,0.7884615384615385
2009-06-07,68.0,,0.7660256410256411
2009-06-08,67.0,,0.7777777777777778
2009-06-09,70.0,,0.7774216524216525
2009-06-10,71.0,,0.773741690408357
2009-06-11,66.0,,0.7763137068692624
2009-06-12,72.0,,0.7758256832330906
2009-06-13,75.0,,0.77529369350357
2009-06-14,74.0,,0.7758110278686411
2009-06-15,70.0,,0.7756434682017672
2009-06-16,79.0,,0.7755827298579927
2009-06-17,81.0,,0.775679075309467
2009-06-18,79.0,,0.7756350911230756
