"STATION","NAME","DATE","AWND","FMTM","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TSUN","WDF2","WDF5","WESD","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT07","WT08","WT09","WT11","WT13","WT14","WT16","WT18","WT21","WV01","WV03","WV20"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-06-24","20.80"," 1954"," 1730","0.00",,,,"66","52",,"  270","  290","0.0","32.0","38.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-06-25","12.53"," 1619"," 1618","0.00",,,,"78","50",,"  280","  280","0.0","32.0","36.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-06-26","12.75"," 1536"," 1525","0.00",,,,"68","52",,"  270","  260","0.0","25.9","34.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-06-27","13.87"," 1527"," 1526","0.00",,,,"68","53",,"  270","  270","0.0","31.1","38.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-06-28","12.97"," 1545"," 1524","0.00",,,,"70","56",,"  260","  270","0.0","25.1","31.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-06-29","13.20"," 1517"," 1459","0.00",,,,"70","56",,"  270","  280","0.0","31.1","36.0","    1",,,,,,,,,"    1",,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-06-30","16.11"," 1549"," 1537","0.00",,,,"66","54",,"  260","  260","0.0","25.1","33.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-07-01","18.34"," 0852"," 0844","0.00",,,,"68","54",,"  280","  270","0.0","28.0","34.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-07-02","19.01"," 1729"," 1729","0.00",,,,"74","56",,"  270","  280","0.0","32.0","38.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-07-03","17.67"," 1551"," 1520","0.00",,,,"67","55",,"  270","  290","0.0","30.0","36.9","    1",,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-07-04","13.20"," 1705"," 1704","0.00",,,,"80","56",,"  290","  290","0.0","28.0","33.1",,,,,,,"    1",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-07-05","12.08"," 1731"," 1730","0.00",,,,"74","55",,"  290","  290","0.0","23.0","29.1","    1",,,,,,"    1",,,"    1",,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-07-06","11.18"," 1637"," 1636","0.00",,,,"72","55",,"  260","  360","0.0","23.0","30.0","    1",,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-07-07","12.53"," 1410"," 1409","0.00",,,,"61","54",,"  260","  260","0.0","23.9","30.0","    1",,,,,,"    1",,,"    1",,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-07-08","7.83"," 1611"," 1634","0.00",,,,"74","53",,"  320","  300","0.0","19.9","21.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-07-09","5.82"," 1739"," 0916","0.00",,,,"73","56",,"  220","  360","0.0","14.1","17.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-07-10","6.04"," 2226"," 2226","0.00",,,,"71","57",,"  200","  190","0.0","19.9","23.0",,,,,,,,,,,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-07-11","11.41"," 1517"," 1452","0.00",,,,"72","61",,"  210","  220","0.0","23.9","31.1",,,,,,,,,,,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-07-12","8.50"," 1600"," 1224","0.00",,,,"73","58",,"  270","  270","0.0","21.9","30.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-07-13","11.41"," 1657"," 1631","0.00",,,,"77","58",,"  270","  280","0.0","23.9","29.1","    1",,,,,,,,,"    1",,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-07-14","13.65"," 1651"," 1650","0.00",,,,"68","55",,"  270","  270","0.0","25.9","32.0","    1",,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-07-15","16.55"," 1449"," 1502","0.00",,,,"72","58",,"  270","  280","0.0","32.0","38.0","    1",,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-07-16","14.99"," 0751"," 0817","0.00",,,,"67","57",,"  250","  250","0.0","25.9","30.0","    1",,,,,,"    1",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-07-17","10.51"," 1531"," 1551","0.00",,,,"74","58",,"  260","  280","0.0","19.9","23.9","    1",,,,,,,,,"    1",,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-07-18","10.51"," 1458"," 1826","0.01",,,,"73","61",,"  270","  270","0.0","21.0","23.9","    1",,,,,,,,,,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-07-19","19.01"," 1613"," 1631","0.00",,,,"71","59",,"  270","  290","0.0","33.1","38.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-07-20","16.33"," 0104"," 0104","0.00",,,,"73","59",,"  270","  270","0.0","28.0","34.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-07-21","18.79"," 1735"," 2054","0.00",,,,"75","61",,"  270","  270","0.0","32.0","36.9","    1",,,,,,,,,"    1",,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-07-22","16.78"," 1636"," 1644","0.00",,,,"72","61",,"  260","  270","0.0","31.1","36.0","    1",,,,,,,,,"    1",,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-07-23","16.55"," 1655"," 1647","0.00",,,,"72","59",,"  270","  260","0.0","31.1","36.9","    1",,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-07-24","14.54"," 1742"," 1723","0.00",,,,"69","58",,"  260","  260","0.0","25.1","33.1","    1",,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-07-25","13.42"," 1439"," 1449","0.00",,,,"68","56",,"  260","  250","0.0","23.0","29.1","    1",,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-07-26","12.08"," 1616"," 1615","0.00",,,,"71","57",,"  250","  250","0.0","23.0","29.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-07-27","10.51"," 1730"," 1729","0.00",,,,"71","55",,"  280","  280","0.0","29.1","33.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-07-28","12.08"," 1310"," 1410","0.00",,,,"70","55",,"  290","  280","0.0","25.9","31.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-07-29","12.30"," 1702"," 1601","0.00",,,,"68","56",,"  270","  290","0.0","21.9","28.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-07-30","10.74"," 1534"," 1816","0.00",,,,"73","55",,"  300","  290","0.0","21.9","25.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-07-31","12.30"," 1753"," 1202","0.00",,,,"70","55",,"  290","  320","0.0","23.0","31.1","    1",,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-08-01","10.07"," 1728"," 1327","0.00",,,,"71","55",,"  290","  360","0.0","23.0","32.0","    1",,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-08-02","12.75"," 1725"," 1725","0.00",,,,"71","54",,"  290","  290","0.0","25.1","30.0","    1",,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-08-03","12.53"," 1555"," 1552","0.00",,,,"69","53",,"  300","  300","0.0","25.9","30.0","    1",,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-08-04","14.09"," 1459"," 1149","0.00",,,,"68","54",,"  310","  300","0.0","25.1","29.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-08-05","12.53"," 0037"," 1639","0.00",,,,"64","55",,"  260","  270","0.0","19.9","25.1","    1",,,,,,"    1",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-08-06","12.75"," 1837"," 1721","0.00",,,,"65","57",,"  270","  270","0.0","17.9","23.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-08-07","15.88"," 1657"," 1603","0.00",,,,"68","56",,"  270","  260","0.0","23.9","30.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-08-08","11.86"," 1608"," 1537","0.00",,,,"69","57",,"  270","  270","0.0","23.0","25.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-08-09","8.72"," 1537"," 1425","0.00",,,,"72","57",,"  320","  300","0.0","23.0","28.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-08-10","11.86"," 1450"," 1442","0.00",,,,"72","55",,"  290","  290","0.0","23.9","31.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-08-11","14.32"," 1702"," 1639","0.00",,,,"65","56",,"  250","  260","0.0","29.1","34.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-08-12","15.66"," 1623"," 1623","0.00",,,,"69","55",,"  270","  280","0.0","25.9","32.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-08-13","13.65"," 1607"," 1602","0.00",,,,"71","55",,"  270","  270","0.0","31.1","34.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-08-14","14.76"," 1647"," 1634","0.00",,,,"67","55",,"  270","  270","0.0","28.0","34.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-08-15","17.67"," 1630"," 1407","0.00",,,,"70","55",,"  270","  270","0.0","30.0","38.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-08-16","22.82"," 1627"," 1627","0.00",,,,"70","58",,"  270","  270","0.0","38.0","48.1","    1",,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-08-17","16.78"," 2045"," 1631","0.00",,,,"72","56",,"  270","  280","0.0","31.1","36.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-08-18","18.57"," 1318"," 1509","0.00",,,,"70","57",,"  270","  270","0.0","30.0","38.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-08-19","12.53"," 1742"," 1820","0.00",,,,"74","59",,"  280","  270","0.0","23.9","28.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-08-20","13.65"," 1557"," 1641","0.00",,,,"74","60",,"  270","  270","0.0","33.1","36.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-08-21","11.63"," 1537"," 1532","0.00",,,,"77","59",,"  270","  280","0.0","25.1","31.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-08-22","11.18"," 1502"," 1502","0.00",,,,"75","57",,"  280","  280","0.0","28.0","32.0","    1",,,,,,"    1",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-08-23","6.26"," 1706"," 1709","0.00",,,,"76","56",,"  320","  320","0.0","16.1","17.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-08-24","8.05"," 1633"," 1633","0.00",,,,"75","59",,"  310","  310","0.0","17.0","21.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-08-25","8.50"," 1253"," 1254","0.00",,,,"73","58",,"  290","  270","0.0","19.9","25.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-08-26","11.41"," 1500"," 1451","0.00",,,,"72","57",,"  280","  280","0.0","23.0","25.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-08-27","9.40"," 1615"," 1623","0.00",,,,"73","56",,"  290","  290","0.0","23.0","28.0","    1",,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-08-28","8.95"," 1519"," 1533","0.00",,,,"80","56",,"  300","  300","0.0","21.0","25.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-08-29","10.51"," 1617"," 1614","0.00",,,,"83","61",,"  290","  290","0.0","23.9","29.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-08-30","10.74"," 1528"," 1528","0.00",,,,"84","62",,"  280","  280","0.0","25.9","30.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-08-31","15.21"," 1752"," 1750","0.00",,,,"75","58",,"  280","  280","0.0","25.9","30.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-09-01","10.96"," 1515"," 1518","0.00",,,,"81","57",,"  280","  280","0.0","30.0","33.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-09-02","13.87"," 1636"," 1635","0.00",,,,"82","59",,"  280","  280","0.0","31.1","36.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-09-03","15.21"," 2113"," 2113","0.00",,,,"71","58",,"  270","  270","0.0","29.1","34.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-09-04","14.76"," 1641"," 1641","0.00",,,,"69","58",,"  260","  260","0.0","30.0","38.0","    1",,,,,,"    1",,,"    1",,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-09-05","5.14"," 1721"," 1729","0.00",,,,"88","57",,"  290","  290","0.0","21.9","25.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-09-06","5.82"," 2308"," 1625","0.00",,,,"77","62",,"  170","  200","0.0","15.0","17.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-09-07","9.62"," 1633"," 1556","0.00",,,,"73","60",,"  280","  280","0.0","16.1","23.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-09-08","11.63"," 1550"," 1519","0.00",,,,"68","58",,"  290","  290","0.0","21.9","25.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-09-09","10.07"," 1334"," 1318","0.00",,,,"70","59",,"  290","  290","0.0","23.0","28.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-09-10","12.30"," 1629"," 1511","0.00",,,,"72","59",,"  270","  280","0.0","23.0","29.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-09-11","14.99"," 1544"," 1622","0.00",,,,"68","59",,"  280","  260","0.0","23.9","31.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-09-12","10.96"," 1432"," 1354","0.00",,,,"68","59",,"  260","  290","0.0","17.9","25.1","    1",,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-09-13","7.16"," 1400"," 1401","0.00",,,,"75","56",,"  310","  310","0.0","17.0","21.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-09-14","8.95"," 1626"," 1607","0.00",,,,"74","58",,"  270","  270","0.0","17.9","23.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-09-15","12.08"," 1741"," 1649","0.00",,,,"70","58",,"  260","  270","0.0","21.0","23.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-09-16","14.99"," 1837"," 1819","0.00",,,,"70","58",,"  270","  260","0.0","31.1","36.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-09-17","14.32"," 0015"," 0628","0.00",,,,"67","58",,"  260","  270","0.0","23.9","28.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-09-18","11.41"," 1615"," 1627","0.00",,,,"68","55",,"  260","  270","0.0","25.1","33.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-09-19","21.92"," 0730"," 1107","0.00",,,,"64","55",,"  270","  260","0.0","38.0","46.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-09-20","9.17"," 1722"," 1757","0.00",,,,"68","52",,"  270","  280","0.0","23.0","25.9",,,,,,,,,,,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-09-21","8.50"," 1806"," 1805","0.02",,,,"72","58",,"  290","  290","0.0","21.9","25.9",,,"    1",,,,,,,,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-09-22","4.92"," 0034"," 0034","0.13",,,,"65","57",,"  190","  210","0.0","17.0","19.9",,,,,,,,,,,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-09-23","7.61"," 1749"," 1739","0.00",,,,"66","54",,"  280","  280","0.0","19.9","23.0","    1",,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-09-24","6.93"," 1628"," 1628","0.00",,,,"77","52",,"  280","  280","0.0","23.0","25.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-09-25","4.92"," 1619"," 1656","0.00",,,,"80","53",,"  280","  290","0.0","19.9","23.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-09-26","5.14"," 1734"," 1824","0.00",,,,"84","56",,"  280","  280","0.0","21.0","23.0",,,,,,,"    1",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-09-27","11.41"," 1419"," 1420","0.00",,,,"66","56",,"  280","  290","0.0","29.1","33.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-09-28","11.18"," 2013"," 1901","0.00",,,,"65","54",,"  260","  250","0.0","21.9","29.1",,,,,,,"    1",,,,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-09-29","8.05"," 1655"," 1806","0.00",,,,"71","50",,"  270","  280","0.0","23.9","28.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-09-30","8.28"," 1735"," 1517","0.00",,,,"72","49",,"  270","  280","0.0","25.1","31.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-10-01","9.40"," 1813"," 1832","0.00",,,,"67","57",,"  280","  280","0.0","21.0","23.9","    1",,,,,,,,,"    1",,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-10-02","9.62"," 1822"," 1820","0.00",,,,"78","53",,"  280","  280","0.0","29.1","34.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-10-03","15.21"," 1325"," 1326","0.00",,,,"67","52",,"  270","  280","0.0","36.0","40.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-10-04","19.01"," 1549"," 0637","0.00",,,,"65","53",,"  270","  280","0.0","25.9","33.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-10-05","15.43"," 1432"," 1419","0.00",,,,"61","50",,"  270","  260","0.0","28.0","33.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-10-06","7.16"," 1703"," 1703","0.00",,,,"70","46",,"  270","  270","0.0","23.0","25.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-10-07","7.61"," 1911"," 1930","0.00",,,,"73","47",,"  280","  290","0.0","23.9","28.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-10-08","8.05"," 2033"," 2032","0.00",,,,"74","51",,"  290","  290","0.0","23.9","25.9","    1",,,,,,"    1",,,"    1",,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-10-09","11.41"," 2246"," 2245","0.43",,,,"67","49",,"  170","  170","0.0","25.9","32.0","    1",,,,,,,,,"    1",,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-10-10","8.28"," 1546"," 1452","0.11",,,,"65","54",,"  270","  280","0.0","21.0","23.9","    1",,,,,,,,,,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-10-11","5.82"," 1625"," 1624","0.00",,,,"73","51",,"  280","  280","0.0","21.9","25.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-10-12","10.74"," 2033"," 2033","1.40",,,,"59","53",,"   50","   50","0.0","21.0","21.9","    1",,,,,,"    1",,,"    1",,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-10-13","7.16"," 1816"," 1659","0.00",,,,"68","51",,"  270","  290","0.0","17.9","21.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-10-14","9.84"," 1406"," 1406","0.00",,,,"60","51",,"  290","  290","0.0","25.1","29.1","    1",,,,,,"    1",,,"    1",,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-10-15","9.62"," 2359"," 2349","0.00",,,,"65","52",,"  260","  270","0.0","19.9","23.9","    1",,,,,,"    1",,,"    1",,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-10-16","9.40"," 0013"," 1421","0.00",,,,"63","54",,"  260","  210","0.0","23.0","33.1",,,,,,,"    1",,,,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-10-17","8.72"," 1542"," 1542","0.01",,,,"66","51",,"  280","  270","0.0","19.9","23.9",,,,,,,,,,,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-10-18","4.92"," 1641"," 1559","0.00",,,,"70","52",,"  270","  280","0.0","16.1","19.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-10-19","9.62"," 2158"," 2244","0.02",,,,"71","56",,"  270","  280","0.0","21.0","25.1","    1",,,,,,"    1",,,"    1",,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-10-20","12.53"," 1611"," 1611","0.00",,,,"64","54",,"  290","  280","0.0","23.9","30.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-10-21","6.04"," 1602"," 0510","0.00",,,,"72","52",,"  280","  350","0.0","14.1","17.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-10-22","3.36"," 0453"," 1430","0.00",,,,"78","54",,"   80","  330","0.0","12.1","25.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-10-23","2.01"," 1843"," 1842","0.00",,,,"81","55",,"  290","  280","0.0","8.1","8.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-10-24","7.16"," 1751"," 1455","0.00",,,,"76","55",,"  280","  290","0.0","17.9","21.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-10-25","10.96"," 1551"," 1558","0.00",,,,"62","52",,"  260","  270","0.0","28.0","32.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-10-26","5.14"," 1432"," 1421","0.00",,,,"63","49",,"  210","  170","0.0","12.1","16.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-10-27","6.04"," 1620"," 1621","0.00",,,,"64","51",,"  290","  290","0.0","17.9","21.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-10-28","6.04"," 1539"," 1538","0.00",,,,"73","53",,"  290","  280","0.0","23.0","28.0",,,,,,,"    1",,,,,,,,,,
