DATE,TMAX,NORM,NORM_KS
2012-07-20,94.0,,0.8199007371293874
2012-07-21,95.0,,0.8200274529702414
2012-07-22,91.0,0.9038461538461539,0.9038461538461539
2012-07-23,95.0,0.9423076923076924,0.9423076923076924
2012-07-24,92.0,0.9134615384615385,0.9134615384615385
2012-07-25,85.0,0.8461538461538463,0.8461538461538463
2012-07-26,90.0,0.8942307692307693,0.8942307692307693
2012-07-27,90.0,0.8942307692307693,0.8942307692307693
2012-07-28,90.0,0.8942307692307693,0.8942307692307693
2012-07-29,93.0,0.9230769230769231,0.9230769230769231
2012-07-30,88.0,0.8750000000000001,0.8750000000000001
2012-07-31,91.0,0.9038461538461539,0.9038461538461539
2012-08-01,90.0,,0.8979986818797933
2012-08-02,86.0,,0.8981537603375259
2012-08-03,92.0,,0.8983088387952586
2012-08-04,81.0,,0.8984639172529912
2012-08-05,92.0,,0.8986189957107239
2012-08-06,94.0,0.9326923076923077,0.9326923076923077
2012-08-07,92.0,0.9134615384615385,0.9134615384615385
2012-08-08,92.0,0.9134615384615385,0.9134615384615385
2012-08-09,95.0,0.9423076923076924,0.9423076923076924
2012-08-10,91.0,0.9038461538461539,0.9038461538461539
2012-08-11,88.0,0.8750000000000001,0.8750000000000001
2012-08-12,84.0,0.8365384615384616,0.8365384615384616
2012-08-13,76.0,0.7596153846153847,0.7596153846153847
2012-08-14,91.0,0.9038461538461539,0.9038461538461539
2012-08-15,92.0,0.9134615384615385,0.9134615384615385
2012-08-16,78.0,,0.8870618995676377
2012-08-17,86.0,,0.8872120875763471
2012-08-18,79.0,,0.8873622755850564
2012-08-19,81.0,,0.8875124635937658
2012-08-20,79.0,,0.8876626516024752
2012-08-21,86.0,0.8557692307692308,0.8557692307692308
2012-08-22,90.0,0.8942307692307693,0.8942307692307693
2012-08-23,81.0,0.8076923076923077,0.8076923076923077
2012-08-24,84.0,0.8365384615384616,0.8365384615384616
2012-08-25,80.0,0.7980769230769231,0.7980769230769231
2012-08-26,91.0,,0.8183352483712066
2012-08-27,92.0,,0.8184596302808331
2012-08-28,94.0,,0.8185840121904596
2012-08-29,92.0,,0.8187083941000861
2012-08-30,93.0,,0.8188327760097126
2012-08-31,89.0,0.8846153846153847,0.8846153846153847
2012-09-01,91.0,0.9038461538461539,0.9038461538461539
2012-09-02,90.0,0.8942307692307693,0.8942307692307693
2012-09-03,88.0,0.8750000000000001,0.8750000000000001
2012-09-04,88.0,0.8750000000000001,0.8750000000000001
2012-09-05,84.0,0.8365384615384616,0.8365384615384616
2012-09-06,88.0,0.8750000000000001,0.8750000000000001
2012-09-07,70.0,0.701923076923077,0.701923076923077
2012-09-08,78.0,0.7788461538461539,0.7788461538461539
2012-09-09,85.0,0.8461538461538463,0.8461538461538463
2012-09-10,89.0,0.8846153846153847,0.8846153846153847
2012-09-11,87.0,0.8653846153846154,0.8653846153846154
2012-09-12,60.0,0.6057692307692308,0.6057692307692308
2012-09-13,68.0,0.6826923076923077,0.6826923076923077
2012-09-14,75.0,0.75,0.75
2012-09-15,84.0,0.8365384615384616,0.8365384615384616
2012-09-16,83.0,0.826923076923077,0.826923076923077
2012-09-17,65.0,0.6538461538461539,0.6538461538461539
2012-09-18,76.0,0.7596153846153847,0.7596153846153847
2012-09-19,79.0,0.7884615384615385,0.7884615384615385
2012-09-20,78.0,0.7788461538461539,0.7788461538461539
2012-09-21,76.0,0.7596153846153847,0.7596153846153847
2012-09-22,78.0,0.7788461538461539,0.7788461538461539
2012-09-23,84.0,0.8365384615384616,0.8365384615384616
2012-09-24,76.0,0.7596153846153847,0.7596153846153847
2012-09-25,71.0,,0.7821379348288022
2012-09-26,61.0,,0.7822477937650272
2012-09-27,62.0,,0.7823576527012521
2012-09-28,70.0,,0.7824675116374771
2012-09-29,74.0,,0.782577370573702
2012-09-30,72.0,0.7211538461538461,0.7211538461538461
2012-10-01,65.0,0.6538461538461539,0.6538461538461539
2012-10-02,80.0,0.7980769230769231,0.7980769230769231
2012-10-03,79.0,0.7884615384615385,0.7884615384615385
2012-10-04,49.0,0.5,0.5
2012-10-05,42.0,,0.6303279461606383
2012-10-06,35.0,,0.6303823699603813
2012-10-07,51.0,,0.6304367937601244
2012-10-08,70.0,,0.6304912175598675
2012-10-09,56.0,,0.6305456413596106
2012-10-10,71.0,0.7115384615384616,0.7115384615384616
2012-10-11,66.0,0.6634615384615385,0.6634615384615385
2012-10-12,69.0,0.6923076923076924,0.6923076923076924
2012-10-13,53.0,0.5384615384615385,0.5384615384615385
2012-10-14,67.0,0.6730769230769231,0.6730769230769231
2012-10-15,76.0,,0.6421967060596117
2012-10-16,77.0,,0.6422552195895025
2012-10-17,55.0,,0.6423137331193933
2012-10-18,63.0,,0.6423722466492842
2012-10-19,71.0,,0.642430760179175
2012-10-20,77.0,0.7692307692307693,0.7692307692307693
2012-10-21,71.0,0.7115384615384616,0.7115384615384616
2012-10-22,73.0,0.7307692307692308,0.7307692307692308
2012-10-23,77.0,0.7692307692307693,0.7692307692307693
2012-10-24,54.0,0.5480769230769231,0.5480769230769231
2012-10-25,33.0,0.3461538461538462,0.3461538461538462
2012-10-26,39.0,0.40384615384615385,0.40384615384615385
2012-10-27,48.0,0.4903846153846154,0.4903846153846154
2012-10-28,61.0,0.6153846153846154,0.6153846153846154
2012-10-29,65.0,0.6538461538461539,0.6538461538461539
2012-10-30,67.0,0.6730769230769231,0.6730769230769231
2012-10-31,69.0,0.6923076923076924,0.6923076923076924
2012-11-01,70.0,0.701923076923077,0.701923076923077
2012-11-02,54.0,0.5480769230769231,0.5480769230769231
2012-11-03,62.0,0.625,0.625
2012-11-04,63.0,0.6346153846153847,0.6346153846153847
2012-11-05,65.0,0.6538461538461539,0.6538461538461539
2012-11-06,67.0,0.6730769230769231,0.6730769230769231
2012-11-07,74.0,0.7403846153846154,0.7403846153846154
2012-11-08,64.0,0.6442307692307693,0.6442307692307693
2012-11-09,68.0,,0.6715189947513804
2012-11-10,53.0,,0.6715874927496404
2012-11-11,31.0,,0.6716559907479003
2012-11-12,49.0,,0.6717244887461602
2012-11-13,51.0,,0.6717929867444201
2012-11-14,58.0,0.5865384615384616,0.5865384615384616
2012-11-15,44.0,0.451923076923077,0.451923076923077
2012-11-16,88.0,0.8750000000000001,0.8750000000000001
2012-11-17,62.0,0.625,0.625
2012-11-18,61.0,0.6153846153846154,0.6153846153846154
2012-11-19,55.0,0.5576923076923077,0.5576923076923077
2012-11-20,66.0,0.6634615384615385,0.6634615384615385
2012-11-21,70.0,0.701923076923077,0.701923076923077
2012-11-22,50.0,0.5096153846153846,0.5096153846153846
2012-11-23,53.0,0.5384615384615385,0.5384615384615385
2012-11-24,58.0,0.5865384615384616,0.5865384615384616
2012-11-25,63.0,0.6346153846153847,0.6346153846153847
2012-11-26,33.0,0.3461538461538462,0.3461538461538462
2012-11-27,59.0,0.5961538461538461,0.5961538461538461
2012-11-28,58.0,0.5865384615384616,0.5865384615384616
2012-11-29,62.0,0.625,0.625
2012-11-30,63.0,0.6346153846153847,0.6346153846153847
2012-12-01,63.0,0.6346153846153847,0.6346153846153847
2012-12-02,68.0,0.6826923076923077,0.6826923076923077
2012-12-03,54.0,0.5480769230769231,0.5480769230769231
2012-12-04,56.0,,0.6000271360880576
2012-12-05,69.0,,0.6000696300243782
2012-12-06,50.0,,0.6001121239606988
2012-12-07,53.0,,0.6001546178970194
2012-12-08,52.0,,0.60019711183334
2012-12-09,22.0,,0.6002396057696606
2012-12-10,36.0,,0.6002820997059812
2012-12-11,35.0,,0.6003245936423018
2012-12-12,55.0,,0.6003670875786224
2012-12-13,54.0,,0.6004095815149431
2012-12-14,46.0,0.4711538461538462,0.4711538461538462
2012-12-15,46.0,0.4711538461538462,0.4711538461538462
2012-12-16,43.0,0.44230769230769235,0.44230769230769235
2012-12-17,51.0,0.5192307692307693,0.5192307692307693
2012-12-18,45.0,0.46153846153846156,0.46153846153846156
2012-12-19,24.0,0.25961538461538464,0.25961538461538464
2012-12-20,44.0,0.451923076923077,0.451923076923077
2012-12-21,49.0,0.5,0.5
2012-12-22,49.0,0.5,0.5
2012-12-23,51.0,0.5192307692307693,0.5192307692307693
2012-12-24,35.0,0.3653846153846154,0.3653846153846154
2012-12-25,17.0,0.19230769230769232,0.19230769230769232
2012-12-26,28.0,0.29807692307692313,0.29807692307692313
2012-12-27,29.0,0.3076923076923077,0.3076923076923077
2012-12-28,29.0,0.3076923076923077,0.3076923076923077
2012-12-29,38.0,0.3942307692307693,0.3942307692307693
2012-12-30,43.0,0.44230769230769235,0.44230769230769235
2012-12-31,24.0,0.25961538461538464,0.25961538461538464
2013-01-01,28.0,0.29807692307692313,0.29807692307692313
2013-01-02,29.0,0.3076923076923077,0.3076923076923077
2013-01-03,34.0,0.3557692307692308,0.3557692307692308
2013-01-04,46.0,0.4711538461538462,0.4711538461538462
2013-01-05,37.0,0.38461538461538464,0.38461538461538464
2013-01-06,53.0,0.5384615384615385,0.5384615384615385
2013-01-07,49.0,0.5,0.5
2013-01-08,53.0,,0.4845256785322542
2013-01-09,58.0,,0.4845271156385906
2013-01-10,52.0,,0.48452855274492695
2013-01-11,42.0,,0.48452998985126333
2013-01-12,18.0,,0.4845314269575997
2013-01-13,11.0,0.13461538461538464,0.13461538461538464
2013-01-14,12.0,0.14423076923076925,0.14423076923076925
2013-01-15,31.0,0.3269230769230769,0.3269230769230769
2013-01-16,48.0,0.4903846153846154,0.4903846153846154
2013-01-17,50.0,0.5096153846153846,0.5096153846153846
2013-01-18,56.0,,0.4445508604748853
2013-01-19,58.0,,0.44453830460178784
2013-01-20,48.0,,0.4445257487286904
2013-01-21,55.0,,0.44451319285559293
2013-01-22,63.0,,0.4445006369824955
2013-01-23,60.0,,0.444488081109398
2013-01-24,64.0,,0.4444755252363006
2013-01-25,55.0,,0.4444629693632031
2013-01-26,55.0,,0.44445041349010567
2013-01-27,58.0,,0.4444378576170082
2013-01-28,56.0,0.5673076923076924,0.5673076923076924
2013-01-29,28.0,0.29807692307692313,0.29807692307692313
2013-01-30,37.0,0.38461538461538464,0.38461538461538464
2013-01-31,46.0,0.4711538461538462,0.4711538461538462
2013-02-01,49.0,0.5,0.5
2013-02-02,57.0,0.576923076923077,0.576923076923077
2013-02-03,53.0,0.5384615384615385,0.5384615384615385
2013-02-04,52.0,0.5288461538461539,0.5288461538461539
2013-02-05,58.0,0.5865384615384616,0.5865384615384616
2013-02-06,56.0,0.5673076923076924,0.5673076923076924
2013-02-07,42.0,0.4326923076923077,0.4326923076923077
2013-02-08,51.0,0.5192307692307693,0.5192307692307693
2013-02-09,37.0,0.38461538461538464,0.38461538461538464
2013-02-10,34.0,0.3557692307692308,0.3557692307692308
2013-02-11,30.0,0.31730769230769235,0.31730769230769235
2013-02-12,39.0,0.40384615384615385,0.40384615384615385
2013-02-13,45.0,0.46153846153846156,0.46153846153846156
2013-02-14,38.0,0.3942307692307693,0.3942307692307693
2013-02-15,35.0,0.3653846153846154,0.3653846153846154
2013-02-16,54.0,0.5480769230769231,0.5480769230769231
2013-02-17,62.0,0.625,0.625
2013-02-18,40.0,0.4134615384615385,0.4134615384615385
2013-02-19,42.0,0.4326923076923077,0.4326923076923077
2013-02-20,35.0,0.3653846153846154,0.3653846153846154
2013-02-21,23.0,0.25,0.25
2013-02-22,30.0,0.31730769230769235,0.31730769230769235
2013-02-23,45.0,0.46153846153846156,0.46153846153846156
2013-02-24,27.0,0.2884615384615385,0.2884615384615385
2013-02-25,33.0,0.3461538461538462,0.3461538461538462
2013-02-26,29.0,0.3076923076923077,0.3076923076923077
2013-02-27,32.0,0.33653846153846156,0.33653846153846156
2013-02-28,40.0,0.4134615384615385,0.4134615384615385
2013-03-01,44.0,0.451923076923077,0.451923076923077
2013-03-02,56.0,0.5673076923076924,0.5673076923076924
2013-03-03,57.0,0.576923076923077,0.576923076923077
2013-03-04,41.0,,0.5358753357671409
2013-03-05,40.0,,0.5358945113409402
2013-03-06,56.0,,0.5359136869147396
2013-03-07,63.0,,0.535932862488539
2013-03-08,46.0,,0.5359520380623384
2013-03-09,34.0,,0.5359712136361378
2013-03-10,37.0,,0.5359903892099371
2013-03-11,50.0,,0.5360095647837365
2013-03-12,38.0,,0.5360287403575359
2013-03-13,62.0,,0.5360479159313353
2013-03-14,69.0,0.6923076923076924,0.6923076923076924
2013-03-15,73.0,0.7307692307692308,0.7307692307692308
2013-03-16,51.0,0.5192307692307693,0.5192307692307693
2013-03-17,59.0,0.5961538461538461,0.5961538461538461
2013-03-18,49.0,0.5,0.5
2013-03-19,52.0,0.5288461538461539,0.5288461538461539
2013-03-20,60.0,0.6057692307692308,0.6057692307692308
2013-03-21,55.0,0.5576923076923077,0.5576923076923077
2013-03-22,51.0,0.5192307692307693,0.5192307692307693
2013-03-23,24.0,0.25961538461538464,0.25961538461538464
2013-03-24,26.0,,0.39681717600165106
2013-03-25,30.0,,0.3967884946789495
2013-03-26,50.0,,0.39675981335624794
2013-03-27,54.0,,0.3967311320335464
2013-03-28,62.0,,0.3967024507108448
2013-03-29,65.0,,0.39667376938814325
2013-03-30,65.0,,0.3966450880654417
2013-03-31,68.0,,0.3966164067427401
2013-04-01,53.0,,0.39658772542003856
2013-04-02,40.0,,0.396559044097337
2013-04-03,59.0,0.5961538461538461,0.5961538461538461
2013-04-04,66.0,0.6634615384615385,0.6634615384615385
2013-04-05,71.0,0.7115384615384616,0.7115384615384616
2013-04-06,61.0,0.6153846153846154,0.6153846153846154
2013-04-07,62.0,0.625,0.625
2013-04-08,70.0,,0.6333736714821372
2013-04-09,23.0,,0.6334259064210424
2013-04-10,24.0,,0.6334781413599475
2013-04-11,53.0,,0.6335303762988527
2013-04-12,59.0,,0.6335826112377578
2013-04-13,67.0,0.6730769230769231,0.6730769230769231
2013-04-14,51.0,0.5192307692307693,0.5192307692307693
2013-04-15,37.0,0.38461538461538464,0.38461538461538464
2013-04-16,44.0,0.451923076923077,0.451923076923077
2013-04-17,30.0,0.31730769230769235,0.31730769230769235
2013-04-18,34.0,0.3557692307692308,0.3557692307692308
2013-04-19,53.0,0.5384615384615385,0.5384615384615385
2013-04-20,57.0,0.576923076923077,0.576923076923077
2013-04-21,62.0,0.625,0.625
2013-04-22,53.0,0.5384615384615385,0.5384615384615385
2013-04-23,31.0,0.3269230769230769,0.3269230769230769
2013-04-24,52.0,0.5288461538461539,0.5288461538461539
2013-04-25,64.0,0.6442307692307693,0.6442307692307693
2013-04-26,63.0,0.6346153846153847,0.6346153846153847
2013-04-27,70.0,0.701923076923077,0.701923076923077
2013-04-28,76.0,0.7596153846153847,0.7596153846153847
2013-04-29,77.0,0.7692307692307693,0.7692307692307693
2013-04-30,60.0,0.6057692307692308,0.6057692307692308
2013-05-01,37.0,0.38461538461538464,0.38461538461538464
2013-05-02,43.0,0.44230769230769235,0.44230769230769235
2013-05-03,58.0,,0.482017450508957
2013-05-04,57.0,,0.4820179692512634
2013-05-05,57.0,,0.4820184879935698
2013-05-06,61.0,,0.48201900673587617
2013-05-07,68.0,,0.48201952547818255
2013-05-08,59.0,0.5961538461538461,0.5961538461538461
2013-05-09,54.0,0.5480769230769231,0.5480769230769231
2013-05-10,62.0,0.625,0.625
2013-05-11,66.0,0.6634615384615385,0.6634615384615385
2013-05-12,75.0,0.75,0.75
2013-05-13,81.0,0.8076923076923077,0.8076923076923077
2013-05-14,84.0,0.8365384615384616,0.8365384615384616
2013-05-15,79.0,0.7884615384615385,0.7884615384615385
2013-05-16,79.0,0.7884615384615385,0.7884615384615385
2013-05-17,84.0,0.8365384615384616,0.8365384615384616
2013-05-18,74.0,0.7403846153846154,0.7403846153846154
2013-05-19,69.0,0.6923076923076924,0.6923076923076924
2013-05-20,64.0,0.6442307692307693,0.6442307692307693
2013-05-21,69.0,0.6923076923076924,0.6923076923076924
2013-05-22,75.0,0.75,0.75
2013-05-23,68.0,,0.720937546805325
2013-05-24,85.0,,0.7210184959542214
2013-05-25,86.0,,0.7210994451031179
2013-05-26,84.0,,0.7211803942520143
2013-05-27,81.0,,0.7212613434009107
2013-05-28,81.0,,0.7213422925498072
2013-05-29,63.0,,0.7214232416987036
2013-05-30,69.0,,0.7215041908476001
2013-05-31,71.0,,0.7215851399964965
2013-06-01,68.0,,0.721666089145393
2013-06-02,83.0,0.826923076923077,0.826923076923077
2013-06-03,90.0,0.8942307692307693,0.8942307692307693
2013-06-04,74.0,0.7403846153846154,0.7403846153846154
2013-06-05,54.0,0.5480769230769231,0.5480769230769231
2013-06-06,77.0,0.7692307692307693,0.7692307692307693
2013-06-07,82.0,,0.7203016607592939
2013-06-08,75.0,,0.7203819833569834
2013-06-09,89.0,,0.720462305954673
2013-06-10,96.0,,0.7205426285523625
2013-06-11,97.0,,0.720622951150052
2013-06-12,91.0,,0.7207032737477416
2013-06-13,91.0,,0.7207835963454311
2013-06-14,88.0,,0.7208639189431206
2013-06-15,82.0,,0.7209442415408102
2013-06-16,84.0,,0.7210245641384997
2013-06-17,79.0,,0.7211048867361892
2013-06-18,86.0,,0.7211852093338788
2013-06-19,92.0,,0.7212655319315683
2013-06-20,90.0,,0.7213458545292578
2013-06-21,94.0,,0.7214261771269473
2013-06-22,87.0,,0.7215064997246369
2013-06-23,86.0,,0.7215868223223264
2013-06-24,89.0,,0.7216671449200159
2013-06-25,90.0,,0.7217474675177055
2013-06-26,95.0,,0.721827790115395
2013-06-27,95.0,,0.7219081127130845
2013-06-28,92.0,,0.7219884353107741
2013-06-29,81.0,,0.7220687579084636
2013-06-30,74.0,,0.7221490805061531
2013-07-01,77.0,,0.7222294031038426
2013-07-02,82.0,,0.7223097257015322
2013-07-03,87.0,,0.7223900482992217
2013-07-04,90.0,,0.7224703708969112
2013-07-05,89.0,,0.7225506934946008
2013-07-06,88.0,,0.7226310160922903
2013-07-07,85.0,0.8461538461538463,0.8461538461538463
2013-07-08,93.0,0.9230769230769231,0.9230769230769231
2013-07-09,92.0,0.9134615384615385,0.9134615384615385
2013-07-10,89.0,0.8846153846153847,0.8846153846153847
2013-07-11,97.0,0.9615384615384616,0.9615384615384616
2013-07-12,91.0,0.9038461538461539,0.9038461538461539
2013-07-13,92.0,0.9134615384615385,0.9134615384615385
2013-07-14,80.0,0.7980769230769231,0.7980769230769231
2013-07-15,75.0,0.75,0.75
2013-07-16,80.0,0.7980769230769231,0.7980769230769231
2013-07-17,86.0,0.8557692307692308,0.8557692307692308
2013-07-18,92.0,0.9134615384615385,0.9134615384615385
2013-07-19,83.0,0.826923076923077,0.826923076923077
2013-07-20,92.0,0.9134615384615385,0.9134615384615385
2013-07-21,90.0,0.8942307692307693,0.8942307692307693
2013-07-22,95.0,,0.8885557284107204
2013-07-23,90.0,,0.8886904574920595
2013-07-24,81.0,,0.8888251865733987
2013-07-25,82.0,,0.8889599156547379
2013-07-26,87.0,,0.889094644736077
2013-07-27,80.0,,0.8892293738174162
2013-07-28,70.0,,0.8893641028987553
2013-07-29,72.0,,0.8894988319800945
2013-07-30,86.0,,0.8896335610614337
2013-07-31,89.0,,0.8897682901427728
2013-08-01,91.0,0.9038461538461539,0.9038461538461539
2013-08-02,91.0,0.9038461538461539,0.9038461538461539
2013-08-03,90.0,0.8942307692307693,0.8942307692307693
2013-08-04,88.0,0.8750000000000001,0.8750000000000001
2013-08-05,87.0,0.8653846153846154,0.8653846153846154
2013-08-06,88.0,0.8750000000000001,0.8750000000000001
2013-08-07,71.0,0.7115384615384616,0.7115384615384616
2013-08-08,75.0,0.75,0.75
2013-08-09,78.0,0.7788461538461539,0.7788461538461539
2013-08-10,86.0,0.8557692307692308,0.8557692307692308
2013-08-11,80.0,,0.8164622556899447
2013-08-12,81.0,,0.8165724015714023
2013-08-13,76.0,,0.81668254745286
2013-08-14,81.0,,0.8167926933343176
2013-08-15,84.0,,0.8169028392157752
2013-08-16,89.0,0.8846153846153847,0.8846153846153847
2013-08-17,92.0,0.9134615384615385,0.9134615384615385
2013-08-18,92.0,0.9134615384615385,0.9134615384615385
2013-08-19,92.0,0.9134615384615385,0.9134615384615385
2013-08-20,94.0,0.9326923076923077,0.9326923076923077
2013-08-21,88.0,,0.9215655696044168
2013-08-22,84.0,,0.9217097993792285
2013-08-23,87.0,,0.9218540291540401
2013-08-24,87.0,,0.9219982589288518
2013-08-25,88.0,,0.9221424887036634
2013-08-26,91.0,0.9038461538461539,0.9038461538461539
2013-08-27,89.0,0.8846153846153847,0.8846153846153847
2013-08-28,91.0,0.9038461538461539,0.9038461538461539
2013-08-29,93.0,0.9230769230769231,0.9230769230769231
2013-08-30,92.0,0.9134615384615385,0.9134615384615385
2013-08-31,89.0,0.8846153846153847,0.8846153846153847
2013-09-01,78.0,0.7788461538461539,0.7788461538461539
2013-09-02,90.0,0.8942307692307693,0.8942307692307693
2013-09-03,93.0,0.9230769230769231,0.9230769230769231
2013-09-04,90.0,0.8942307692307693,0.8942307692307693
2013-09-05,92.0,0.9134615384615385,0.9134615384615385
2013-09-06,95.0,0.9423076923076924,0.9423076923076924
2013-09-07,92.0,0.9134615384615385,0.9134615384615385
2013-09-08,92.0,0.9134615384615385,0.9134615384615385
2013-09-09,84.0,0.8365384615384616,0.8365384615384616
2013-09-10,71.0,0.7115384615384616,0.7115384615384616
2013-09-11,70.0,0.701923076923077,0.701923076923077
2013-09-12,63.0,0.6346153846153847,0.6346153846153847
2013-09-13,72.0,0.7211538461538461,0.7211538461538461
2013-09-14,76.0,0.7596153846153847,0.7596153846153847
2013-09-15,59.0,0.5961538461538461,0.5961538461538461
2013-09-16,73.0,0.7307692307692308,0.7307692307692308
2013-09-17,80.0,0.7980769230769231,0.7980769230769231
2013-09-18,81.0,0.8076923076923077,0.8076923076923077
2013-09-19,63.0,0.6346153846153847,0.6346153846153847
2013-09-20,72.0,0.7211538461538461,0.7211538461538461
2013-09-21,80.0,0.7980769230769231,0.7980769230769231
2013-09-22,77.0,0.7692307692307693,0.7692307692307693
2013-09-23,64.0,0.6442307692307693,0.6442307692307693
2013-09-24,72.0,0.7211538461538461,0.7211538461538461
2013-09-25,79.0,,0.7120394854869379
2013-09-26,70.0,,0.7121141393269451
2013-09-27,51.0,,0.7121887931669524
2013-09-28,66.0,,0.7122634470069596
2013-09-29,76.0,,0.7123381008469669
2013-09-30,80.0,0.7980769230769231,0.7980769230769231
2013-10-01,75.0,0.75,0.75
2013-10-02,73.0,0.7307692307692308,0.7307692307692308
2013-10-03,65.0,0.6538461538461539,0.6538461538461539
2013-10-04,47.0,0.4807692307692308,0.4807692307692308
2013-10-05,56.0,0.5673076923076924,0.5673076923076924
2013-10-06,65.0,0.6538461538461539,0.6538461538461539
2013-10-07,77.0,0.7692307692307693,0.7692307692307693
2013-10-08,76.0,0.7596153846153847,0.7596153846153847
2013-10-09,64.0,0.6442307692307693,0.6442307692307693
2013-10-10,67.0,,0.685161494177738
2013-10-11,61.0,,0.6852271068562686
2013-10-12,58.0,,0.6852927195347993
2013-10-13,64.0,,0.68535833221333
2013-10-14,55.0,,0.6854239448918606
2013-10-15,38.0,,0.6854895575703913
2013-10-16,52.0,,0.685555170248922
2013-10-17,50.0,,0.6856207829274527
2013-10-18,41.0,,0.6856863956059833
2013-10-19,62.0,,0.685752008284514
2013-10-20,49.0,0.5,0.5
2013-10-21,55.0,0.5576923076923077,0.5576923076923077
2013-10-22,61.0,0.6153846153846154,0.6153846153846154
2013-10-23,63.0,0.6346153846153847,0.6346153846153847
2013-10-24,56.0,0.5673076923076924,0.5673076923076924
2013-10-25,66.0,0.6634615384615385,0.6634615384615385
2013-10-26,60.0,0.6057692307692308,0.6057692307692308
2013-10-27,67.0,0.6730769230769231,0.6730769230769231
2013-10-28,47.0,0.4807692307692308,0.4807692307692308
2013-10-29,43.0,0.44230769230769235,0.44230769230769235
2013-10-30,53.0,,0.5000028980115137
2013-10-31,52.0,,0.5000086482453656
2013-11-01,49.0,,0.5000143984792176
2013-11-02,70.0,,0.5000201487130695
2013-11-03,66.0,,0.5000258989469215
2013-11-04,44.0,0.451923076923077,0.451923076923077
2013-11-05,40.0,0.4134615384615385,0.4134615384615385
2013-11-06,50.0,0.5096153846153846,0.5096153846153846
2013-11-07,61.0,0.6153846153846154,0.6153846153846154
2013-11-08,65.0,0.6538461538461539,0.6538461538461539
2013-11-09,64.0,,0.6019909172754228
2013-11-10,66.0,,0.6020293050417805
2013-11-11,65.0,,0.6020676928081383
2013-11-12,61.0,,0.6021060805744961
2013-11-13,67.0,,0.6021444683408539
2013-11-14,57.0,,0.6021828561072117
2013-11-15,62.0,,0.6022212438735695
2013-11-16,58.0,,0.6022596316399272
2013-11-17,53.0,,0.602298019406285
2013-11-18,64.0,,0.6023364071726428
2013-11-19,59.0,,0.6023747949390006
2013-11-20,56.0,,0.6024131827053584
2013-11-21,28.0,,0.6024515704717162
2013-11-22,33.0,,0.6024899582380739
2013-11-23,35.0,,0.6025283460044317
2013-11-24,36.0,0.375,0.375
2013-11-25,37.0,0.38461538461538464,0.38461538461538464
2013-11-26,46.0,0.4711538461538462,0.4711538461538462
2013-11-27,63.0,0.6346153846153847,0.6346153846153847
2013-11-28,50.0,0.5096153846153846,0.5096153846153846
2013-11-29,60.0,0.6057692307692308,0.6057692307692308
2013-11-30,57.0,0.576923076923077,0.576923076923077
2013-12-01,53.0,0.5384615384615385,0.5384615384615385
2013-12-02,59.0,0.5961538461538461,0.5961538461538461
2013-12-03,56.0,0.5673076923076924,0.5673076923076924
2013-12-04,10.0,0.125,0.125
2013-12-05,5.0,0.07692307692307693,0.07692307692307693
2013-12-06,8.0,0.10576923076923078,0.10576923076923078
2013-12-07,9.0,0.11538461538461539,0.11538461538461539
2013-12-08,18.0,0.20192307692307693,0.20192307692307693
2013-12-09,23.0,,0.16889909433619435
2013-12-10,45.0,,0.16879967590091324
2013-12-11,40.0,,0.16870025746563214
2013-12-12,54.0,,0.16860083903035103
2013-12-13,46.0,,0.16850142059506992
2013-12-14,40.0,,0.16840200215978882
2013-12-15,54.0,,0.1683025837245077
2013-12-16,60.0,,0.1682031652892266
2013-12-17,61.0,,0.1681037468539455
2013-12-18,65.0,,0.1680043284186644
2013-12-19,59.0,,0.16790490998338328
2013-12-20,24.0,,0.16780549154810218
2013-12-21,29.0,,0.16770607311282107
2013-12-22,40.0,,0.16760665467753996
2013-12-23,47.0,,0.16750723624225886
2013-12-24,54.0,,0.16740781780697775
2013-12-25,44.0,,0.16730839937169664
2013-12-26,50.0,,0.16720898093641554
2013-12-27,58.0,,0.16710956250113443
2013-12-28,58.0,,0.16701014406585332
2013-12-29,38.0,0.3942307692307693,0.3942307692307693
2013-12-30,46.0,0.4711538461538462,0.4711538461538462
2013-12-31,55.0,0.5576923076923077,0.5576923076923077
2014-01-01,39.0,0.40384615384615385,0.40384615384615385
2014-01-02,48.0,0.4903846153846154,0.4903846153846154
2014-01-03,61.0,0.6153846153846154,0.6153846153846154
2014-01-04,39.0,0.40384615384615385,0.40384615384615385
2014-01-05,14.0,0.1634615384615385,0.1634615384615385
2014-01-06,37.0,0.38461538461538464,0.38461538461538464
2014-01-07,43.0,0.44230769230769235,0.44230769230769235
2014-01-08,38.0,0.3942307692307693,0.3942307692307693
2014-01-09,46.0,0.4711538461538462,0.4711538461538462
2014-01-10,39.0,0.40384615384615385,0.40384615384615385
2014-01-11,55.0,0.5576923076923077,0.5576923076923077
2014-01-12,46.0,0.4711538461538462,0.4711538461538462
2014-01-13,46.0,,0.48035940154082535
2014-01-14,39.0,,0.48035890448588925
2014-01-15,54.0,,0.48035840743095315
2014-01-16,45.0,,0.48035791037601705
2014-01-17,52.0,,0.48035741332108095
2014-01-18,52.0,0.5288461538461539,0.5288461538461539
2014-01-19,62.0,0.625,0.625
2014-01-20,45.0,0.46153846153846156,0.46153846153846156
2014-01-21,62.0,0.625,0.625
