DATE,TMAX,NORM,NORM_KS
2007-10-14,44.0,0.451923076923077,0.451923076923077
2007-10-15,59.0,0.5961538461538461,0.5961538461538461
2007-10-16,69.0,0.6923076923076924,0.6923076923076924
2007-10-17,59.0,0.5961538461538461,0.5961538461538461
2007-10-18,54.0,0.5480769230769231,0.5480769230769231
2007-10-19,72.0,0.7211538461538461,0.7211538461538461
2007-10-20,78.0,0.7788461538461539,0.7788461538461539
2007-10-21,71.0,0.7115384615384616,0.7115384615384616
2007-10-22,44.0,0.451923076923077,0.451923076923077
2007-10-23,64.0,0.6442307692307693,0.6442307692307693
2007-10-24,75.0,0.75,0.75
2007-10-25,77.0,0.7692307692307693,0.7692307692307693
2007-10-26,54.0,,0.7247872642316772
2007-10-27,53.0,,0.7250365567307916
2007-10-28,70.0,,0.725285849229906
2007-10-29,73.0,,0.7255351417290204
2007-10-30,73.0,,0.7257844342281349
2007-10-31,46.0,0.4711538461538462,0.4711538461538462
2007-11-01,64.0,0.6442307692307693,0.6442307692307693
2007-11-02,48.0,0.4903846153846154,0.4903846153846154
2007-11-03,66.0,0.6634615384615385,0.6634615384615385
2007-11-04,73.0,0.7307692307692308,0.7307692307692308
2007-11-05,53.0,0.5384615384615385,0.5384615384615385
2007-11-06,57.0,0.576923076923077,0.576923076923077
2007-11-07,71.0,0.7115384615384616,0.7115384615384616
2007-11-08,71.0,0.7115384615384616,0.7115384615384616
2007-11-09,69.0,0.6923076923076924,0.6923076923076924
2007-11-10,71.0,0.7115384615384616,0.7115384615384616
2007-11-11,69.0,0.6923076923076924,0.6923076923076924
2007-11-12,50.0,0.5096153846153846,0.5096153846153846
2007-11-13,70.0,0.701923076923077,0.701923076923077
2007-11-14,38.0,0.3942307692307693,0.3942307692307693
2007-11-15,67.0,,0.5254589444133803
2007-11-16,69.0,,0.5255126773000207
2007-11-17,60.0,,0.5255664101866612
2007-11-18,69.0,,0.5256201430733016
2007-11-19,76.0,,0.5256738759599421
2007-11-20,59.0,0.5961538461538461,0.5961538461538461
2007-11-21,27.0,0.2884615384615385,0.2884615384615385
2007-11-22,31.0,0.3269230769230769,0.3269230769230769
2007-11-23,22.0,0.24038461538461542,0.24038461538461542
2007-11-24,39.0,0.40384615384615385,0.40384615384615385
2007-11-25,57.0,0.576923076923077,0.576923076923077
2007-11-26,43.0,0.44230769230769235,0.44230769230769235
2007-11-27,63.0,0.6346153846153847,0.6346153846153847
2007-11-28,37.0,0.38461538461538464,0.38461538461538464
2007-11-29,48.0,0.4903846153846154,0.4903846153846154
2007-11-30,32.0,,0.4774201319799024
2007-12-01,48.0,,0.47742777375016343
2007-12-02,44.0,,0.47743541552042446
2007-12-03,64.0,,0.4774430572906855
2007-12-04,69.0,,0.4774506990609465
2007-12-05,52.0,0.5288461538461539,0.5288461538461539
2007-12-06,50.0,0.5096153846153846,0.5096153846153846
2007-12-07,40.0,0.4134615384615385,0.4134615384615385
2007-12-08,27.0,0.2884615384615385,0.2884615384615385
2007-12-09,31.0,0.3269230769230769,0.3269230769230769
2007-12-10,46.0,0.4711538461538462,0.4711538461538462
2007-12-11,23.0,0.25,0.25
2007-12-12,40.0,0.4134615384615385,0.4134615384615385
2007-12-13,33.0,0.3461538461538462,0.3461538461538462
2007-12-14,20.0,0.22115384615384617,0.22115384615384617
2007-12-15,27.0,0.2884615384615385,0.2884615384615385
2007-12-16,41.0,0.42307692307692313,0.42307692307692313
2007-12-17,51.0,0.5192307692307693,0.5192307692307693
2007-12-18,45.0,0.46153846153846156,0.46153846153846156
2007-12-19,46.0,0.4711538461538462,0.4711538461538462
2007-12-20,53.0,0.5384615384615385,0.5384615384615385
2007-12-21,42.0,0.4326923076923077,0.4326923076923077
2007-12-22,32.0,0.33653846153846156,0.33653846153846156
2007-12-23,38.0,0.3942307692307693,0.3942307692307693
2007-12-24,49.0,0.5,0.5
2007-12-25,46.0,0.4711538461538462,0.4711538461538462
2007-12-26,31.0,0.3269230769230769,0.3269230769230769
2007-12-27,17.0,0.19230769230769232,0.19230769230769232
2007-12-28,24.0,0.25961538461538464,0.25961538461538464
2007-12-29,30.0,0.31730769230769235,0.31730769230769235
2007-12-30,40.0,0.4134615384615385,0.4134615384615385
2007-12-31,25.0,0.2692307692307692,0.2692307692307692
2008-01-01,26.0,0.27884615384615385,0.27884615384615385
2008-01-02,41.0,0.42307692307692313,0.42307692307692313
2008-01-03,50.0,0.5096153846153846,0.5096153846153846
2008-01-04,53.0,0.5384615384615385,0.5384615384615385
2008-01-05,55.0,0.5576923076923077,0.5576923076923077
2008-01-06,46.0,0.4711538461538462,0.4711538461538462
2008-01-07,37.0,0.38461538461538464,0.38461538461538464
2008-01-08,36.0,0.375,0.375
2008-01-09,39.0,0.40384615384615385,0.40384615384615385
2008-01-10,42.0,0.4326923076923077,0.4326923076923077
2008-01-11,44.0,0.451923076923077,0.451923076923077
2008-01-12,42.0,0.4326923076923077,0.4326923076923077
2008-01-13,38.0,0.3942307692307693,0.3942307692307693
2008-01-14,45.0,0.46153846153846156,0.46153846153846156
2008-01-15,51.0,0.5192307692307693,0.5192307692307693
2008-01-16,20.0,0.22115384615384617,0.22115384615384617
2008-01-17,28.0,0.29807692307692313,0.29807692307692313
2008-01-18,28.0,0.29807692307692313,0.29807692307692313
2008-01-19,36.0,0.375,0.375
2008-01-20,46.0,0.4711538461538462,0.4711538461538462
2008-01-21,12.0,0.14423076923076925,0.14423076923076925
2008-01-22,35.0,0.3653846153846154,0.3653846153846154
2008-01-23,25.0,0.2692307692307692,0.2692307692307692
2008-01-24,45.0,0.46153846153846156,0.46153846153846156
2008-01-25,44.0,0.451923076923077,0.451923076923077
2008-01-26,51.0,0.5192307692307693,0.5192307692307693
2008-01-27,59.0,0.5961538461538461,0.5961538461538461
2008-01-28,50.0,0.5096153846153846,0.5096153846153846
2008-01-29,33.0,0.3461538461538462,0.3461538461538462
2008-01-30,35.0,0.3653846153846154,0.3653846153846154
2008-01-31,36.0,0.375,0.375
2008-02-01,46.0,0.4711538461538462,0.4711538461538462
2008-02-02,33.0,0.3461538461538462,0.3461538461538462
2008-02-03,43.0,0.44230769230769235,0.44230769230769235
2008-02-04,31.0,0.3269230769230769,0.3269230769230769
2008-02-05,22.0,0.24038461538461542,0.24038461538461542
2008-02-06,41.0,0.42307692307692313,0.42307692307692313
2008-02-07,46.0,0.4711538461538462,0.4711538461538462
2008-02-08,37.0,,0.4166554662764661
2008-02-09,51.0,,0.41660884772999746
2008-02-10,53.0,,0.4165622291835288
2008-02-11,50.0,,0.41651561063706016
2008-02-12,42.0,,0.4164689920905915
2008-02-13,63.0,,0.41642237354412287
2008-02-14,32.0,,0.4163757549976542
2008-02-15,42.0,,0.4163291364511856
2008-02-16,55.0,,0.41628251790471693
2008-02-17,30.0,,0.4162358993582483
2008-02-18,44.0,,0.41618928081177964
2008-02-19,58.0,,0.416142662265311
2008-02-20,47.0,,0.41609604371884235
2008-02-21,45.0,,0.4160494251723737
2008-02-22,51.0,,0.41600280662590505
2008-02-23,50.0,,0.4159561880794364
2008-02-24,62.0,,0.41590956953296776
2008-02-25,45.0,,0.4158629509864991
2008-02-26,48.0,,0.41581633244003047
2008-02-27,59.0,,0.4157697138935618
2008-02-28,61.0,0.6153846153846154,0.6153846153846154
2008-02-29,61.0,0.6153846153846154,0.6153846153846154
2008-03-01,72.0,0.7211538461538461,0.7211538461538461
2008-03-02,52.0,0.5288461538461539,0.5288461538461539
2008-03-03,38.0,0.3942307692307693,0.3942307692307693
2008-03-04,49.0,,0.4974959286207607
2008-03-05,27.0,,0.4975203610786692
2008-03-06,35.0,,0.4975447935365777
2008-03-07,48.0,,0.4975692259944862
2008-03-08,47.0,,0.4975936584523947
2008-03-09,48.0,0.4903846153846154,0.4903846153846154
2008-03-10,52.0,0.5288461538461539,0.5288461538461539
2008-03-11,64.0,0.6442307692307693,0.6442307692307693
2008-03-12,58.0,0.5865384615384616,0.5865384615384616
2008-03-13,56.0,0.5673076923076924,0.5673076923076924
2008-03-14,49.0,,0.5754027789134406
2008-03-15,48.0,,0.5754939381498174
2008-03-16,46.0,,0.5755850973861942
2008-03-17,39.0,,0.575676256622571
2008-03-18,50.0,,0.5757674158589479
2008-03-19,58.0,0.5865384615384616,0.5865384615384616
2008-03-20,66.0,0.6634615384615385,0.6634615384615385
2008-03-21,59.0,0.5961538461538461,0.5961538461538461
2008-03-22,45.0,0.46153846153846156,0.46153846153846156
2008-03-23,51.0,0.5192307692307693,0.5192307692307693
2008-03-24,65.0,,0.5285163455148523
2008-03-25,64.0,,0.5285667828623873
2008-03-26,70.0,,0.5286172202099224
2008-03-27,48.0,,0.5286676575574575
2008-03-28,47.0,,0.5287180949049926
2008-03-29,66.0,0.6634615384615385,0.6634615384615385
2008-03-30,53.0,0.5384615384615385,0.5384615384615385
2008-03-31,42.0,0.4326923076923077,0.4326923076923077
2008-04-01,43.0,0.44230769230769235,0.44230769230769235
2008-04-02,57.0,0.576923076923077,0.576923076923077
2008-04-03,48.0,,0.5248708004037995
2008-04-04,60.0,,0.5249177309984555
2008-04-05,63.0,,0.5249646615931115
2008-04-06,57.0,,0.5250115921877675
2008-04-07,46.0,,0.5250585227824235
2008-04-08,55.0,0.5576923076923077,0.5576923076923077
2008-04-09,56.0,0.5673076923076924,0.5673076923076924
2008-04-10,38.0,0.3942307692307693,0.3942307692307693
2008-04-11,42.0,0.4326923076923077,0.4326923076923077
2008-04-12,47.0,0.4807692307692308,0.4807692307692308
2008-04-13,58.0,0.5865384615384616,0.5865384615384616
2008-04-14,74.0,0.7403846153846154,0.7403846153846154
2008-04-15,78.0,0.7788461538461539,0.7788461538461539
2008-04-16,51.0,0.5192307692307693,0.5192307692307693
2008-04-17,45.0,0.46153846153846156,0.46153846153846156
2008-04-18,65.0,,0.5386913538175173
2008-04-19,73.0,,0.5387492263857938
2008-04-20,72.0,,0.5388070989540703
2008-04-21,59.0,,0.5388649715223468
2008-04-22,67.0,,0.5389228440906233
2008-04-23,76.0,,0.5389807166588998
2008-04-24,73.0,,0.5390385892271763
2008-04-25,55.0,,0.5390964617954528
2008-04-26,45.0,,0.5391543343637293
2008-04-27,60.0,,0.5392122069320058
2008-04-28,71.0,,0.5392700795002823
2008-04-29,76.0,,0.5393279520685588
2008-04-30,79.0,,0.5393858246368353
2008-05-01,46.0,,0.5394436972051118
2008-05-02,45.0,,0.5395015697733883
2008-05-03,57.0,0.576923076923077,0.576923076923077
2008-05-04,66.0,0.6634615384615385,0.6634615384615385
2008-05-05,74.0,0.7403846153846154,0.7403846153846154
2008-05-06,74.0,0.7403846153846154,0.7403846153846154
2008-05-07,63.0,0.6346153846153847,0.6346153846153847
2008-05-08,60.0,0.6057692307692308,0.6057692307692308
2008-05-09,72.0,0.7211538461538461,0.7211538461538461
2008-05-10,51.0,0.5192307692307693,0.5192307692307693
2008-05-11,73.0,0.7307692307692308,0.7307692307692308
2008-05-12,77.0,0.7692307692307693,0.7692307692307693
2008-05-13,47.0,0.4807692307692308,0.4807692307692308
2008-05-14,63.0,0.6346153846153847,0.6346153846153847
2008-05-15,56.0,0.5673076923076924,0.5673076923076924
2008-05-16,67.0,0.6730769230769231,0.6730769230769231
2008-05-17,73.0,0.7307692307692308,0.7307692307692308
2008-05-18,81.0,,0.6810280545208919
2008-05-19,83.0,,0.681200380499936
2008-05-20,81.0,,0.6813727064789802
2008-05-21,85.0,,0.6815450324580243
2008-05-22,71.0,,0.6817173584370685
2008-05-23,69.0,0.6923076923076924,0.6923076923076924
2008-05-24,70.0,0.701923076923077,0.701923076923077
2008-05-25,76.0,0.7596153846153847,0.7596153846153847
2008-05-26,58.0,0.5865384615384616,0.5865384615384616
2008-05-27,55.0,0.5576923076923077,0.5576923076923077
2008-05-28,76.0,,0.608861711758671
2008-05-29,82.0,,0.6089743639864296
2008-05-30,79.0,,0.6090870162141881
2008-05-31,81.0,,0.6091996684419467
2008-06-01,82.0,,0.6093123206697053
2008-06-02,88.0,,0.6094249728974639
2008-06-03,78.0,,0.6095376251252225
2008-06-04,67.0,,0.609650277352981
2008-06-05,59.0,,0.6097629295807396
2008-06-06,80.0,,0.6098755818084982
2008-06-07,78.0,,0.6099882340362568
2008-06-08,68.0,,0.6101008862640154
2008-06-09,74.0,,0.610213538491774
2008-06-10,90.0,,0.6103261907195325
2008-06-11,71.0,,0.6104388429472911
2008-06-12,71.0,0.7115384615384616,0.7115384615384616
2008-06-13,78.0,0.7788461538461539,0.7788461538461539
2008-06-14,88.0,0.8750000000000001,0.8750000000000001
2008-06-15,89.0,0.8846153846153847,0.8846153846153847
2008-06-16,74.0,0.7403846153846154,0.7403846153846154
2008-06-17,88.0,0.8750000000000001,0.8750000000000001
2008-06-18,88.0,0.8750000000000001,0.8750000000000001
2008-06-19,83.0,0.826923076923077,0.826923076923077
2008-06-20,83.0,0.826923076923077,0.826923076923077
2008-06-21,85.0,0.8461538461538463,0.8461538461538463
2008-06-22,91.0,0.9038461538461539,0.9038461538461539
2008-06-23,83.0,0.826923076923077,0.826923076923077
2008-06-24,90.0,0.8942307692307693,0.8942307692307693
2008-06-25,90.0,0.8942307692307693,0.8942307692307693
2008-06-26,91.0,0.9038461538461539,0.9038461538461539
2008-06-27,87.0,,0.893769268204497
2008-06-28,75.0,,0.8941039292026384
2008-06-29,84.0,,0.8944385902007798
2008-06-30,91.0,,0.8947732511989211
2008-07-01,90.0,,0.8951079121970625
2008-07-02,87.0,,0.8954425731952039
2008-07-03,84.0,,0.8957772341933453
2008-07-04,94.0,,0.8961118951914867
2008-07-05,93.0,,0.8964465561896281
2008-07-06,85.0,,0.8967812171877695
2008-07-07,80.0,0.7980769230769231,0.7980769230769231
2008-07-08,85.0,0.8461538461538463,0.8461538461538463
2008-07-09,89.0,0.8846153846153847,0.8846153846153847
2008-07-10,94.0,0.9326923076923077,0.9326923076923077
2008-07-11,95.0,0.9423076923076924,0.9423076923076924
2008-07-12,81.0,,0.9192645922597225
2008-07-13,90.0,,0.9196152169870834
2008-07-14,93.0,,0.9199658417144443
2008-07-15,92.0,,0.9203164664418052
2008-07-16,95.0,,0.9206670911691661
2008-07-17,87.0,0.8653846153846154,0.8653846153846154
2008-07-18,89.0,0.8846153846153847,0.8846153846153847
2008-07-19,94.0,0.9326923076923077,0.9326923076923077
2008-07-20,95.0,0.9423076923076924,0.9423076923076924
2008-07-21,94.0,0.9326923076923077,0.9326923076923077
2008-07-22,95.0,,0.9293861146362832
2008-07-23,91.0,,0.9297418575617569
2008-07-24,92.0,,0.9300976004872306
2008-07-25,92.0,,0.9304533434127042
2008-07-26,91.0,,0.9308090863381779
2008-07-27,92.0,0.9134615384615385,0.9134615384615385
2008-07-28,93.0,0.9230769230769231,0.9230769230769231
2008-07-29,90.0,0.8942307692307693,0.8942307692307693
2008-07-30,95.0,0.9423076923076924,0.9423076923076924
2008-07-31,96.0,0.951923076923077,0.951923076923077
2008-08-01,100.0,,0.9387736922180304
2008-08-02,99.0,,0.9391339113207717
2008-08-03,94.0,,0.939494130423513
2008-08-04,92.0,,0.9398543495262544
2008-08-05,83.0,,0.9402145686289957
2008-08-06,87.0,0.8653846153846154,0.8653846153846154
2008-08-07,75.0,0.75,0.75
2008-08-08,83.0,0.826923076923077,0.826923076923077
2008-08-09,86.0,0.8557692307692308,0.8557692307692308
2008-08-10,83.0,0.826923076923077,0.826923076923077
2008-08-11,85.0,0.8461538461538463,0.8461538461538463
2008-08-12,90.0,0.8942307692307693,0.8942307692307693
2008-08-13,89.0,0.8846153846153847,0.8846153846153847
2008-08-14,77.0,0.7692307692307693,0.7692307692307693
2008-08-15,57.0,0.576923076923077,0.576923076923077
2008-08-16,57.0,0.576923076923077,0.576923076923077
2008-08-17,63.0,0.6346153846153847,0.6346153846153847
2008-08-18,75.0,0.75,0.75
2008-08-19,82.0,0.8173076923076924,0.8173076923076924
2008-08-20,88.0,0.8750000000000001,0.8750000000000001
2008-08-21,89.0,,0.8140630669414679
2008-08-22,84.0,,0.8143235474585881
2008-08-23,81.0,,0.8145840279757084
2008-08-24,86.0,,0.8148445084928286
2008-08-25,87.0,,0.8151049890099489
2008-08-26,89.0,0.8846153846153847,0.8846153846153847
2008-08-27,89.0,0.8846153846153847,0.8846153846153847
2008-08-28,75.0,0.75,0.75
2008-08-29,84.0,0.8365384615384616,0.8365384615384616
2008-08-30,87.0,0.8653846153846154,0.8653846153846154
2008-08-31,89.0,0.8846153846153847,0.8846153846153847
2008-09-01,86.0,0.8557692307692308,0.8557692307692308
2008-09-02,64.0,0.6442307692307693,0.6442307692307693
2008-09-03,73.0,0.7307692307692308,0.7307692307692308
2008-09-04,74.0,0.7403846153846154,0.7403846153846154
2008-09-05,53.0,0.5384615384615385,0.5384615384615385
2008-09-06,68.0,0.6826923076923077,0.6826923076923077
2008-09-07,78.0,0.7788461538461539,0.7788461538461539
2008-09-08,53.0,0.5384615384615385,0.5384615384615385
2008-09-09,84.0,0.8365384615384616,0.8365384615384616
2008-09-10,79.0,,0.7321697532827203
2008-09-11,63.0,,0.7323653419148204
2008-09-12,59.0,,0.7325609305469205
2008-09-13,73.0,,0.7327565191790206
2008-09-14,61.0,,0.7329521078111207
2008-09-15,73.0,,0.7331476964432209
2008-09-16,80.0,,0.733343285075321
2008-09-17,82.0,,0.7335388737074211
2008-09-18,77.0,,0.7337344623395212
2008-09-19,74.0,,0.7339300509716213
2008-09-20,78.0,0.7788461538461539,0.7788461538461539
2008-09-21,77.0,0.7692307692307693,0.7692307692307693
2008-09-22,84.0,0.8365384615384616,0.8365384615384616
2008-09-23,75.0,0.75,0.75
2008-09-24,79.0,0.7884615384615385,0.7884615384615385
2008-09-25,84.0,0.8365384615384616,0.8365384615384616
2008-09-26,84.0,0.8365384615384616,0.8365384615384616
2008-09-27,74.0,0.7403846153846154,0.7403846153846154
2008-09-28,82.0,0.8173076923076924,0.8173076923076924
2008-09-29,76.0,0.7596153846153847,0.7596153846153847
2008-09-30,78.0,0.7788461538461539,0.7788461538461539
2008-10-01,79.0,0.7884615384615385,0.7884615384615385
2008-10-02,77.0,0.7692307692307693,0.7692307692307693
2008-10-03,78.0,0.7788461538461539,0.7788461538461539
2008-10-04,75.0,0.75,0.75
2008-10-05,70.0,0.701923076923077,0.701923076923077
2008-10-06,62.0,0.625,0.625
2008-10-07,72.0,0.7211538461538461,0.7211538461538461
2008-10-08,78.0,0.7788461538461539,0.7788461538461539
2008-10-09,58.0,0.5865384615384616,0.5865384615384616
2008-10-10,55.0,,0.6642832678391061
2008-10-11,41.0,,0.664425090650641
2008-10-12,41.0,,0.664566913462176
2008-10-13,53.0,,0.664708736273711
2008-10-14,53.0,,0.6648505590852459
2008-10-15,60.0,0.6057692307692308,0.6057692307692308
2008-10-16,73.0,0.7307692307692308,0.7307692307692308
2008-10-17,72.0,0.7211538461538461,0.7211538461538461
2008-10-18,80.0,0.7980769230769231,0.7980769230769231
2008-10-19,72.0,0.7211538461538461,0.7211538461538461
2008-10-20,60.0,,0.735840960437971
2008-10-21,68.0,,0.7360335426016472
2008-10-22,43.0,,0.7362261247653235
2008-10-23,53.0,,0.7364187069289997
2008-10-24,61.0,,0.7366112890926759
2008-10-25,73.0,0.7307692307692308,0.7307692307692308
2008-10-26,60.0,0.6057692307692308,0.6057692307692308
2008-10-27,65.0,0.6538461538461539,0.6538461538461539
2008-10-28,72.0,0.7211538461538461,0.7211538461538461
2008-10-29,74.0,0.7403846153846154,0.7403846153846154
2008-10-30,72.0,0.7211538461538461,0.7211538461538461
2008-10-31,74.0,0.7403846153846154,0.7403846153846154
2008-11-01,74.0,0.7403846153846154,0.7403846153846154
2008-11-02,75.0,0.75,0.75
2008-11-03,70.0,0.701923076923077,0.701923076923077
2008-11-04,68.0,0.6826923076923077,0.6826923076923077
2008-11-05,47.0,0.4807692307692308,0.4807692307692308
2008-11-06,47.0,0.4807692307692308,0.4807692307692308
2008-11-07,57.0,0.576923076923077,0.576923076923077
2008-11-08,58.0,0.5865384615384616,0.5865384615384616
2008-11-09,57.0,,0.5717807420834872
2008-11-10,44.0,,0.5718535260131717
2008-11-11,53.0,,0.5719263099428563
2008-11-12,55.0,,0.5719990938725409
2008-11-13,65.0,,0.5720718778022255
2008-11-14,39.0,,0.57214466173191
2008-11-15,57.0,,0.5722174456615946
2008-11-16,68.0,,0.5722902295912792
2008-11-17,70.0,,0.5723630135209637
2008-11-18,75.0,,0.5724357974506483
2008-11-19,67.0,0.6730769230769231,0.6730769230769231
2008-11-20,32.0,0.33653846153846156,0.33653846153846156
2008-11-21,57.0,0.576923076923077,0.576923076923077
2008-11-22,64.0,0.6442307692307693,0.6442307692307693
2008-11-23,54.0,0.5480769230769231,0.5480769230769231
2008-11-24,65.0,0.6538461538461539,0.6538461538461539
2008-11-25,60.0,0.6057692307692308,0.6057692307692308
2008-11-26,64.0,0.6442307692307693,0.6442307692307693
2008-11-27,43.0,0.44230769230769235,0.44230769230769235
2008-11-28,48.0,0.4903846153846154,0.4903846153846154
2008-11-29,37.0,,0.5133850891100487
2008-11-30,36.0,,0.5134157636102333
2008-12-01,53.0,,0.513446438110418
2008-12-02,66.0,,0.5134771126106027
2008-12-03,29.0,,0.5135077871107874
2008-12-04,23.0,0.25,0.25
2008-12-05,49.0,0.5,0.5
2008-12-06,60.0,0.6057692307692308,0.6057692307692308
2008-12-07,64.0,0.6442307692307693,0.6442307692307693
2008-12-08,50.0,0.5096153846153846,0.5096153846153846
2008-12-09,28.0,0.29807692307692313,0.29807692307692313
2008-12-10,45.0,0.46153846153846156,0.46153846153846156
2008-12-11,48.0,0.4903846153846154,0.4903846153846154
2008-12-12,48.0,0.4903846153846154,0.4903846153846154
2008-12-13,52.0,0.5288461538461539,0.5288461538461539
2008-12-14,20.0,,0.5029900135671684
2008-12-15,11.0,,0.5030131331701274
2008-12-16,39.0,,0.5030362527730864
2008-12-17,39.0,,0.5030593723760454
2008-12-18,32.0,,0.5030824919790043
2008-12-19,44.0,,0.5031056115819633
2008-12-20,26.0,,0.5031287311849223
2008-12-21,20.0,,0.5031518507878813
2008-12-22,38.0,,0.5031749703908402
2008-12-23,35.0,,0.5031980899937992
2008-12-24,41.0,,0.5032212095967582
2008-12-25,50.0,,0.5032443291997172
2008-12-26,46.0,,0.5032674488026762
2008-12-27,36.0,,0.5032905684056351
2008-12-28,53.0,,0.5033136880085941
2008-12-29,61.0,0.6153846153846154,0.6153846153846154
2008-12-30,60.0,0.6057692307692308,0.6057692307692308
2008-12-31,57.0,0.576923076923077,0.576923076923077
2009-01-01,56.0,0.5673076923076924,0.5673076923076924
2009-01-02,63.0,0.6346153846153847,0.6346153846153847
2009-01-03,48.0,,0.6065788830383608
2009-01-04,21.0,,0.6066728298593749
2009-01-05,43.0,,0.6067667766803889
2009-01-06,39.0,,0.606860723501403
2009-01-07,55.0,,0.606954670322417
2009-01-08,63.0,0.6346153846153847,0.6346153846153847
2009-01-09,48.0,0.4903846153846154,0.4903846153846154
2009-01-10,44.0,0.451923076923077,0.451923076923077
2009-01-11,46.0,0.4711538461538462,0.4711538461538462
2009-01-12,42.0,0.4326923076923077,0.4326923076923077
2009-01-13,47.0,,0.4598385680916073
2009-01-14,45.0,,0.45983176561829014
2009-01-15,45.0,,0.459824963144973
2009-01-16,57.0,,0.4598181606716559
2009-01-17,55.0,,0.45981135819833874
2009-01-18,60.0,,0.4598045557250216
2009-01-19,61.0,,0.45979775325170447
2009-01-20,66.0,,0.45979095077838733
2009-01-21,69.0,,0.4597841483050702
2009-01-22,65.0,,0.45977734583175306
2009-01-23,47.0,,0.4597705433584359
2009-01-24,48.0,,0.4597637408851188
2009-01-25,20.0,,0.45975693841180165
2009-01-26,12.0,,0.4597501359384845
2009-01-27,30.0,,0.4597433334651674
2009-01-28,40.0,0.4134615384615385,0.4134615384615385
2009-01-29,39.0,0.40384615384615385,0.40384615384615385
2009-01-30,55.0,0.5576923076923077,0.5576923076923077
2009-01-31,61.0,0.6153846153846154,0.6153846153846154
2009-02-01,47.0,0.4807692307692308,0.4807692307692308
2009-02-02,51.0,,0.5160332003327656
2009-02-03,55.0,,0.5160643176779656
2009-02-04,65.0,,0.5160954350231656
2009-02-05,67.0,,0.5161265523683656
2009-02-06,60.0,,0.5161576697135656
2009-02-07,56.0,0.5673076923076924,0.5673076923076924
2009-02-08,49.0,0.5,0.5
2009-02-09,52.0,0.5288461538461539,0.5288461538461539
2009-02-10,39.0,0.40384615384615385,0.40384615384615385
2009-02-11,46.0,0.4711538461538462,0.4711538461538462
2009-02-12,45.0,0.46153846153846156,0.46153846153846156
2009-02-13,31.0,0.3269230769230769,0.3269230769230769
2009-02-14,34.0,0.3557692307692308,0.3557692307692308
2009-02-15,45.0,0.46153846153846156,0.46153846153846156
2009-02-16,59.0,0.5961538461538461,0.5961538461538461
2009-02-17,50.0,,0.5058890255872408
2009-02-18,47.0,,0.5059130731130003
2009-02-19,48.0,,0.5059371206387597
2009-02-20,57.0,,0.5059611681645192
2009-02-21,50.0,,0.5059852156902787
2009-02-22,62.0,0.625,0.625
2009-02-23,64.0,0.6442307692307693,0.6442307692307693
2009-02-24,66.0,0.6634615384615385,0.6634615384615385
2009-02-25,65.0,0.6538461538461539,0.6538461538461539
2009-02-26,58.0,0.5865384615384616,0.5865384615384616
2009-02-27,40.0,0.4134615384615385,0.4134615384615385
2009-02-28,46.0,0.4711538461538462,0.4711538461538462
2009-03-01,66.0,0.6634615384615385,0.6634615384615385
2009-03-02,74.0,0.7403846153846154,0.7403846153846154
2009-03-03,74.0,0.7403846153846154,0.7403846153846154
2009-03-04,72.0,0.7211538461538461,0.7211538461538461
2009-03-05,65.0,0.6538461538461539,0.6538461538461539
2009-03-06,51.0,0.5192307692307693,0.5192307692307693
2009-03-07,41.0,0.42307692307692313,0.42307692307692313
2009-03-08,64.0,0.6442307692307693,0.6442307692307693
2009-03-09,48.0,0.4903846153846154,0.4903846153846154
2009-03-10,39.0,0.40384615384615385,0.40384615384615385
2009-03-11,43.0,0.44230769230769235,0.44230769230769235
2009-03-12,45.0,0.46153846153846156,0.46153846153846156
2009-03-13,48.0,0.4903846153846154,0.4903846153846154
2009-03-14,59.0,,0.4744604209463994
2009-03-15,62.0,,0.47446345547702573
2009-03-16,69.0,,0.47446649000765206
2009-03-17,71.0,,0.4744695245382784
2009-03-18,60.0,,0.47447255906890473
2009-03-19,65.0,0.6538461538461539,0.6538461538461539
2009-03-20,65.0,0.6538461538461539,0.6538461538461539
2009-03-21,73.0,0.7307692307692308,0.7307692307692308
2009-03-22,76.0,0.7596153846153847,0.7596153846153847
2009-03-23,55.0,0.5576923076923077,0.5576923076923077
2009-03-24,52.0,0.5288461538461539,0.5288461538461539
2009-03-25,49.0,0.5,0.5
2009-03-26,35.0,0.3653846153846154,0.3653846153846154
2009-03-27,30.0,0.31730769230769235,0.31730769230769235
2009-03-28,48.0,0.4903846153846154,0.4903846153846154
2009-03-29,65.0,0.6538461538461539,0.6538461538461539
2009-03-30,35.0,0.3653846153846154,0.3653846153846154
2009-03-31,45.0,0.46153846153846156,0.46153846153846156
2009-04-01,44.0,0.451923076923077,0.451923076923077
2009-04-02,54.0,0.5480769230769231,0.5480769230769231
2009-04-03,62.0,,0.5010424257447892
2009-04-04,33.0,,0.5010626215044036
2009-04-05,34.0,,0.501082817264018
2009-04-06,50.0,,0.5011030130236325
2009-04-07,68.0,,0.5011232087832469
2009-04-08,72.0,0.7211538461538461,0.7211538461538461
2009-04-09,55.0,0.5576923076923077,0.5576923076923077
2009-04-10,61.0,0.6153846153846154,0.6153846153846154
2009-04-11,57.0,0.576923076923077,0.576923076923077
2009-04-12,75.0,0.75,0.75
2009-04-13,63.0,,0.6713727312306
2009-04-14,68.0,,0.671502359017583
