DATE,TMAX,NORM,NORM_KS
2008-01-13,38.0,0.3942307692307693,0.3942307692307693
2008-01-14,45.0,,0.4156370156036975
2008-01-15,51.0,,0.4155865411001848
2008-01-16,20.0,,0.4155360665966721
2008-01-17,28.0,,0.4154855920931594
2008-01-18,28.0,,0.4154351175896467
2008-01-19,36.0,0.375,0.375
2008-01-20,46.0,0.4711538461538462,0.4711538461538462
2008-01-21,12.0,0.14423076923076925,0.14423076923076925
2008-01-22,35.0,0.3653846153846154,0.3653846153846154
2008-01-23,25.0,0.2692307692307692,0.2692307692307692
2008-01-24,45.0,0.46153846153846156,0.46153846153846156
2008-01-25,44.0,0.451923076923077,0.451923076923077
2008-01-26,51.0,0.5192307692307693,0.5192307692307693
2008-01-27,59.0,0.5961538461538461,0.5961538461538461
2008-01-28,50.0,0.5096153846153846,0.5096153846153846
2008-01-29,33.0,0.3461538461538462,0.3461538461538462
2008-01-30,35.0,0.3653846153846154,0.3653846153846154
2008-01-31,36.0,0.375,0.375
2008-02-01,46.0,0.4711538461538462,0.4711538461538462
2008-02-02,33.0,0.3461538461538462,0.3461538461538462
2008-02-03,43.0,,0.3894624270267436
2008-02-04,31.0,,0.38938951791691223
2008-02-05,22.0,,0.38931660880708086
2008-02-06,41.0,,0.3892436996972495
2008-02-07,46.0,,0.3891707905874181
2008-02-08,37.0,0.38461538461538464,0.38461538461538464
2008-02-09,51.0,0.5192307692307693,0.5192307692307693
2008-02-10,53.0,0.5384615384615385,0.5384615384615385
2008-02-11,50.0,0.5096153846153846,0.5096153846153846
2008-02-12,42.0,0.4326923076923077,0.4326923076923077
2008-02-13,63.0,,0.46987702965107414
2008-02-14,32.0,,0.4698758326122068
2008-02-15,42.0,,0.4698746355733394
2008-02-16,55.0,,0.46987343853447205
2008-02-17,30.0,,0.4698722414956047
2008-02-18,44.0,0.451923076923077,0.451923076923077
2008-02-19,58.0,0.5865384615384616,0.5865384615384616
2008-02-20,47.0,0.4807692307692308,0.4807692307692308
2008-02-21,45.0,0.46153846153846156,0.46153846153846156
2008-02-22,51.0,0.5192307692307693,0.5192307692307693
2008-02-23,50.0,,0.5006110378454254
2008-02-24,62.0,,0.5006367785190046
2008-02-25,45.0,,0.5006625191925838
2008-02-26,48.0,,0.5006882598661629
2008-02-27,59.0,,0.5007140005397421
2008-02-28,61.0,0.6153846153846154,0.6153846153846154
2008-02-29,61.0,0.6153846153846154,0.6153846153846154
2008-03-01,72.0,0.7211538461538461,0.7211538461538461
2008-03-02,52.0,0.5288461538461539,0.5288461538461539
2008-03-03,38.0,0.3942307692307693,0.3942307692307693
2008-03-04,49.0,0.5,0.5
2008-03-05,27.0,0.2884615384615385,0.2884615384615385
2008-03-06,35.0,0.3653846153846154,0.3653846153846154
2008-03-07,48.0,0.4903846153846154,0.4903846153846154
2008-03-08,47.0,0.4807692307692308,0.4807692307692308
2008-03-09,48.0,,0.4560433373580418
2008-03-10,52.0,,0.4560301896130762
2008-03-11,64.0,,0.45601704186811054
2008-03-12,58.0,,0.4560038941231449
2008-03-13,56.0,,0.45599074637817927
2008-03-14,49.0,0.5,0.5
2008-03-15,48.0,0.4903846153846154,0.4903846153846154
2008-03-16,46.0,0.4711538461538462,0.4711538461538462
2008-03-17,39.0,0.40384615384615385,0.40384615384615385
2008-03-18,50.0,0.5096153846153846,0.5096153846153846
2008-03-19,58.0,0.5865384615384616,0.5865384615384616
2008-03-20,66.0,0.6634615384615385,0.6634615384615385
2008-03-21,59.0,0.5961538461538461,0.5961538461538461
2008-03-22,45.0,0.46153846153846156,0.46153846153846156
2008-03-23,51.0,0.5192307692307693,0.5192307692307693
2008-03-24,65.0,0.6538461538461539,0.6538461538461539
2008-03-25,64.0,0.6442307692307693,0.6442307692307693
2008-03-26,70.0,0.701923076923077,0.701923076923077
2008-03-27,48.0,0.4903846153846154,0.4903846153846154
2008-03-28,47.0,0.4807692307692308,0.4807692307692308
2008-03-29,66.0,0.6634615384615385,0.6634615384615385
2008-03-30,53.0,0.5384615384615385,0.5384615384615385
2008-03-31,42.0,0.4326923076923077,0.4326923076923077
2008-04-01,43.0,0.44230769230769235,0.44230769230769235
2008-04-02,57.0,0.576923076923077,0.576923076923077
2008-04-03,48.0,,0.5230886706799176
2008-04-04,60.0,,0.5231325671150868
2008-04-05,63.0,,0.523176463550256
2008-04-06,57.0,,0.5232203599854253
2008-04-07,46.0,,0.5232642564205945
2008-04-08,55.0,,0.5233081528557637
2008-04-09,56.0,,0.5233520492909329
2008-04-10,38.0,,0.5233959457261022
2008-04-11,42.0,,0.5234398421612714
2008-04-12,47.0,,0.5234837385964406
2008-04-13,58.0,0.5865384615384616,0.5865384615384616
2008-04-14,74.0,0.7403846153846154,0.7403846153846154
2008-04-15,78.0,0.7788461538461539,0.7788461538461539
2008-04-16,51.0,0.5192307692307693,0.5192307692307693
2008-04-17,45.0,0.46153846153846156,0.46153846153846156
2008-04-18,65.0,0.6538461538461539,0.6538461538461539
2008-04-19,73.0,0.7307692307692308,0.7307692307692308
2008-04-20,72.0,0.7211538461538461,0.7211538461538461
2008-04-21,59.0,0.5961538461538461,0.5961538461538461
2008-04-22,67.0,0.6730769230769231,0.6730769230769231
2008-04-23,76.0,0.7596153846153847,0.7596153846153847
2008-04-24,73.0,0.7307692307692308,0.7307692307692308
2008-04-25,55.0,0.5576923076923077,0.5576923076923077
2008-04-26,45.0,0.46153846153846156,0.46153846153846156
2008-04-27,60.0,0.6057692307692308,0.6057692307692308
2008-04-28,71.0,0.7115384615384616,0.7115384615384616
2008-04-29,76.0,0.7596153846153847,0.7596153846153847
2008-04-30,79.0,0.7884615384615385,0.7884615384615385
2008-05-01,46.0,0.4711538461538462,0.4711538461538462
2008-05-02,45.0,0.46153846153846156,0.46153846153846156
2008-05-03,57.0,,0.5422801137507984
2008-05-04,66.0,,0.5423387483384084
2008-05-05,74.0,,0.5423973829260185
2008-05-06,74.0,,0.5424560175136285
2008-05-07,63.0,,0.5425146521012385
2008-05-08,60.0,0.6057692307692308,0.6057692307692308
2008-05-09,72.0,0.7211538461538461,0.7211538461538461
2008-05-10,51.0,0.5192307692307693,0.5192307692307693
2008-05-11,73.0,0.7307692307692308,0.7307692307692308
2008-05-12,77.0,0.7692307692307693,0.7692307692307693
2008-05-13,47.0,,0.7106944405318281
2008-05-14,63.0,,0.7108906251204523
2008-05-15,56.0,,0.7110868097090766
2008-05-16,67.0,,0.7112829942977008
2008-05-17,73.0,,0.7114791788863251
2008-05-18,81.0,,0.7116753634749493
2008-05-19,83.0,,0.7118715480635736
2008-05-20,81.0,,0.7120677326521978
2008-05-21,85.0,,0.712263917240822
2008-05-22,71.0,,0.7124601018294463
2008-05-23,69.0,,0.7126562864180706
2008-05-24,70.0,,0.7128524710066948
2008-05-25,76.0,,0.713048655595319
2008-05-26,58.0,,0.7132448401839433
2008-05-27,55.0,,0.7134410247725675
2008-05-28,76.0,,0.7136372093611918
2008-05-29,82.0,,0.713833393949816
2008-05-30,79.0,,0.7140295785384403
2008-05-31,81.0,,0.7142257631270645
2008-06-01,82.0,,0.7144219477156888
2008-06-02,88.0,,0.714618132304313
2008-06-03,78.0,,0.7148143168929373
2008-06-04,67.0,,0.7150105014815615
2008-06-05,59.0,,0.7152066860701858
2008-06-06,80.0,,0.71540287065881
2008-06-07,78.0,0.7788461538461539,0.7788461538461539
2008-06-08,68.0,0.6826923076923077,0.6826923076923077
2008-06-09,74.0,0.7403846153846154,0.7403846153846154
2008-06-10,90.0,0.8942307692307693,0.8942307692307693
2008-06-11,71.0,0.7115384615384616,0.7115384615384616
2008-06-12,71.0,,0.763421512747226
2008-06-13,78.0,,0.7636551767946863
2008-06-14,88.0,,0.7638888408421466
2008-06-15,89.0,,0.7641225048896069
2008-06-16,74.0,,0.7643561689370671
2008-06-17,88.0,0.8750000000000001,0.8750000000000001
2008-06-18,88.0,0.8750000000000001,0.8750000000000001
2008-06-19,83.0,0.826923076923077,0.826923076923077
2008-06-20,83.0,0.826923076923077,0.826923076923077
2008-06-21,85.0,0.8461538461538463,0.8461538461538463
2008-06-22,91.0,,0.8415891888044804
2008-06-23,83.0,,0.8418830593857034
2008-06-24,90.0,,0.8421769299669264
2008-06-25,90.0,,0.8424708005481494
2008-06-26,91.0,,0.8427646711293724
2008-06-27,87.0,0.8653846153846154,0.8653846153846154
2008-06-28,75.0,0.75,0.75
2008-06-29,84.0,0.8365384615384616,0.8365384615384616
2008-06-30,91.0,0.9038461538461539,0.9038461538461539
2008-07-01,90.0,0.8942307692307693,0.8942307692307693
2008-07-02,87.0,,0.8762078202432126
2008-07-03,84.0,,0.8765266516177689
2008-07-04,94.0,,0.8768454829923251
2008-07-05,93.0,,0.8771643143668814
2008-07-06,85.0,,0.8774831457414376
2008-07-07,80.0,,0.8778019771159938
2008-07-08,85.0,,0.8781208084905501
2008-07-09,89.0,,0.8784396398651063
2008-07-10,94.0,,0.8787584712396626
2008-07-11,95.0,,0.8790773026142188
2008-07-12,81.0,0.8076923076923077,0.8076923076923077
2008-07-13,90.0,0.8942307692307693,0.8942307692307693
2008-07-14,93.0,0.9230769230769231,0.9230769230769231
2008-07-15,92.0,0.9134615384615385,0.9134615384615385
2008-07-16,95.0,0.9423076923076924,0.9423076923076924
2008-07-17,87.0,0.8653846153846154,0.8653846153846154
2008-07-18,89.0,0.8846153846153847,0.8846153846153847
2008-07-19,94.0,0.9326923076923077,0.9326923076923077
2008-07-20,95.0,0.9423076923076924,0.9423076923076924
2008-07-21,94.0,0.9326923076923077,0.9326923076923077
2008-07-22,95.0,0.9423076923076924,0.9423076923076924
2008-07-23,91.0,0.9038461538461539,0.9038461538461539
2008-07-24,92.0,0.9134615384615385,0.9134615384615385
2008-07-25,92.0,0.9134615384615385,0.9134615384615385
2008-07-26,91.0,0.9038461538461539,0.9038461538461539
2008-07-27,92.0,0.9134615384615385,0.9134615384615385
2008-07-28,93.0,0.9230769230769231,0.9230769230769231
2008-07-29,90.0,0.8942307692307693,0.8942307692307693
2008-07-30,95.0,0.9423076923076924,0.9423076923076924
2008-07-31,96.0,0.951923076923077,0.951923076923077
2008-08-01,100.0,,0.9374800555931123
2008-08-02,99.0,,0.9378386982984833
2008-08-03,94.0,,0.9381973410038543
2008-08-04,92.0,,0.9385559837092253
2008-08-05,83.0,,0.9389146264145963
2008-08-06,87.0,0.8653846153846154,0.8653846153846154
2008-08-07,75.0,0.75,0.75
2008-08-08,83.0,0.826923076923077,0.826923076923077
2008-08-09,86.0,0.8557692307692308,0.8557692307692308
2008-08-10,83.0,0.826923076923077,0.826923076923077
2008-08-11,85.0,0.8461538461538463,0.8461538461538463
2008-08-12,90.0,0.8942307692307693,0.8942307692307693
2008-08-13,89.0,0.8846153846153847,0.8846153846153847
2008-08-14,77.0,0.7692307692307693,0.7692307692307693
2008-08-15,57.0,0.576923076923077,0.576923076923077
2008-08-16,57.0,,0.7086542675525869
2008-08-17,63.0,,0.7088346006540365
2008-08-18,75.0,,0.7090149337554861
2008-08-19,82.0,,0.7091952668569357
2008-08-20,88.0,,0.7093755999583853
2008-08-21,89.0,0.8846153846153847,0.8846153846153847
2008-08-22,84.0,0.8365384615384616,0.8365384615384616
2008-08-23,81.0,0.8076923076923077,0.8076923076923077
2008-08-24,86.0,0.8557692307692308,0.8557692307692308
2008-08-25,87.0,0.8653846153846154,0.8653846153846154
2008-08-26,89.0,0.8846153846153847,0.8846153846153847
2008-08-27,89.0,0.8846153846153847,0.8846153846153847
2008-08-28,75.0,0.75,0.75
2008-08-29,84.0,0.8365384615384616,0.8365384615384616
2008-08-30,87.0,0.8653846153846154,0.8653846153846154
2008-08-31,89.0,0.8846153846153847,0.8846153846153847
2008-09-01,86.0,0.8557692307692308,0.8557692307692308
2008-09-02,64.0,0.6442307692307693,0.6442307692307693
2008-09-03,73.0,0.7307692307692308,0.7307692307692308
2008-09-04,74.0,0.7403846153846154,0.7403846153846154
2008-09-05,53.0,0.5384615384615385,0.5384615384615385
2008-09-06,68.0,0.6826923076923077,0.6826923076923077
2008-09-07,78.0,0.7788461538461539,0.7788461538461539
2008-09-08,53.0,0.5384615384615385,0.5384615384615385
2008-09-09,84.0,0.8365384615384616,0.8365384615384616
2008-09-10,79.0,,0.7293665634530204
2008-09-11,63.0,,0.7295589881627192
2008-09-12,59.0,,0.7297514128724181
2008-09-13,73.0,,0.7299438375821169
2008-09-14,61.0,,0.7301362622918157
2008-09-15,73.0,,0.7303286870015145
2008-09-16,80.0,,0.7305211117112134
2008-09-17,82.0,,0.7307135364209122
2008-09-18,77.0,,0.730905961130611
2008-09-19,74.0,,0.7310983858403098
2008-09-20,78.0,0.7788461538461539,0.7788461538461539
2008-09-21,77.0,0.7692307692307693,0.7692307692307693
2008-09-22,84.0,0.8365384615384616,0.8365384615384616
2008-09-23,75.0,0.75,0.75
2008-09-24,79.0,0.7884615384615385,0.7884615384615385
2008-09-25,84.0,0.8365384615384616,0.8365384615384616
2008-09-26,84.0,0.8365384615384616,0.8365384615384616
2008-09-27,74.0,0.7403846153846154,0.7403846153846154
2008-09-28,82.0,0.8173076923076924,0.8173076923076924
2008-09-29,76.0,0.7596153846153847,0.7596153846153847
2008-09-30,78.0,,0.7811315703345856
2008-10-01,79.0,,0.7813592843471499
2008-10-02,77.0,,0.7815869983597141
2008-10-03,78.0,,0.7818147123722784
2008-10-04,75.0,,0.7820424263848427
2008-10-05,70.0,,0.7822701403974069
2008-10-06,62.0,,0.7824978544099712
2008-10-07,72.0,,0.7827255684225355
2008-10-08,78.0,,0.7829532824350998
2008-10-09,58.0,,0.783180996447664
2008-10-10,55.0,0.5576923076923077,0.5576923076923077
2008-10-11,41.0,0.42307692307692313,0.42307692307692313
2008-10-12,41.0,0.42307692307692313,0.42307692307692313
2008-10-13,53.0,0.5384615384615385,0.5384615384615385
2008-10-14,53.0,0.5384615384615385,0.5384615384615385
2008-10-15,60.0,0.6057692307692308,0.6057692307692308
2008-10-16,73.0,0.7307692307692308,0.7307692307692308
2008-10-17,72.0,0.7211538461538461,0.7211538461538461
2008-10-18,80.0,0.7980769230769231,0.7980769230769231
2008-10-19,72.0,0.7211538461538461,0.7211538461538461
2008-10-20,60.0,,0.7285981823349109
2008-10-21,68.0,,0.7287844744216767
2008-10-22,43.0,,0.7289707665084425
2008-10-23,53.0,,0.7291570585952083
2008-10-24,61.0,,0.7293433506819741
2008-10-25,73.0,,0.7295296427687399
2008-10-26,60.0,,0.7297159348555057
2008-10-27,65.0,,0.7299022269422715
2008-10-28,72.0,,0.7300885190290373
2008-10-29,74.0,,0.7302748111158031
2008-10-30,72.0,,0.7304611032025689
2008-10-31,74.0,,0.7306473952893346
2008-11-01,74.0,,0.7308336873761004
2008-11-02,75.0,,0.7310199794628662
2008-11-03,70.0,,0.731206271549632
2008-11-04,68.0,0.6826923076923077,0.6826923076923077
2008-11-05,47.0,0.4807692307692308,0.4807692307692308
2008-11-06,47.0,0.4807692307692308,0.4807692307692308
2008-11-07,57.0,0.576923076923077,0.576923076923077
2008-11-08,58.0,0.5865384615384616,0.5865384615384616
2008-11-09,57.0,,0.5676661509968779
2008-11-10,44.0,,0.5677345665154254
2008-11-11,53.0,,0.567802982033973
2008-11-12,55.0,,0.5678713975525205
2008-11-13,65.0,,0.567939813071068
2008-11-14,39.0,,0.5680082285896155
2008-11-15,57.0,,0.568076644108163
2008-11-16,68.0,,0.5681450596267106
2008-11-17,70.0,,0.5682134751452581
2008-11-18,75.0,,0.5682818906638056
2008-11-19,67.0,,0.5683503061823532
2008-11-20,32.0,,0.5684187217009007
2008-11-21,57.0,,0.5684871372194482
2008-11-22,64.0,,0.5685555527379957
2008-11-23,54.0,,0.5686239682565433
2008-11-24,65.0,0.6538461538461539,0.6538461538461539
2008-11-25,60.0,0.6057692307692308,0.6057692307692308
2008-11-26,64.0,0.6442307692307693,0.6442307692307693
2008-11-27,43.0,0.44230769230769235,0.44230769230769235
2008-11-28,48.0,0.4903846153846154,0.4903846153846154
2008-11-29,37.0,0.38461538461538464,0.38461538461538464
2008-11-30,36.0,0.375,0.375
2008-12-01,53.0,0.5384615384615385,0.5384615384615385
2008-12-02,66.0,0.6634615384615385,0.6634615384615385
2008-12-03,29.0,0.3076923076923077,0.3076923076923077
2008-12-04,23.0,,0.44305873483301267
2008-12-05,49.0,,0.44303826397709334
2008-12-06,60.0,,0.443017793121174
2008-12-07,64.0,,0.4429973222652547
2008-12-08,50.0,,0.44297685140933535
2008-12-09,28.0,0.29807692307692313,0.29807692307692313
2008-12-10,45.0,0.46153846153846156,0.46153846153846156
2008-12-11,48.0,0.4903846153846154,0.4903846153846154
2008-12-12,48.0,0.4903846153846154,0.4903846153846154
2008-12-13,52.0,0.5288461538461539,0.5288461538461539
2008-12-14,20.0,,0.4961506426971032
2008-12-15,11.0,,0.49616742101652433
2008-12-16,39.0,,0.4961841993359455
2008-12-17,39.0,,0.49620097765536664
2008-12-18,32.0,,0.4962177559747878
2008-12-19,44.0,,0.49623453429420894
2008-12-20,26.0,,0.4962513126136301
2008-12-21,20.0,,0.49626809093305124
2008-12-22,38.0,,0.4962848692524724
2008-12-23,35.0,,0.49630164757189354
2008-12-24,41.0,,0.4963184258913147
2008-12-25,50.0,,0.49633520421073585
2008-12-26,46.0,,0.496351982530157
2008-12-27,36.0,,0.49636876084957815
2008-12-28,53.0,,0.4963855391689993
2008-12-29,61.0,,0.49640231748842045
2008-12-30,60.0,,0.4964190958078416
2008-12-31,57.0,,0.49643587412726276
2009-01-01,56.0,,0.4964526524466839
2009-01-02,63.0,,0.49646943076610506
2009-01-03,48.0,0.4903846153846154,0.4903846153846154
2009-01-04,21.0,0.23076923076923078,0.23076923076923078
2009-01-05,43.0,0.44230769230769235,0.44230769230769235
2009-01-06,39.0,0.40384615384615385,0.40384615384615385
2009-01-07,55.0,0.5576923076923077,0.5576923076923077
2009-01-08,63.0,0.6346153846153847,0.6346153846153847
2009-01-09,48.0,0.4903846153846154,0.4903846153846154
2009-01-10,44.0,0.451923076923077,0.451923076923077
2009-01-11,46.0,0.4711538461538462,0.4711538461538462
2009-01-12,42.0,0.4326923076923077,0.4326923076923077
2009-01-13,47.0,0.4807692307692308,0.4807692307692308
2009-01-14,45.0,0.46153846153846156,0.46153846153846156
2009-01-15,45.0,0.46153846153846156,0.46153846153846156
2009-01-16,57.0,0.576923076923077,0.576923076923077
2009-01-17,55.0,0.5576923076923077,0.5576923076923077
2009-01-18,60.0,0.6057692307692308,0.6057692307692308
2009-01-19,61.0,0.6153846153846154,0.6153846153846154
2009-01-20,66.0,0.6634615384615385,0.6634615384615385
2009-01-21,69.0,0.6923076923076924,0.6923076923076924
2009-01-22,65.0,0.6538461538461539,0.6538461538461539
2009-01-23,47.0,0.4807692307692308,0.4807692307692308
2009-01-24,48.0,0.4903846153846154,0.4903846153846154
2009-01-25,20.0,0.22115384615384617,0.22115384615384617
2009-01-26,12.0,0.14423076923076925,0.14423076923076925
2009-01-27,30.0,0.31730769230769235,0.31730769230769235
2009-01-28,40.0,0.4134615384615385,0.4134615384615385
2009-01-29,39.0,0.40384615384615385,0.40384615384615385
2009-01-30,55.0,0.5576923076923077,0.5576923076923077
2009-01-31,61.0,0.6153846153846154,0.6153846153846154
2009-02-01,47.0,0.4807692307692308,0.4807692307692308
2009-02-02,51.0,0.5192307692307693,0.5192307692307693
2009-02-03,55.0,0.5576923076923077,0.5576923076923077
2009-02-04,65.0,0.6538461538461539,0.6538461538461539
2009-02-05,67.0,0.6730769230769231,0.6730769230769231
2009-02-06,60.0,0.6057692307692308,0.6057692307692308
2009-02-07,56.0,0.5673076923076924,0.5673076923076924
2009-02-08,49.0,0.5,0.5
2009-02-09,52.0,0.5288461538461539,0.5288461538461539
2009-02-10,39.0,0.40384615384615385,0.40384615384615385
2009-02-11,46.0,0.4711538461538462,0.4711538461538462
2009-02-12,45.0,,0.47373106623514705
2009-02-13,31.0,,0.4737321233029888
2009-02-14,34.0,,0.47373318037083056
2009-02-15,45.0,,0.4737342374386723
2009-02-16,59.0,,0.4737352945065141
2009-02-17,50.0,0.5096153846153846,0.5096153846153846
2009-02-18,47.0,0.4807692307692308,0.4807692307692308
2009-02-19,48.0,0.4903846153846154,0.4903846153846154
2009-02-20,57.0,0.576923076923077,0.576923076923077
2009-02-21,50.0,0.5096153846153846,0.5096153846153846
2009-02-22,62.0,,0.5211900269277578
2009-02-23,64.0,,0.5212227305794993
2009-02-24,66.0,,0.5212554342312408
2009-02-25,65.0,,0.5212881378829822
2009-02-26,58.0,,0.5213208415347237
2009-02-27,40.0,,0.5213535451864652
2009-02-28,46.0,,0.5213862488382066
2009-03-01,66.0,,0.5214189524899481
2009-03-02,74.0,,0.5214516561416895
2009-03-03,74.0,,0.521484359793431
2009-03-04,72.0,,0.5215170634451725
2009-03-05,65.0,,0.5215497670969139
2009-03-06,51.0,,0.5215824707486554
2009-03-07,41.0,,0.5216151744003968
2009-03-08,64.0,,0.5216478780521383
2009-03-09,48.0,,0.5216805817038798
2009-03-10,39.0,,0.5217132853556212
2009-03-11,43.0,,0.5217459890073627
2009-03-12,45.0,,0.5217786926591041
2009-03-13,48.0,,0.5218113963108456
2009-03-14,59.0,0.5961538461538461,0.5961538461538461
2009-03-15,62.0,0.625,0.625
2009-03-16,69.0,0.6923076923076924,0.6923076923076924
2009-03-17,71.0,0.7115384615384616,0.7115384615384616
2009-03-18,60.0,0.6057692307692308,0.6057692307692308
2009-03-19,65.0,0.6538461538461539,0.6538461538461539
2009-03-20,65.0,0.6538461538461539,0.6538461538461539
2009-03-21,73.0,0.7307692307692308,0.7307692307692308
2009-03-22,76.0,0.7596153846153847,0.7596153846153847
2009-03-23,55.0,0.5576923076923077,0.5576923076923077
2009-03-24,52.0,0.5288461538461539,0.5288461538461539
2009-03-25,49.0,0.5,0.5
2009-03-26,35.0,0.3653846153846154,0.3653846153846154
2009-03-27,30.0,0.31730769230769235,0.31730769230769235
2009-03-28,48.0,0.4903846153846154,0.4903846153846154
2009-03-29,65.0,,0.4392716737605036
2009-03-30,35.0,,0.4392501821164624
2009-03-31,45.0,,0.4392286904724212
2009-04-01,44.0,,0.43920719882838
2009-04-02,54.0,,0.4391857071843388
2009-04-03,62.0,0.625,0.625
2009-04-04,33.0,0.3461538461538462,0.3461538461538462
2009-04-05,34.0,0.3557692307692308,0.3557692307692308
2009-04-06,50.0,0.5096153846153846,0.5096153846153846
2009-04-07,68.0,0.6826923076923077,0.6826923076923077
2009-04-08,72.0,,0.5625307637983076
2009-04-09,55.0,,0.5625892874822077
2009-04-10,61.0,,0.5626478111661078
2009-04-11,57.0,,0.562706334850008
2009-04-12,75.0,,0.5627648585339081
2009-04-13,63.0,,0.5628233822178083
2009-04-14,68.0,,0.5628819059017084
2009-04-15,71.0,,0.5629404295856085
2009-04-16,44.0,,0.5629989532695087
2009-04-17,40.0,,0.5630574769534088
2009-04-18,37.0,,0.5631160006373089
2009-04-19,50.0,,0.5631745243212091
2009-04-20,64.0,,0.5632330480051092
2009-04-21,69.0,,0.5632915716890093
2009-04-22,71.0,,0.5633500953729095
2009-04-23,76.0,0.7596153846153847,0.7596153846153847
2009-04-24,75.0,0.75,0.75
2009-04-25,49.0,0.5,0.5
2009-04-26,59.0,0.5961538461538461,0.5961538461538461
2009-04-27,44.0,0.451923076923077,0.451923076923077
2009-04-28,66.0,,0.5355578964225229
2009-04-29,73.0,,0.5355983950288024
2009-04-30,64.0,,0.5356388936350818
2009-05-01,48.0,,0.5356793922413612
2009-05-02,47.0,,0.5357198908476406
2009-05-03,60.0,,0.53576038945392
2009-05-04,64.0,,0.5358008880601994
2009-05-05,69.0,,0.5358413866664788
2009-05-06,79.0,,0.5358818852727583
2009-05-07,80.0,,0.5359223838790377
2009-05-08,65.0,,0.5359628824853171
2009-05-09,62.0,,0.5360033810915965
2009-05-10,52.0,,0.5360438796978759
2009-05-11,71.0,,0.5360843783041553
2009-05-12,83.0,,0.5361248769104348
2009-05-13,70.0,,0.5361653755167142
2009-05-14,75.0,,0.5362058741229936
2009-05-15,71.0,,0.536246372729273
2009-05-16,67.0,,0.5362868713355524
2009-05-17,78.0,,0.5363273699418318
2009-05-18,86.0,0.8557692307692308,0.8557692307692308
2009-05-19,87.0,0.8653846153846154,0.8653846153846154
2009-05-20,81.0,0.8076923076923077,0.8076923076923077
2009-05-21,62.0,0.625,0.625
2009-05-22,69.0,0.6923076923076924,0.6923076923076924
2009-05-23,69.0,0.6923076923076924,0.6923076923076924
2009-05-24,74.0,0.7403846153846154,0.7403846153846154
2009-05-25,58.0,0.5865384615384616,0.5865384615384616
2009-05-26,60.0,0.6057692307692308,0.6057692307692308
2009-05-27,69.0,0.6923076923076924,0.6923076923076924
2009-05-28,75.0,0.75,0.75
2009-05-29,77.0,0.7692307692307693,0.7692307692307693
2009-05-30,75.0,0.75,0.75
2009-05-31,77.0,0.7692307692307693,0.7692307692307693
2009-06-01,71.0,0.7115384615384616,0.7115384615384616
2009-06-02,53.0,,0.7346859201955113
2009-06-03,67.0,,0.7348501942795014
2009-06-04,73.0,,0.7350144683634915
2009-06-05,78.0,,0.7351787424474816
2009-06-06,79.0,,0.7353430165314717
2009-06-07,68.0,,0.7355072906154618
2009-06-08,67.0,,0.7356715646994519
2009-06-09,70.0,,0.735835838783442
2009-06-10,71.0,,0.7360001128674322
2009-06-11,66.0,,0.7361643869514223
2009-06-12,72.0,,0.7363286610354124
2009-06-13,75.0,,0.7364929351194025
2009-06-14,74.0,,0.7366572092033926
2009-06-15,70.0,,0.7368214832873827
2009-06-16,79.0,,0.7369857573713728
2009-06-17,81.0,0.8076923076923077,0.8076923076923077
2009-06-18,79.0,0.7884615384615385,0.7884615384615385
2009-06-19,76.0,0.7596153846153847,0.7596153846153847
2009-06-20,72.0,0.7211538461538461,0.7211538461538461
2009-06-21,83.0,0.826923076923077,0.826923076923077
2009-06-22,88.0,0.8750000000000001,0.8750000000000001
2009-06-23,83.0,0.826923076923077,0.826923076923077
2009-06-24,88.0,0.8750000000000001,0.8750000000000001
2009-06-25,87.0,0.8653846153846154,0.8653846153846154
2009-06-26,86.0,0.8557692307692308,0.8557692307692308
2009-06-27,81.0,0.8076923076923077,0.8076923076923077
2009-06-28,80.0,0.7980769230769231,0.7980769230769231
2009-06-29,86.0,0.8557692307692308,0.8557692307692308
2009-06-30,86.0,0.8557692307692308,0.8557692307692308
2009-07-01,92.0,0.9134615384615385,0.9134615384615385
2009-07-02,78.0,0.7788461538461539,0.7788461538461539
2009-07-03,81.0,0.8076923076923077,0.8076923076923077
2009-07-04,73.0,0.7307692307692308,0.7307692307692308
2009-07-05,74.0,0.7403846153846154,0.7403846153846154
2009-07-06,82.0,0.8173076923076924,0.8173076923076924
2009-07-07,85.0,,0.7875335252835057
2009-07-08,88.0,,0.7877266633425046
2009-07-09,78.0,,0.7879198014015035
2009-07-10,88.0,,0.7881129394605024
2009-07-11,90.0,,0.7883060775195013
2009-07-12,88.0,0.8750000000000001,0.8750000000000001
2009-07-13,89.0,0.8846153846153847,0.8846153846153847
2009-07-14,90.0,0.8942307692307693,0.8942307692307693
2009-07-15,86.0,0.8557692307692308,0.8557692307692308
2009-07-16,83.0,0.826923076923077,0.826923076923077
2009-07-17,87.0,0.8653846153846154,0.8653846153846154
2009-07-18,83.0,0.826923076923077,0.826923076923077
2009-07-19,90.0,0.8942307692307693,0.8942307692307693
2009-07-20,88.0,0.8750000000000001,0.8750000000000001
2009-07-21,76.0,0.7596153846153847,0.7596153846153847
2009-07-22,84.0,0.8365384615384616,0.8365384615384616
2009-07-23,90.0,0.8942307692307693,0.8942307692307693
2009-07-24,93.0,0.9230769230769231,0.9230769230769231
2009-07-25,79.0,0.7884615384615385,0.7884615384615385
