DATE,STATION,NAME,PRCP,SNOW,SNWD,TMAX,TMIN,TARGET
2016-07-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,90.0,61.0,94.0
2016-07-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,94.0,61.0,95.0
2016-08-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,95.0,62.0,96.0
2016-08-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,96.0,63.0,96.0
2016-08-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.07,0.0,0.0,96.0,62.0,98.0
2016-08-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.0,0.0,98.0,61.0,75.0
2016-08-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,75.0,64.0,76.0
2016-08-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,76.0,62.0,84.0
2016-08-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,84.0,57.0,92.0
2016-08-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,92.0,57.0,91.0
2016-08-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,91.0,61.0,99.0
2016-08-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,0.0,0.0,99.0,60.0,97.0
2016-08-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,97.0,60.0,91.0
2016-08-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.09,0.0,0.0,91.0,54.0,83.0
2016-08-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,83.0,54.0,89.0
2016-08-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,89.0,59.0,93.0
2016-08-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,93.0,57.0,93.0
2016-08-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,93.0,56.0,91.0
2016-08-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,91.0,56.0,91.0
2016-08-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,91.0,59.0,88.0
2016-08-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.0,0.0,88.0,57.0,82.0
2016-08-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.08,0.0,0.0,82.0,50.0,77.0
2016-08-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,77.0,49.0,92.0
2016-08-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,92.0,51.0,93.0
2016-08-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,93.0,60.0,87.0
2016-08-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,87.0,60.0,68.0
2016-08-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.23,0.0,0.0,68.0,48.0,70.0
2016-08-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,70.0,47.0,80.0
2016-08-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,80.0,50.0,86.0
2016-08-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,86.0,49.0,89.0
2016-08-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,89.0,59.0,84.0
2016-08-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,84.0,55.0,84.0
2016-08-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.08,0.0,0.0,84.0,53.0,81.0
2016-09-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,81.0,53.0,89.0
2016-09-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,89.0,56.0,85.0
2016-09-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,85.0,59.0,90.0
2016-09-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,90.0,54.0,89.0
2016-09-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,89.0,53.0,94.0
2016-09-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,94.0,50.0,84.0
2016-09-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,84.0,56.0,89.0
2016-09-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,89.0,52.0,90.0
2016-09-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,90.0,51.0,76.0
2016-09-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,76.0,42.0,83.0
2016-09-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,83.0,44.0,91.0
2016-09-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,91.0,47.0,73.0
2016-09-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,73.0,50.0,69.0
2016-09-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,69.0,48.0,84.0
2016-09-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,84.0,48.0,77.0
2016-09-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,77.0,44.0,74.0
2016-09-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.05,0.0,0.0,74.0,45.0,80.0
2016-09-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,80.0,48.0,90.0
2016-09-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,90.0,53.0,92.0
2016-09-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,92.0,54.0,90.0
2016-09-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,90.0,58.0,85.0
2016-09-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,85.0,55.0,74.0
2016-09-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,74.0,54.0,90.0
2016-09-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,90.0,46.0,72.0
2016-09-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,72.0,44.0,69.0
2016-09-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,69.0,42.0,78.0
2016-09-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,78.0,41.0,84.0
2016-09-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,84.0,45.0,84.0
2016-09-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,84.0,45.0,85.0
2016-09-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,85.0,44.0,74.0
2016-10-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,74.0,50.0,83.0
2016-10-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,83.0,49.0,82.0
2016-10-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,82.0,49.0,79.0
2016-10-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,79.0,44.0,65.0
2016-10-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,65.0,35.0,65.0
2016-10-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,65.0,36.0,53.0
2016-10-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.23,0.0,0.0,53.0,35.0,69.0
2016-10-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,69.0,35.0,76.0
2016-10-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,76.0,37.0,76.0
2016-10-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,76.0,40.0,81.0
2016-10-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,81.0,48.0,80.0
2016-10-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,0.0,0.0,80.0,37.0,47.0
2016-10-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,47.0,36.0,79.0
2016-10-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,79.0,40.0,87.0
2016-10-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,87.0,46.0,85.0
2016-10-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,85.0,44.0,88.0
2016-10-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,88.0,39.0,79.0
2016-10-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,79.0,39.0,67.0
2016-10-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,67.0,40.0,60.0
2016-10-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,60.0,30.0,64.0
2016-10-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,30.0,81.0
2016-10-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,81.0,33.0,83.0
2016-10-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,83.0,37.0,76.0
2016-10-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,76.0,37.0,81.0
2016-10-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,81.0,38.0,73.0
2016-10-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,73.0,41.0,76.0
2016-10-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,76.0,41.0,85.0
2016-10-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,85.0,42.0,83.0
2016-10-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,83.0,49.0,79.0
2016-10-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,79.0,41.0,79.0
2016-10-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,79.0,43.0,80.0
2016-11-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,80.0,45.0,71.0
2016-11-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,71.0,43.0,61.0
2016-11-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,61.0,35.0,71.0
2016-11-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,71.0,34.0,75.0
2016-11-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,75.0,34.0,69.0
2016-11-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,69.0,38.0,69.0
2016-11-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,69.0,38.0,64.0
2016-11-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,34.0,65.0
2016-11-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,65.0,32.0,73.0
2016-11-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,73.0,34.0,68.0
2016-11-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,68.0,34.0,62.0
2016-11-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,62.0,32.0,70.0
2016-11-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,70.0,31.0,64.0
2016-11-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,40.0,72.0
2016-11-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,72.0,40.0,76.0
2016-11-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,76.0,47.0,80.0
2016-11-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,80.0,34.0,37.0
2016-11-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.26,2.6,1.0,37.0,15.0,34.0
2016-11-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,34.0,15.0,47.0
2016-11-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,47.0,18.0,68.0
2016-11-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,68.0,36.0,64.0
2016-11-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.0,0.0,64.0,38.0,43.0
2016-11-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.16,0.0,0.0,43.0,26.0,48.0
2016-11-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,48.0,26.0,49.0
2016-11-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,49.0,23.0,63.0
2016-11-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,63.0,25.0,62.0
2016-11-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,62.0,33.0,50.0
2016-11-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,50.0,29.0,44.0
2016-11-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,44.0,21.0,39.0
2016-11-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,39.0,19.0,41.0
2016-12-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,41.0,18.0,41.0
2016-12-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,41.0,21.0,34.0
2016-12-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,34.0,15.0,40.0
2016-12-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,40.0,14.0,56.0
2016-12-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,56.0,19.0,54.0
2016-12-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,54.0,13.0,31.0
2016-12-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,0.5,1.0,31.0,12.0,15.0
2016-12-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.2,1.0,15.0,-5.0,17.0
2016-12-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,17.0,-4.0,53.0
2016-12-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,53.0,8.0,58.0
2016-12-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.07,1.1,1.0,58.0,17.0,42.0
2016-12-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.1,0.0,42.0,19.0,45.0
2016-12-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,45.0,19.0,47.0
2016-12-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,47.0,16.0,27.0
2016-12-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,27.0,12.0,66.0
2016-12-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,66.0,14.0,43.0
2016-12-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.48,7.7,7.0,43.0,-2.0,1.0
2016-12-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.4,6.0,1.0,-15.0,25.0
2016-12-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,5.0,25.0,-6.0,49.0
2016-12-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,4.0,49.0,8.0,59.0
2016-12-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,3.0,59.0,31.0,46.0
2016-12-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,3.0,46.0,26.0,39.0
2016-12-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,2.0,39.0,23.0,55.0
2016-12-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,2.0,55.0,24.0,60.0
2016-12-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,60.0,22.0,42.0
2016-12-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,42.0,17.0,43.0
2016-12-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,43.0,17.0,51.0
2016-12-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,51.0,14.0,49.0
2016-12-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,49.0,20.0,43.0
2016-12-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,43.0,18.0,65.0
2016-12-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,65.0,22.0,39.0
2017-01-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,39.0,17.0,50.0
2017-01-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,50.0,20.0,52.0
2017-01-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,52.0,13.0,32.0
2017-01-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.1,0.0,32.0,9.0,12.0
2017-01-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.24,4.9,5.0,12.0,1.0,7.0
2017-01-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.1,1.2,5.0,7.0,-12.0,28.0
2017-01-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,4.0,28.0,-12.0,28.0
2017-01-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,4.0,28.0,3.0,58.0
2017-01-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,2.0,58.0,17.0,63.0
2017-01-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,63.0,32.0,52.0
2017-01-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,52.0,29.0,57.0
2017-01-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,57.0,24.0,43.0
2017-01-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,43.0,18.0,38.0
2017-01-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,38.0,20.0,41.0
2017-01-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,41.0,21.0,34.0
2017-01-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.08,1.1,1.0,34.0,21.0,34.0
2017-01-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.1,1.9,2.0,34.0,14.0,46.0
2017-01-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,2.0,46.0,14.0,56.0
2017-01-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,56.0,15.0,53.0
2017-01-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,53.0,25.0,46.0
2017-01-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,46.0,21.0,38.0
2017-01-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,38.0,21.0,46.0
2017-01-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,46.0,25.0,55.0
2017-01-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,55.0,24.0,34.0
2017-01-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,34.0,15.0,30.0
2017-01-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,30.0,13.0,29.0
2017-01-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,29.0,11.0,41.0
2017-01-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,41.0,12.0,49.0
2017-01-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,49.0,21.0,60.0
2017-01-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,60.0,26.0,63.0
2017-01-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,63.0,35.0,63.0
2017-02-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,63.0,26.0,29.0
2017-02-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,29.0,19.0,24.0
2017-02-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,24.0,14.0,47.0
2017-02-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.1,0.0,47.0,14.0,61.0
2017-02-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,61.0,31.0,60.0
2017-02-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,60.0,30.0,62.0
2017-02-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,62.0,34.0,64.0
2017-02-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,33.0,59.0
2017-02-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,59.0,34.0,70.0
2017-02-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,70.0,35.0,83.0
2017-02-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,83.0,37.0,53.0
2017-02-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,53.0,32.0,50.0
2017-02-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,50.0,27.0,47.0
2017-02-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,47.0,21.0,48.0
2017-02-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,48.0,21.0,68.0
2017-02-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,68.0,28.0,76.0
2017-02-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,76.0,29.0,68.0
2017-02-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,68.0,30.0,67.0
2017-02-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,67.0,35.0,66.0
2017-02-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,66.0,35.0,64.0
2017-02-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,39.0,74.0
2017-02-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,74.0,42.0,58.0
2017-02-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,58.0,27.0,32.0
2017-02-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.08,0.6,1.0,32.0,17.0,25.0
2017-02-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,25.0,15.0,37.0
2017-02-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,37.0,14.0,43.0
2017-02-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,43.0,14.0,57.0
2017-02-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,57.0,15.0,37.0
2017-03-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,37.0,23.0,47.0
2017-03-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,47.0,19.0,53.0
2017-03-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,53.0,19.0,64.0
2017-03-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,27.0,73.0
2017-03-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,73.0,29.0,70.0
2017-03-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,70.0,45.0,45.0
2017-03-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,45.0,18.0,53.0
2017-03-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,53.0,17.0,65.0
2017-03-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,65.0,28.0,72.0
2017-03-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,72.0,28.0,68.0
2017-03-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,68.0,27.0,49.0
2017-03-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,49.0,32.0,63.0
2017-03-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,63.0,27.0,56.0
2017-03-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,56.0,26.0,73.0
2017-03-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,73.0,36.0,78.0
2017-03-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,78.0,40.0,79.0
2017-03-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,79.0,41.0,73.0
2017-03-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,73.0,35.0,82.0
2017-03-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,82.0,35.0,82.0
2017-03-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,82.0,46.0,76.0
2017-03-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,76.0,38.0,65.0
2017-03-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,65.0,37.0,70.0
2017-03-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,70.0,37.0,77.0
2017-03-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.57,0.0,0.0,77.0,32.0,52.0
2017-03-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,52.0,31.0,65.0
2017-03-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,65.0,30.0,52.0
2017-03-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,52.0,32.0,64.0
2017-03-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,64.0,32.0,44.0
2017-03-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.11,0.0,0.0,44.0,35.0,57.0
2017-03-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,57.0,33.0,67.0
2017-03-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,67.0,33.0,44.0
2017-04-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.07,0.0,0.0,44.0,32.0,41.0
2017-04-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,41.0,31.0,63.0
2017-04-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.04,0.0,0.0,63.0,31.0,59.0
2017-04-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.17,0.2,0.0,59.0,31.0,41.0
