DATE,YEAR,MONTH,DAY,STATION,NAME,AWND,PRCP,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,TARGET,SNOW,SNWD
2005-02-24,2005,2,24,USC00052223,"DENVER WATER DEPARTMENT, CO US",3.8,0.0,48.0,26.0,30.0,40.0,10.1,17.0,48.0,0.0,0.0
2005-02-24,2005,2,24,USW00023062,"DENVER CENTRAL PARK, CO US",3.8,0.0,42.0,17.0,30.0,40.0,10.1,17.0,50.0,0.0,0.0
2005-02-25,2005,2,25,USW00023062,"DENVER CENTRAL PARK, CO US",7.61,0.0,50.0,20.0,160.0,160.0,19.9,23.0,53.0,0.0,0.0
2005-02-25,2005,2,25,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.61,0.0,48.0,27.0,160.0,160.0,19.9,23.0,52.0,0.0,0.0
2005-02-25,2005,2,25,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.61,0.0,51.0,20.0,160.0,160.0,19.9,23.0,49.0,0.0,0.0
2005-02-26,2005,2,26,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.61,0.0,52.0,26.0,230.0,300.0,16.1,19.9,54.0,0.0,0.0
2005-02-26,2005,2,26,USW00023062,"DENVER CENTRAL PARK, CO US",7.61,0.0,53.0,24.0,230.0,300.0,16.1,19.9,52.0,0.0,0.0
2005-02-26,2005,2,26,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.61,0.0,49.0,24.0,230.0,300.0,16.1,19.9,45.0,0.0,0.0
2005-02-27,2005,2,27,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.61,0.0,54.0,26.0,350.0,340.0,17.9,23.9,47.0,0.0,0.0
2005-02-27,2005,2,27,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.61,0.0,45.0,24.0,350.0,340.0,17.9,23.9,47.0,0.0,0.0
2005-02-27,2005,2,27,USW00023062,"DENVER CENTRAL PARK, CO US",7.61,0.0,52.0,25.0,350.0,340.0,17.9,23.9,47.0,0.0,0.0
2005-02-28,2005,2,28,USW00023062,"DENVER CENTRAL PARK, CO US",7.61,0.0,47.0,20.0,180.0,190.0,17.9,21.0,47.0,0.0,0.0
2005-02-28,2005,2,28,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.61,0.0,47.0,22.0,180.0,190.0,17.9,21.0,48.0,0.0,0.0
2005-02-28,2005,2,28,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.61,0.0,47.0,17.0,180.0,190.0,17.9,21.0,51.0,0.0,0.0
2005-03-01,2005,3,1,USW00023062,"DENVER CENTRAL PARK, CO US",6.49,0.0,47.0,22.0,280.0,280.0,19.9,23.0,52.0,0.0,0.0
2005-03-01,2005,3,1,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.49,0.01,51.0,25.0,280.0,280.0,19.9,23.0,51.0,0.0,0.0
2005-03-02,2005,3,2,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.93,0.0,51.0,22.0,340.0,40.0,16.1,19.9,54.0,0.0,0.0
2005-03-02,2005,3,2,USW00023062,"DENVER CENTRAL PARK, CO US",6.93,0.0,52.0,25.0,340.0,40.0,16.1,19.9,54.0,0.0,0.0
2005-03-03,2005,3,3,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.82,0.0,54.0,22.0,20.0,20.0,14.1,17.0,58.0,0.0,0.0
2005-03-03,2005,3,3,USW00023062,"DENVER CENTRAL PARK, CO US",5.82,0.0,54.0,26.0,20.0,20.0,14.1,17.0,57.0,0.0,0.0
2005-03-04,2005,3,4,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.26,0.0,58.0,25.0,230.0,230.0,15.0,17.0,62.0,0.0,0.0
2005-03-04,2005,3,4,USW00023062,"DENVER CENTRAL PARK, CO US",6.26,0.0,57.0,26.0,230.0,230.0,15.0,17.0,60.0,0.0,0.0
2005-03-05,2005,3,5,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.95,0.0,62.0,25.0,160.0,160.0,25.9,31.1,64.0,0.0,0.0
2005-03-05,2005,3,5,USW00023062,"DENVER CENTRAL PARK, CO US",8.95,0.0,60.0,29.0,160.0,160.0,25.9,31.1,64.0,0.0,0.0
2005-03-06,2005,3,6,USW00023062,"DENVER CENTRAL PARK, CO US",9.17,0.0,64.0,29.0,20.0,20.0,32.0,36.0,66.0,0.0,0.0
2005-03-06,2005,3,6,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",9.17,0.0,64.0,29.0,20.0,20.0,32.0,36.0,52.0,0.0,0.0
2005-03-07,2005,3,7,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.16,0.0,52.0,24.0,20.0,20.0,21.0,23.9,48.0,0.0,0.0
2005-03-07,2005,3,7,USW00023062,"DENVER CENTRAL PARK, CO US",7.16,0.0,66.0,33.0,20.0,20.0,21.0,23.9,55.0,0.0,0.0
2005-03-08,2005,3,8,USW00023062,"DENVER CENTRAL PARK, CO US",10.29,0.0,55.0,33.0,10.0,360.0,45.0,53.9,50.0,0.0,0.0
2005-03-08,2005,3,8,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",10.29,0.08,48.0,28.0,10.0,360.0,45.0,53.9,63.0,0.0,0.0
2005-03-09,2005,3,9,USW00023062,"DENVER CENTRAL PARK, CO US",8.5,0.01,50.0,28.0,300.0,300.0,23.0,28.0,67.0,0.1,0.0
2005-03-09,2005,3,9,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.5,0.0,63.0,24.0,300.0,300.0,23.0,28.0,52.0,0.1,0.0
2005-03-10,2005,3,10,USW00023062,"DENVER CENTRAL PARK, CO US",9.4,0.0,67.0,32.0,10.0,10.0,34.9,42.9,50.0,0.0,0.0
2005-03-10,2005,3,10,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",9.4,0.0,52.0,27.0,10.0,10.0,34.9,42.9,67.0,0.0,0.0
2005-03-11,2005,3,11,USW00023062,"DENVER CENTRAL PARK, CO US",10.29,0.0,50.0,26.0,300.0,310.0,21.9,25.9,68.0,0.0,0.0
2005-03-11,2005,3,11,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",10.29,0.0,67.0,23.0,300.0,310.0,21.9,25.9,67.0,0.0,0.0
2005-03-12,2005,3,12,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",12.53,0.03,67.0,28.0,330.0,340.0,30.0,36.0,28.0,0.0,0.0
2005-03-12,2005,3,12,USW00023062,"DENVER CENTRAL PARK, CO US",12.53,0.0,68.0,28.0,330.0,340.0,30.0,36.0,67.0,0.0,0.0
2005-03-13,2005,3,13,USW00023062,"DENVER CENTRAL PARK, CO US",8.05,0.21,67.0,26.0,20.0,20.0,17.0,21.9,30.0,3.1,2.0
2005-03-13,2005,3,13,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.05,0.33,28.0,22.0,20.0,20.0,17.0,21.9,27.0,3.1,2.0
2005-03-14,2005,3,14,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.16,0.05,27.0,17.0,100.0,100.0,15.0,17.0,36.0,0.2,1.0
2005-03-14,2005,3,14,USW00023062,"DENVER CENTRAL PARK, CO US",7.16,0.02,30.0,21.0,100.0,100.0,15.0,17.0,31.0,0.2,1.0
2005-03-15,2005,3,15,USW00023062,"DENVER CENTRAL PARK, CO US",7.38,0.03,31.0,18.0,210.0,210.0,13.0,14.1,42.0,0.3,0.0
2005-03-15,2005,3,15,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.38,0.0,36.0,15.0,210.0,210.0,13.0,14.1,48.0,0.3,0.0
2005-03-16,2005,3,16,USW00023062,"DENVER CENTRAL PARK, CO US",10.51,0.0,42.0,18.0,310.0,290.0,21.0,25.1,52.0,0.0,0.0
2005-03-16,2005,3,16,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",10.51,0.0,48.0,23.0,310.0,290.0,21.0,25.1,55.0,0.0,0.0
2005-03-17,2005,3,17,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",13.87,0.0,55.0,35.0,270.0,270.0,25.1,31.1,42.0,0.0,0.0
2005-03-17,2005,3,17,USW00023062,"DENVER CENTRAL PARK, CO US",13.87,0.0,52.0,25.0,270.0,270.0,25.1,31.1,59.0,0.0,0.0
2005-03-18,2005,3,18,USW00023062,"DENVER CENTRAL PARK, CO US",8.5,0.0,59.0,28.0,320.0,300.0,23.0,29.1,45.0,0.0,0.0
2005-03-18,2005,3,18,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.5,0.0,42.0,28.0,320.0,300.0,23.0,29.1,57.0,0.0,0.0
2005-03-19,2005,3,19,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.05,0.0,57.0,27.0,180.0,180.0,21.0,23.9,56.0,0.0,0.0
2005-03-19,2005,3,19,USW00023062,"DENVER CENTRAL PARK, CO US",8.05,0.0,45.0,23.0,180.0,180.0,21.0,23.9,59.0,0.0,0.0
2005-03-20,2005,3,20,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.83,0.05,56.0,29.0,230.0,130.0,17.9,25.1,48.0,0.0,0.0
2005-03-20,2005,3,20,USW00023062,"DENVER CENTRAL PARK, CO US",7.83,0.0,59.0,23.0,230.0,130.0,17.9,25.1,59.0,0.0,0.0
2005-03-21,2005,3,21,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",12.08,0.21,48.0,33.0,10.0,10.0,28.0,34.9,51.0,0.1,0.0
2005-03-21,2005,3,21,USW00023062,"DENVER CENTRAL PARK, CO US",12.08,0.3,59.0,32.0,10.0,10.0,28.0,34.9,51.0,0.1,0.0
2005-03-22,2005,3,22,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.28,0.0,51.0,26.0,160.0,160.0,23.9,29.1,49.0,0.0,0.0
2005-03-22,2005,3,22,USW00023062,"DENVER CENTRAL PARK, CO US",8.28,0.01,51.0,28.0,160.0,160.0,23.9,29.1,53.0,0.0,0.0
2005-03-23,2005,3,23,USW00023062,"DENVER CENTRAL PARK, CO US",8.05,0.0,53.0,28.0,160.0,160.0,28.0,32.0,47.0,0.0,0.0
2005-03-23,2005,3,23,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.05,0.13,49.0,28.0,160.0,160.0,28.0,32.0,36.0,0.0,0.0
2005-03-24,2005,3,24,USW00023062,"DENVER CENTRAL PARK, CO US",6.71,0.09,47.0,30.0,20.0,20.0,15.0,17.9,36.0,0.0,0.0
2005-03-24,2005,3,24,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.71,0.04,36.0,25.0,20.0,20.0,15.0,17.9,30.0,0.0,0.0
2005-03-25,2005,3,25,USW00023062,"DENVER CENTRAL PARK, CO US",5.59,0.03,36.0,24.0,310.0,300.0,10.1,12.1,31.0,0.3,0.0
2005-03-25,2005,3,25,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.59,0.05,30.0,23.0,310.0,300.0,10.1,12.1,37.0,0.3,0.0
2005-03-26,2005,3,26,USW00023062,"DENVER CENTRAL PARK, CO US",7.83,0.01,31.0,24.0,330.0,330.0,15.0,16.1,41.0,0.1,0.0
2005-03-26,2005,3,26,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.83,0.04,37.0,27.0,330.0,330.0,15.0,16.1,63.0,0.1,0.0
2005-03-27,2005,3,27,USW00023062,"DENVER CENTRAL PARK, CO US",7.61,0.01,41.0,29.0,310.0,310.0,15.0,17.9,64.0,0.1,0.0
2005-03-27,2005,3,27,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.61,0.0,63.0,24.0,310.0,310.0,15.0,17.9,73.0,0.1,0.0
2005-03-28,2005,3,28,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",14.09,0.0,73.0,39.0,230.0,240.0,29.1,34.9,52.0,0.0,0.0
2005-03-28,2005,3,28,USW00023062,"DENVER CENTRAL PARK, CO US",14.09,0.0,64.0,29.0,230.0,240.0,29.1,34.9,72.0,0.0,0.0
2005-03-29,2005,3,29,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",11.86,0.0,52.0,29.0,10.0,20.0,23.9,31.1,49.0,0.0,0.0
2005-03-29,2005,3,29,USW00023062,"DENVER CENTRAL PARK, CO US",11.86,0.0,72.0,41.0,10.0,20.0,23.9,31.1,54.0,0.0,0.0
2005-03-30,2005,3,30,USW00023062,"DENVER CENTRAL PARK, CO US",10.07,0.01,54.0,28.0,330.0,10.0,21.9,29.1,54.0,0.0,0.0
2005-03-30,2005,3,30,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",10.07,0.22,49.0,26.0,330.0,10.0,21.9,29.1,41.0,0.0,0.0
2005-03-31,2005,3,31,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",14.99,0.03,41.0,23.0,350.0,10.0,30.0,36.9,60.0,0.3,0.0
2005-03-31,2005,3,31,USW00023062,"DENVER CENTRAL PARK, CO US",14.99,0.03,54.0,31.0,350.0,10.0,30.0,36.9,44.0,0.3,0.0
2005-04-01,2005,4,1,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.07,0.0,48.0,26.0,280.0,260.0,19.9,25.1,48.0,0.0,0.0
2005-04-01,2005,4,1,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",10.07,0.0,60.0,23.0,280.0,260.0,19.9,25.1,64.0,0.0,0.0
2005-04-01,2005,4,1,USW00023062,"DENVER CENTRAL PARK, CO US",10.07,0.0,44.0,26.0,280.0,260.0,19.9,25.1,64.0,0.0,0.0
2005-04-02,2005,4,2,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.38,0.0,64.0,32.0,110.0,100.0,16.1,19.9,72.0,0.0,0.0
2005-04-02,2005,4,2,USW00023062,"DENVER CENTRAL PARK, CO US",7.38,0.0,64.0,27.0,110.0,100.0,16.1,19.9,67.0,0.0,0.0
2005-04-02,2005,4,2,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.38,0.0,48.0,35.0,110.0,100.0,16.1,19.9,70.0,0.0,0.0
2005-04-03,2005,4,3,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.95,0.0,72.0,38.0,230.0,190.0,17.0,23.0,69.0,0.0,0.0
2005-04-03,2005,4,3,USW00023062,"DENVER CENTRAL PARK, CO US",8.95,0.0,67.0,35.0,230.0,190.0,17.0,23.0,74.0,0.0,0.0
2005-04-03,2005,4,3,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.95,0.0,70.0,38.0,230.0,190.0,17.0,23.0,79.0,0.0,0.0
2005-04-04,2005,4,4,USW00023062,"DENVER CENTRAL PARK, CO US",13.65,0.0,74.0,35.0,340.0,290.0,25.9,32.0,71.0,0.0,0.0
2005-04-04,2005,4,4,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",13.65,0.0,69.0,43.0,340.0,290.0,25.9,32.0,51.0,0.0,0.0
2005-04-04,2005,4,4,USC00052223,"DENVER WATER DEPARTMENT, CO US",13.65,0.0,79.0,32.0,340.0,290.0,25.9,32.0,76.0,0.0,0.0
2005-04-05,2005,4,5,USC00052223,"DENVER WATER DEPARTMENT, CO US",23.26,0.02,76.0,42.0,330.0,320.0,42.9,51.0,57.0,0.0,0.0
2005-04-05,2005,4,5,USW00023062,"DENVER CENTRAL PARK, CO US",23.26,0.01,71.0,39.0,330.0,320.0,42.9,51.0,53.0,0.0,0.0
2005-04-05,2005,4,5,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",23.26,0.46,51.0,35.0,330.0,320.0,42.9,51.0,59.0,0.0,0.0
2005-04-06,2005,4,6,USW00023062,"DENVER CENTRAL PARK, CO US",8.28,0.03,53.0,32.0,340.0,340.0,19.9,25.1,62.0,0.0,0.0
2005-04-06,2005,4,6,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.28,0.0,59.0,31.0,340.0,340.0,19.9,25.1,70.0,0.0,0.0
2005-04-06,2005,4,6,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.28,0.01,57.0,35.0,340.0,340.0,19.9,25.1,66.0,0.0,0.0
2005-04-07,2005,4,7,USC00052223,"DENVER WATER DEPARTMENT, CO US",12.97,0.0,66.0,34.0,160.0,160.0,32.0,40.9,79.0,0.0,0.0
2005-04-07,2005,4,7,USW00023062,"DENVER CENTRAL PARK, CO US",12.97,0.0,62.0,30.0,160.0,160.0,32.0,40.9,74.0,0.0,0.0
2005-04-07,2005,4,7,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",12.97,0.0,70.0,31.0,160.0,160.0,32.0,40.9,68.0,0.0,0.0
2005-04-08,2005,4,8,USW00023062,"DENVER CENTRAL PARK, CO US",14.54,0.0,74.0,31.0,190.0,200.0,51.9,59.1,71.0,0.0,0.0
2005-04-08,2005,4,8,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",14.54,0.0,68.0,39.0,190.0,200.0,51.9,59.1,60.0,0.0,0.0
2005-04-08,2005,4,8,USC00052223,"DENVER WATER DEPARTMENT, CO US",14.54,0.0,79.0,35.0,190.0,200.0,51.9,59.1,68.0,0.0,0.0
2005-04-09,2005,4,9,USW00023062,"DENVER CENTRAL PARK, CO US",10.07,0.0,71.0,32.0,190.0,190.0,30.0,36.9,65.0,0.0,0.0
2005-04-09,2005,4,9,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",10.07,0.02,60.0,31.0,190.0,190.0,30.0,36.9,38.0,0.0,0.0
2005-04-09,2005,4,9,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.07,0.0,68.0,44.0,190.0,190.0,30.0,36.9,63.0,0.0,0.0
2005-04-10,2005,4,10,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",20.58,1.55,38.0,27.0,350.0,350.0,36.0,38.9,41.0,1.6,0.5
2005-04-10,2005,4,10,USW00023062,"DENVER CENTRAL PARK, CO US",20.58,0.24,65.0,31.0,350.0,350.0,36.0,38.9,33.0,1.8,0.0
2005-04-10,2005,4,10,USC00052223,"DENVER WATER DEPARTMENT, CO US",20.58,0.18,63.0,27.0,350.0,350.0,36.0,38.9,34.0,1.4,1.0
2005-04-11,2005,4,11,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.29,0.97,34.0,29.0,340.0,330.0,28.0,33.1,56.0,7.8,8.0
2005-04-11,2005,4,11,USW00023062,"DENVER CENTRAL PARK, CO US",10.29,0.81,33.0,29.0,340.0,330.0,28.0,33.1,44.0,8.1,10.0
2005-04-11,2005,4,11,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",10.29,0.06,41.0,28.0,340.0,330.0,28.0,33.1,50.0,7.949999999999999,9.0
2005-04-12,2005,4,12,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.83,0.0,56.0,30.0,190.0,190.0,17.9,19.9,62.0,0.0,2.0
2005-04-12,2005,4,12,USW00023062,"DENVER CENTRAL PARK, CO US",7.83,0.0,44.0,27.0,190.0,190.0,17.9,19.9,56.0,0.0,4.0
2005-04-12,2005,4,12,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.83,0.0,50.0,25.0,190.0,190.0,17.9,19.9,58.0,0.0,3.0
2005-04-13,2005,4,13,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.51,0.0,62.0,31.0,170.0,170.0,31.1,36.0,70.0,0.0,2.0
2005-04-13,2005,4,13,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",10.51,0.0,58.0,30.0,170.0,170.0,31.1,36.0,69.0,0.0,1.0
2005-04-13,2005,4,13,USW00023062,"DENVER CENTRAL PARK, CO US",10.51,0.0,56.0,27.0,170.0,170.0,31.1,36.0,64.0,0.0,0.0
2005-04-14,2005,4,14,USC00052223,"DENVER WATER DEPARTMENT, CO US",12.75,0.0,70.0,35.0,170.0,170.0,31.1,36.0,79.0,0.0,2.0
2005-04-14,2005,4,14,USW00023062,"DENVER CENTRAL PARK, CO US",12.75,0.0,64.0,33.0,170.0,170.0,31.1,36.0,74.0,0.0,0.0
2005-04-14,2005,4,14,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",12.75,0.0,69.0,40.0,170.0,170.0,31.1,36.0,49.0,0.0,1.0
2005-04-15,2005,4,15,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.16,0.0,79.0,42.0,330.0,330.0,23.0,28.0,67.0,0.0,0.0
2005-04-15,2005,4,15,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.16,0.0,49.0,36.0,330.0,330.0,23.0,28.0,69.0,0.0,0.0
2005-04-15,2005,4,15,USW00023062,"DENVER CENTRAL PARK, CO US",7.16,0.0,74.0,38.0,330.0,330.0,23.0,28.0,52.0,0.0,0.0
2005-04-16,2005,4,16,USW00023062,"DENVER CENTRAL PARK, CO US",7.61,0.0,52.0,34.0,140.0,140.0,25.1,29.1,67.0,0.0,0.0
2005-04-16,2005,4,16,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.61,0.0,67.0,38.0,140.0,140.0,25.1,29.1,66.0,0.0,0.0
2005-04-16,2005,4,16,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.61,0.0,69.0,33.0,140.0,140.0,25.1,29.1,70.0,0.0,0.0
2005-04-17,2005,4,17,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.59,0.0,70.0,41.0,40.0,20.0,17.9,25.1,75.0,0.0,0.0
2005-04-17,2005,4,17,USW00023062,"DENVER CENTRAL PARK, CO US",5.59,0.0,67.0,35.0,40.0,20.0,17.9,25.1,72.0,0.0,0.0
2005-04-17,2005,4,17,USC00052223,"DENVER WATER DEPARTMENT, CO US",5.59,0.0,66.0,44.0,40.0,20.0,17.9,25.1,78.0,0.0,0.0
2005-04-18,2005,4,18,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",10.29,0.0,75.0,40.0,200.0,200.0,33.1,38.9,65.0,0.0,0.0
2005-04-18,2005,4,18,USW00023062,"DENVER CENTRAL PARK, CO US",10.29,0.0,72.0,42.0,200.0,200.0,33.1,38.9,78.0,0.0,0.0
2005-04-18,2005,4,18,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.29,0.0,78.0,36.0,200.0,200.0,33.1,38.9,83.0,0.0,0.0
2005-04-19,2005,4,19,USW00023062,"DENVER CENTRAL PARK, CO US",8.5,0.0,78.0,41.0,330.0,330.0,21.0,23.9,66.0,0.0,0.0
2005-04-19,2005,4,19,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.5,0.0,65.0,41.0,330.0,330.0,21.0,23.9,53.0,0.0,0.0
2005-04-19,2005,4,19,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.5,0.0,83.0,45.0,330.0,330.0,21.0,23.9,70.0,0.0,0.0
2005-04-20,2005,4,20,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.17,0.0,70.0,42.0,350.0,340.0,21.0,23.9,53.0,0.0,0.0
2005-04-20,2005,4,20,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",9.17,0.05,53.0,36.0,350.0,340.0,21.0,23.9,62.0,0.0,0.0
2005-04-20,2005,4,20,USW00023062,"DENVER CENTRAL PARK, CO US",9.17,0.0,66.0,41.0,350.0,340.0,21.0,23.9,51.0,0.0,0.0
2005-04-21,2005,4,21,USW00023062,"DENVER CENTRAL PARK, CO US",10.74,0.53,51.0,36.0,330.0,330.0,31.1,36.0,61.0,0.0,0.0
2005-04-21,2005,4,21,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",10.74,0.0,62.0,32.0,330.0,330.0,31.1,36.0,55.0,0.0,0.0
2005-04-21,2005,4,21,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.74,0.34,53.0,36.0,330.0,330.0,31.1,36.0,65.0,0.0,0.0
2005-04-22,2005,4,22,USW00023062,"DENVER CENTRAL PARK, CO US",7.61,0.0,61.0,33.0,30.0,40.0,16.1,19.9,57.0,0.0,0.0
2005-04-22,2005,4,22,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.61,0.0,55.0,27.0,30.0,40.0,16.1,19.9,66.0,0.0,0.0
2005-04-22,2005,4,22,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.61,0.0,65.0,34.0,30.0,40.0,16.1,19.9,58.0,0.0,0.0
2005-04-23,2005,4,23,USW00023062,"DENVER CENTRAL PARK, CO US",9.17,0.0,57.0,36.0,140.0,140.0,17.9,23.0,66.0,0.0,0.0
2005-04-23,2005,4,23,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",9.17,0.0,66.0,36.0,140.0,140.0,17.9,23.0,47.0,0.0,0.0
2005-04-23,2005,4,23,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.17,0.0,58.0,41.0,140.0,140.0,17.9,23.0,66.0,0.0,0.0
2005-04-24,2005,4,24,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.93,0.0,66.0,42.0,150.0,160.0,19.9,21.9,53.0,0.0,0.0
2005-04-24,2005,4,24,USW00023062,"DENVER CENTRAL PARK, CO US",6.93,0.0,66.0,40.0,150.0,160.0,19.9,21.9,48.0,0.0,0.0
2005-04-24,2005,4,24,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.93,0.5,47.0,37.0,150.0,160.0,19.9,21.9,52.0,0.0,0.0
2005-04-25,2005,4,25,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",10.74,0.23,52.0,37.0,330.0,20.0,28.0,36.9,61.0,0.0,0.0
2005-04-25,2005,4,25,USW00023062,"DENVER CENTRAL PARK, CO US",10.74,0.35,48.0,39.0,330.0,20.0,28.0,36.9,55.0,0.0,0.0
2005-04-25,2005,4,25,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.74,0.58,53.0,38.0,330.0,20.0,28.0,36.9,56.0,0.0,0.0
2005-04-26,2005,4,26,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.95,0.0,61.0,31.0,290.0,290.0,25.1,33.1,62.0,0.0,0.0
2005-04-26,2005,4,26,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.95,0.22,56.0,34.0,290.0,290.0,25.1,33.1,66.0,0.0,0.0
2005-04-26,2005,4,26,USW00023062,"DENVER CENTRAL PARK, CO US",8.95,0.09,55.0,34.0,290.0,290.0,25.1,33.1,61.0,0.0,0.0
2005-04-27,2005,4,27,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",11.18,0.24,62.0,33.0,350.0,10.0,23.9,30.0,37.0,0.0,0.0
2005-04-27,2005,4,27,USC00052223,"DENVER WATER DEPARTMENT, CO US",11.18,0.0,66.0,35.0,350.0,10.0,23.9,30.0,68.0,0.0,0.0
2005-04-27,2005,4,27,USW00023062,"DENVER CENTRAL PARK, CO US",11.18,0.0,61.0,33.0,350.0,10.0,23.9,30.0,64.0,0.0,0.0
2005-04-28,2005,4,28,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.95,0.33,68.0,32.0,330.0,320.0,19.9,21.0,39.0,0.0,0.0
2005-04-28,2005,4,28,USW00023062,"DENVER CENTRAL PARK, CO US",8.95,0.21,64.0,32.0,330.0,320.0,19.9,21.0,37.0,0.8,0.0
2005-04-28,2005,4,28,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.95,0.04,37.0,25.0,330.0,320.0,19.9,21.0,31.0,0.4,0.0
2005-04-29,2005,4,29,USC00052223,"DENVER WATER DEPARTMENT, CO US",5.37,0.18,39.0,26.0,60.0,70.0,10.1,12.1,32.0,0.3,0.0
2005-04-29,2005,4,29,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.37,0.05,31.0,24.0,60.0,70.0,10.1,12.1,46.0,0.35,0.0
