DATE,YEAR,MONTH,DAY,STATION,NAME,PRCP,TMAX,TMIN,SNOW,SNWD,AWND,WDF2,WDF5,WSF2,WSF5,TARGET
2005-02-12,2005,2,12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,57.0,23.0,0.0,0.0,5.37,300.0,300.0,19.9,25.1,"(0.0, 56.0, 35.0, 0.0, 0.0)"
2005-02-12,2005,2,12,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,56.0,35.0,0.0,0.0,5.37,300.0,300.0,19.9,25.1,"(0.0, 58.0, 32.0, 0.0, 0.0)"
2005-02-13,2005,2,13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,58.0,32.0,0.0,0.0,11.86,290.0,300.0,23.0,29.1,"(0.0, 58.0, 29.0, 0.0, 0.0)"
2005-02-13,2005,2,13,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,58.0,29.0,0.0,0.0,11.86,290.0,300.0,23.0,29.1,"(0.0, 59.0, 36.0, 0.0, 0.0)"
2005-02-13,2005,2,13,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,59.0,36.0,0.0,0.0,11.86,290.0,300.0,23.0,29.1,"(0.0, 58.0, 33.0, 0.0, 0.0)"
2005-02-14,2005,2,14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,58.0,33.0,0.0,0.0,8.5,190.0,190.0,19.9,21.9,"(0.0, 61.0, 32.0, 0.0, 0.0)"
2005-02-14,2005,2,14,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,61.0,32.0,0.0,0.0,8.5,190.0,190.0,19.9,21.9,"(0.0, 63.0, 25.0, 0.0, 0.0)"
2005-02-14,2005,2,14,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,63.0,25.0,0.0,0.0,8.5,190.0,190.0,19.9,21.9,"(0.0, 62.0, 23.0, 0.0, 0.0)"
2005-02-15,2005,2,15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,62.0,23.0,0.0,0.0,7.83,330.0,330.0,16.1,19.9,"(0.01, 34.0, 23.0, 0.0, 0.0)"
2005-02-15,2005,2,15,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.01,34.0,23.0,0.0,0.0,7.83,330.0,330.0,16.1,19.9,"(0.0, 66.0, 29.0, 0.0, 0.0)"
2005-02-15,2005,2,15,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,66.0,29.0,0.0,0.0,7.83,330.0,330.0,16.1,19.9,"(0.04, 31.0, 24.0, 0.4, 0.0)"
2005-02-16,2005,2,16,USW00023062,"DENVER CENTRAL PARK, CO US",0.04,31.0,24.0,0.4,0.0,6.93,140.0,200.0,15.0,17.0,"(0.02, 28.0, 17.0, 0.45, 0.5)"
2005-02-16,2005,2,16,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.02,28.0,17.0,0.45,0.5,6.93,140.0,200.0,15.0,17.0,"(0.01, 34.0, 25.0, 0.5, 1.0)"
2005-02-16,2005,2,16,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.01,34.0,25.0,0.5,1.0,6.93,140.0,200.0,15.0,17.0,"(0.01, 30.0, 19.0, 0.1, 0.0)"
2005-02-17,2005,2,17,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,30.0,19.0,0.1,0.0,7.16,80.0,70.0,16.1,17.9,"(0.0, 33.0, 19.0, 0.0, 0.0)"
2005-02-17,2005,2,17,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,33.0,19.0,0.0,0.0,7.16,80.0,70.0,16.1,17.9,"(0.0, 52.0, 16.0, 0.05, 0.0)"
2005-02-17,2005,2,17,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,52.0,16.0,0.05,0.0,7.16,80.0,70.0,16.1,17.9,"(0.0, 51.0, 16.0, 0.0, 0.0)"
2005-02-18,2005,2,18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,51.0,16.0,0.0,0.0,4.03,170.0,10.0,10.1,12.1,"(0.0, 44.0, 18.0, 0.0, 0.0)"
2005-02-18,2005,2,18,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,44.0,18.0,0.0,0.0,4.03,170.0,10.0,10.1,12.1,"(0.0, 55.0, 19.0, 0.0, 0.0)"
2005-02-18,2005,2,18,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,55.0,19.0,0.0,0.0,4.03,170.0,10.0,10.1,12.1,"(0.0, 62.0, 24.0, 0.0, 0.0)"
2005-02-19,2005,2,19,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,62.0,24.0,0.0,0.0,11.63,230.0,230.0,30.0,34.9,"(0.0, 43.0, 25.0, 0.0, 0.0)"
2005-02-19,2005,2,19,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,43.0,25.0,0.0,0.0,11.63,230.0,230.0,30.0,34.9,"(0.0, 43.0, 16.0, 0.0, 0.0)"
2005-02-19,2005,2,19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,43.0,16.0,0.0,0.0,11.63,230.0,230.0,30.0,34.9,"(0.0, 63.0, 32.0, 0.0, 0.0)"
2005-02-20,2005,2,20,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,63.0,32.0,0.0,0.0,9.17,310.0,320.0,25.9,31.1,"(0.0, 64.0, 22.0, 0.0, 0.0)"
2005-02-20,2005,2,20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,64.0,22.0,0.0,0.0,9.17,310.0,320.0,25.9,31.1,"(0.0, 56.0, 28.0, 0.0, 0.0)"
2005-02-20,2005,2,20,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,56.0,28.0,0.0,0.0,9.17,310.0,320.0,25.9,31.1,"(0.0, 62.0, 21.0, 0.0, 0.0)"
2005-02-21,2005,2,21,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,62.0,21.0,0.0,0.0,8.72,130.0,150.0,17.9,23.9,"(0.0, 58.0, 26.0, 0.0, 0.0)"
2005-02-21,2005,2,21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,58.0,26.0,0.0,0.0,8.72,130.0,150.0,17.9,23.9,"(0.0, 57.0, 26.0, 0.0, 0.0)"
2005-02-21,2005,2,21,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,57.0,26.0,0.0,0.0,8.72,130.0,150.0,17.9,23.9,"(0.0, 60.0, 31.0, 0.0, 0.0)"
2005-02-22,2005,2,22,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,60.0,31.0,0.0,0.0,5.59,160.0,160.0,16.1,19.9,"(0.0, 58.0, 28.0, 0.0, 0.0)"
2005-02-22,2005,2,22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,58.0,28.0,0.0,0.0,5.59,160.0,160.0,16.1,19.9,"(0.0, 46.0, 26.0, 0.0, 0.0)"
2005-02-22,2005,2,22,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,46.0,26.0,0.0,0.0,5.59,160.0,160.0,16.1,19.9,"(0.0, 40.0, 22.0, 0.0, 0.0)"
2005-02-23,2005,2,23,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,40.0,22.0,0.0,0.0,5.59,330.0,330.0,16.1,17.9,"(0.0, 48.0, 25.0, 0.0, 0.0)"
2005-02-23,2005,2,23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,48.0,25.0,0.0,0.0,5.59,330.0,330.0,16.1,17.9,"(0.0, 47.0, 22.0, 0.0, 0.0)"
2005-02-23,2005,2,23,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,47.0,22.0,0.0,0.0,5.59,330.0,330.0,16.1,17.9,"(0.0, 49.0, 17.0, 0.0, 0.0)"
2005-02-24,2005,2,24,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,49.0,17.0,0.0,0.0,3.8,30.0,40.0,10.1,17.0,"(0.0, 48.0, 26.0, 0.0, 0.0)"
2005-02-24,2005,2,24,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,48.0,26.0,0.0,0.0,3.8,30.0,40.0,10.1,17.0,"(0.0, 42.0, 17.0, 0.0, 0.0)"
2005-02-24,2005,2,24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,42.0,17.0,0.0,0.0,3.8,30.0,40.0,10.1,17.0,"(0.0, 50.0, 20.0, 0.0, 0.0)"
2005-02-25,2005,2,25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,50.0,20.0,0.0,0.0,7.61,160.0,160.0,19.9,23.0,"(0.0, 48.0, 27.0, 0.0, 0.0)"
2005-02-25,2005,2,25,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,48.0,27.0,0.0,0.0,7.61,160.0,160.0,19.9,23.0,"(0.0, 51.0, 20.0, 0.0, 0.0)"
2005-02-25,2005,2,25,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,51.0,20.0,0.0,0.0,7.61,160.0,160.0,19.9,23.0,"(0.0, 52.0, 26.0, 0.0, 0.0)"
2005-02-26,2005,2,26,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,52.0,26.0,0.0,0.0,7.61,230.0,300.0,16.1,19.9,"(0.0, 53.0, 24.0, 0.0, 0.0)"
2005-02-26,2005,2,26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,53.0,24.0,0.0,0.0,7.61,230.0,300.0,16.1,19.9,"(0.0, 49.0, 24.0, 0.0, 0.0)"
2005-02-26,2005,2,26,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,49.0,24.0,0.0,0.0,7.61,230.0,300.0,16.1,19.9,"(0.0, 54.0, 26.0, 0.0, 0.0)"
2005-02-27,2005,2,27,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,54.0,26.0,0.0,0.0,7.61,350.0,340.0,17.9,23.9,"(0.0, 45.0, 24.0, 0.0, 0.0)"
2005-02-27,2005,2,27,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,45.0,24.0,0.0,0.0,7.61,350.0,340.0,17.9,23.9,"(0.0, 52.0, 25.0, 0.0, 0.0)"
2005-02-27,2005,2,27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,52.0,25.0,0.0,0.0,7.61,350.0,340.0,17.9,23.9,"(0.0, 47.0, 20.0, 0.0, 0.0)"
2005-02-28,2005,2,28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,47.0,20.0,0.0,0.0,7.61,180.0,190.0,17.9,21.0,"(0.0, 47.0, 22.0, 0.0, 0.0)"
2005-02-28,2005,2,28,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,47.0,22.0,0.0,0.0,7.61,180.0,190.0,17.9,21.0,"(0.0, 47.0, 17.0, 0.0, 0.0)"
2005-02-28,2005,2,28,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,47.0,17.0,0.0,0.0,7.61,180.0,190.0,17.9,21.0,"(0.0, 47.0, 22.0, 0.0, 0.0)"
2005-03-01,2005,3,1,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,47.0,22.0,0.0,0.0,6.49,280.0,280.0,19.9,23.0,"(0.01, 51.0, 25.0, 0.0, 0.0)"
2005-03-01,2005,3,1,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.01,51.0,25.0,0.0,0.0,6.49,280.0,280.0,19.9,23.0,"(0.0, 51.0, 22.0, 0.0, 0.0)"
2005-03-02,2005,3,2,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,51.0,22.0,0.0,0.0,6.93,340.0,40.0,16.1,19.9,"(0.0, 52.0, 25.0, 0.0, 0.0)"
2005-03-02,2005,3,2,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,52.0,25.0,0.0,0.0,6.93,340.0,40.0,16.1,19.9,"(0.0, 54.0, 22.0, 0.0, 0.0)"
2005-03-03,2005,3,3,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,54.0,22.0,0.0,0.0,5.82,20.0,20.0,14.1,17.0,"(0.0, 54.0, 26.0, 0.0, 0.0)"
2005-03-03,2005,3,3,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,54.0,26.0,0.0,0.0,5.82,20.0,20.0,14.1,17.0,"(0.0, 58.0, 25.0, 0.0, 0.0)"
2005-03-04,2005,3,4,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,58.0,25.0,0.0,0.0,6.26,230.0,230.0,15.0,17.0,"(0.0, 57.0, 26.0, 0.0, 0.0)"
2005-03-04,2005,3,4,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,57.0,26.0,0.0,0.0,6.26,230.0,230.0,15.0,17.0,"(0.0, 62.0, 25.0, 0.0, 0.0)"
2005-03-05,2005,3,5,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,62.0,25.0,0.0,0.0,8.95,160.0,160.0,25.9,31.1,"(0.0, 60.0, 29.0, 0.0, 0.0)"
2005-03-05,2005,3,5,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,60.0,29.0,0.0,0.0,8.95,160.0,160.0,25.9,31.1,"(0.0, 64.0, 29.0, 0.0, 0.0)"
2005-03-06,2005,3,6,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,64.0,29.0,0.0,0.0,9.17,20.0,20.0,32.0,36.0,"(0.0, 64.0, 29.0, 0.0, 0.0)"
2005-03-06,2005,3,6,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,64.0,29.0,0.0,0.0,9.17,20.0,20.0,32.0,36.0,"(0.0, 52.0, 24.0, 0.0, 0.0)"
2005-03-07,2005,3,7,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,52.0,24.0,0.0,0.0,7.16,20.0,20.0,21.0,23.9,"(0.0, 66.0, 33.0, 0.0, 0.0)"
2005-03-07,2005,3,7,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,66.0,33.0,0.0,0.0,7.16,20.0,20.0,21.0,23.9,"(0.0, 55.0, 33.0, 0.0, 0.0)"
2005-03-08,2005,3,8,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,55.0,33.0,0.0,0.0,10.29,10.0,360.0,45.0,53.9,"(0.08, 48.0, 28.0, 0.0, 0.0)"
2005-03-08,2005,3,8,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.08,48.0,28.0,0.0,0.0,10.29,10.0,360.0,45.0,53.9,"(0.01, 50.0, 28.0, 0.1, 0.0)"
2005-03-09,2005,3,9,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,50.0,28.0,0.1,0.0,8.5,300.0,300.0,23.0,28.0,"(0.0, 63.0, 24.0, 0.1, 0.0)"
2005-03-09,2005,3,9,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,63.0,24.0,0.1,0.0,8.5,300.0,300.0,23.0,28.0,"(0.0, 67.0, 32.0, 0.0, 0.0)"
2005-03-10,2005,3,10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,67.0,32.0,0.0,0.0,9.4,10.0,10.0,34.9,42.9,"(0.0, 52.0, 27.0, 0.0, 0.0)"
2005-03-10,2005,3,10,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,52.0,27.0,0.0,0.0,9.4,10.0,10.0,34.9,42.9,"(0.0, 50.0, 26.0, 0.0, 0.0)"
2005-03-11,2005,3,11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,50.0,26.0,0.0,0.0,10.29,300.0,310.0,21.9,25.9,"(0.0, 67.0, 23.0, 0.0, 0.0)"
2005-03-11,2005,3,11,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,67.0,23.0,0.0,0.0,10.29,300.0,310.0,21.9,25.9,"(0.03, 67.0, 28.0, 0.0, 0.0)"
2005-03-12,2005,3,12,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.03,67.0,28.0,0.0,0.0,12.53,330.0,340.0,30.0,36.0,"(0.0, 68.0, 28.0, 0.0, 0.0)"
2005-03-12,2005,3,12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,68.0,28.0,0.0,0.0,12.53,330.0,340.0,30.0,36.0,"(0.21, 67.0, 26.0, 3.1, 2.0)"
2005-03-13,2005,3,13,USW00023062,"DENVER CENTRAL PARK, CO US",0.21,67.0,26.0,3.1,2.0,8.05,20.0,20.0,17.0,21.9,"(0.33, 28.0, 22.0, 3.1, 2.0)"
2005-03-13,2005,3,13,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.33,28.0,22.0,3.1,2.0,8.05,20.0,20.0,17.0,21.9,"(0.05, 27.0, 17.0, 0.2, 1.0)"
2005-03-14,2005,3,14,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.05,27.0,17.0,0.2,1.0,7.16,100.0,100.0,15.0,17.0,"(0.02, 30.0, 21.0, 0.2, 1.0)"
2005-03-14,2005,3,14,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,30.0,21.0,0.2,1.0,7.16,100.0,100.0,15.0,17.0,"(0.03, 31.0, 18.0, 0.3, 0.0)"
2005-03-15,2005,3,15,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,31.0,18.0,0.3,0.0,7.38,210.0,210.0,13.0,14.1,"(0.0, 36.0, 15.0, 0.3, 0.0)"
2005-03-15,2005,3,15,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,36.0,15.0,0.3,0.0,7.38,210.0,210.0,13.0,14.1,"(0.0, 42.0, 18.0, 0.0, 0.0)"
2005-03-16,2005,3,16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,42.0,18.0,0.0,0.0,10.51,310.0,290.0,21.0,25.1,"(0.0, 48.0, 23.0, 0.0, 0.0)"
2005-03-16,2005,3,16,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,48.0,23.0,0.0,0.0,10.51,310.0,290.0,21.0,25.1,"(0.0, 55.0, 35.0, 0.0, 0.0)"
2005-03-17,2005,3,17,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,55.0,35.0,0.0,0.0,13.87,270.0,270.0,25.1,31.1,"(0.0, 52.0, 25.0, 0.0, 0.0)"
2005-03-17,2005,3,17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,52.0,25.0,0.0,0.0,13.87,270.0,270.0,25.1,31.1,"(0.0, 59.0, 28.0, 0.0, 0.0)"
2005-03-18,2005,3,18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,59.0,28.0,0.0,0.0,8.5,320.0,300.0,23.0,29.1,"(0.0, 42.0, 28.0, 0.0, 0.0)"
2005-03-18,2005,3,18,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,42.0,28.0,0.0,0.0,8.5,320.0,300.0,23.0,29.1,"(0.0, 57.0, 27.0, 0.0, 0.0)"
2005-03-19,2005,3,19,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,57.0,27.0,0.0,0.0,8.05,180.0,180.0,21.0,23.9,"(0.0, 45.0, 23.0, 0.0, 0.0)"
2005-03-19,2005,3,19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,45.0,23.0,0.0,0.0,8.05,180.0,180.0,21.0,23.9,"(0.05, 56.0, 29.0, 0.0, 0.0)"
2005-03-20,2005,3,20,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.05,56.0,29.0,0.0,0.0,7.83,230.0,130.0,17.9,25.1,"(0.0, 59.0, 23.0, 0.0, 0.0)"
2005-03-20,2005,3,20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,59.0,23.0,0.0,0.0,7.83,230.0,130.0,17.9,25.1,"(0.21, 48.0, 33.0, 0.1, 0.0)"
2005-03-21,2005,3,21,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.21,48.0,33.0,0.1,0.0,12.08,10.0,10.0,28.0,34.9,"(0.3, 59.0, 32.0, 0.1, 0.0)"
2005-03-21,2005,3,21,USW00023062,"DENVER CENTRAL PARK, CO US",0.3,59.0,32.0,0.1,0.0,12.08,10.0,10.0,28.0,34.9,"(0.0, 51.0, 26.0, 0.0, 0.0)"
2005-03-22,2005,3,22,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,51.0,26.0,0.0,0.0,8.28,160.0,160.0,23.9,29.1,"(0.01, 51.0, 28.0, 0.0, 0.0)"
2005-03-22,2005,3,22,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,51.0,28.0,0.0,0.0,8.28,160.0,160.0,23.9,29.1,"(0.0, 53.0, 28.0, 0.0, 0.0)"
2005-03-23,2005,3,23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,53.0,28.0,0.0,0.0,8.05,160.0,160.0,28.0,32.0,"(0.13, 49.0, 28.0, 0.0, 0.0)"
2005-03-23,2005,3,23,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.13,49.0,28.0,0.0,0.0,8.05,160.0,160.0,28.0,32.0,"(0.09, 47.0, 30.0, 0.0, 0.0)"
2005-03-24,2005,3,24,USW00023062,"DENVER CENTRAL PARK, CO US",0.09,47.0,30.0,0.0,0.0,6.71,20.0,20.0,15.0,17.9,"(0.04, 36.0, 25.0, 0.0, 0.0)"
2005-03-24,2005,3,24,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.04,36.0,25.0,0.0,0.0,6.71,20.0,20.0,15.0,17.9,"(0.03, 36.0, 24.0, 0.3, 0.0)"
2005-03-25,2005,3,25,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,36.0,24.0,0.3,0.0,5.59,310.0,300.0,10.1,12.1,"(0.05, 30.0, 23.0, 0.3, 0.0)"
2005-03-25,2005,3,25,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.05,30.0,23.0,0.3,0.0,5.59,310.0,300.0,10.1,12.1,"(0.01, 31.0, 24.0, 0.1, 0.0)"
2005-03-26,2005,3,26,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,31.0,24.0,0.1,0.0,7.83,330.0,330.0,15.0,16.1,"(0.04, 37.0, 27.0, 0.1, 0.0)"
2005-03-26,2005,3,26,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.04,37.0,27.0,0.1,0.0,7.83,330.0,330.0,15.0,16.1,"(0.01, 41.0, 29.0, 0.1, 0.0)"
2005-03-27,2005,3,27,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,41.0,29.0,0.1,0.0,7.61,310.0,310.0,15.0,17.9,"(0.0, 63.0, 24.0, 0.1, 0.0)"
2005-03-27,2005,3,27,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,63.0,24.0,0.1,0.0,7.61,310.0,310.0,15.0,17.9,"(0.0, 73.0, 39.0, 0.0, 0.0)"
2005-03-28,2005,3,28,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,73.0,39.0,0.0,0.0,14.09,230.0,240.0,29.1,34.9,"(0.0, 64.0, 29.0, 0.0, 0.0)"
2005-03-28,2005,3,28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,64.0,29.0,0.0,0.0,14.09,230.0,240.0,29.1,34.9,"(0.0, 52.0, 29.0, 0.0, 0.0)"
2005-03-29,2005,3,29,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,52.0,29.0,0.0,0.0,11.86,10.0,20.0,23.9,31.1,"(0.0, 72.0, 41.0, 0.0, 0.0)"
2005-03-29,2005,3,29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,72.0,41.0,0.0,0.0,11.86,10.0,20.0,23.9,31.1,"(0.01, 54.0, 28.0, 0.0, 0.0)"
2005-03-30,2005,3,30,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,54.0,28.0,0.0,0.0,10.07,330.0,10.0,21.9,29.1,"(0.22, 49.0, 26.0, 0.0, 0.0)"
2005-03-30,2005,3,30,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.22,49.0,26.0,0.0,0.0,10.07,330.0,10.0,21.9,29.1,"(0.03, 41.0, 23.0, 0.3, 0.0)"
2005-03-31,2005,3,31,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.03,41.0,23.0,0.3,0.0,14.99,350.0,10.0,30.0,36.9,"(0.03, 54.0, 31.0, 0.3, 0.0)"
2005-03-31,2005,3,31,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,54.0,31.0,0.3,0.0,14.99,350.0,10.0,30.0,36.9,"(0.0, 48.0, 26.0, 0.0, 0.0)"
2005-04-01,2005,4,1,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,48.0,26.0,0.0,0.0,10.07,280.0,260.0,19.9,25.1,"(0.0, 60.0, 23.0, 0.0, 0.0)"
2005-04-01,2005,4,1,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,60.0,23.0,0.0,0.0,10.07,280.0,260.0,19.9,25.1,"(0.0, 44.0, 26.0, 0.0, 0.0)"
2005-04-01,2005,4,1,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,44.0,26.0,0.0,0.0,10.07,280.0,260.0,19.9,25.1,"(0.0, 64.0, 32.0, 0.0, 0.0)"
2005-04-02,2005,4,2,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,64.0,32.0,0.0,0.0,7.38,110.0,100.0,16.1,19.9,"(0.0, 64.0, 27.0, 0.0, 0.0)"
2005-04-02,2005,4,2,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,64.0,27.0,0.0,0.0,7.38,110.0,100.0,16.1,19.9,"(0.0, 48.0, 35.0, 0.0, 0.0)"
2005-04-02,2005,4,2,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,48.0,35.0,0.0,0.0,7.38,110.0,100.0,16.1,19.9,"(0.0, 72.0, 38.0, 0.0, 0.0)"
2005-04-03,2005,4,3,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,72.0,38.0,0.0,0.0,8.95,230.0,190.0,17.0,23.0,"(0.0, 67.0, 35.0, 0.0, 0.0)"
2005-04-03,2005,4,3,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,67.0,35.0,0.0,0.0,8.95,230.0,190.0,17.0,23.0,"(0.0, 70.0, 38.0, 0.0, 0.0)"
2005-04-03,2005,4,3,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,70.0,38.0,0.0,0.0,8.95,230.0,190.0,17.0,23.0,"(0.0, 74.0, 35.0, 0.0, 0.0)"
2005-04-04,2005,4,4,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,74.0,35.0,0.0,0.0,13.65,340.0,290.0,25.9,32.0,"(0.0, 69.0, 43.0, 0.0, 0.0)"
2005-04-04,2005,4,4,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,69.0,43.0,0.0,0.0,13.65,340.0,290.0,25.9,32.0,"(0.0, 79.0, 32.0, 0.0, 0.0)"
2005-04-04,2005,4,4,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,79.0,32.0,0.0,0.0,13.65,340.0,290.0,25.9,32.0,"(0.02, 76.0, 42.0, 0.0, 0.0)"
2005-04-05,2005,4,5,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.02,76.0,42.0,0.0,0.0,23.26,330.0,320.0,42.9,51.0,"(0.01, 71.0, 39.0, 0.0, 0.0)"
2005-04-05,2005,4,5,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,71.0,39.0,0.0,0.0,23.26,330.0,320.0,42.9,51.0,"(0.46, 51.0, 35.0, 0.0, 0.0)"
2005-04-05,2005,4,5,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.46,51.0,35.0,0.0,0.0,23.26,330.0,320.0,42.9,51.0,"(0.03, 53.0, 32.0, 0.0, 0.0)"
